date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/18/2022,4258,964,3587,4414,550,179,411,557,1253,212,1090,1288,931,247,772,977,1177,269,1026,1252,344,57,284,335,0
05/19/2022,3750,773,3552,4383,489,94,418,559,1143,216,1080,1283,789,209,762,971,1045,202,1009,1233,279,52,279,332,0
05/20/2022,3434,740,3539,4371,429,119,421,560,1028,198,1073,1282,761,194,769,979,972,177,996,1217,244,52,276,329,0
05/21/2022,2452,591,3542,4365,287,89,428,565,663,149,1063,1271,576,155,779,987,729,160,994,1213,195,38,273,325,0
05/22/2022,2331,672,3555,4371,213,113,429,565,721,161,1059,1261,598,164,800,1005,611,180,991,1211,188,54,272,325,0
05/23/2022,4703,976,3583,4388,557,201,429,567,1405,253,1060,1259,1094,238,817,1022,1276,214,995,1202,363,70,279,333,0
05/24/2022,3956,857,3555,4351,521,135,435,568,1175,224,1055,1257,958,205,815,1017,1018,214,975,1178,277,79,270,327,0
05/25/2022,3887,774,3502,4271,455,138,422,549,1199,186,1048,1246,885,207,809,1005,1085,193,962,1154,262,50,258,315,0
05/26/2022,3305,718,3438,4199,430,128,413,545,997,177,1027,1219,726,160,800,989,914,207,944,1136,235,46,252,308,0
05/27/2022,2959,254,3370,4062,370,40,405,525,879,81,1006,1181,692,67,790,961,836,55,924,1099,178,11,243,292,0
05/28/2022,2006,205,3307,3943,193,32,391,504,566,50,992,1153,483,50,777,932,590,54,904,1064,174,19,240,287,0
05/29/2022,1788,498,3229,3841,182,70,387,493,599,121,974,1130,404,119,749,898,483,145,886,1041,119,43,230,275,0
05/30/2022,1722,502,2803,3347,209,78,337,426,518,141,848,988,425,125,653,787,467,118,770,911,102,40,192,234,0
