date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/01/2021,2856,861,2875,3819,499,150,485,657,859,254,858,1126,445,156,413,584,826,252,873,1141,227,49,246,310,0
04/02/2021,2617,801,2760,3671,360,158,456,625,847,223,836,1098,380,155,396,563,809,201,839,1087,221,63,233,298,0
04/03/2021,2045,583,2736,3613,312,92,448,612,636,180,837,1091,232,98,391,549,664,175,828,1069,201,38,232,292,0
04/04/2021,1468,600,2696,3556,191,102,440,600,498,173,825,1076,181,90,385,534,456,187,815,1056,142,48,230,290,0
04/05/2021,3273,982,2658,3486,506,168,423,575,1043,289,826,1071,468,170,384,528,970,288,798,1031,286,67,226,281,0
04/06/2021,3002,934,2634,3455,499,181,410,562,932,255,825,1061,463,180,383,526,861,244,789,1021,247,74,226,286,0
04/07/2021,2763,849,2575,3376,467,168,405,550,868,236,812,1042,414,142,369,511,787,239,768,994,227,64,222,279,0
04/08/2021,2566,752,2533,3319,416,153,393,539,814,225,805,1031,322,122,351,488,778,205,761,981,236,46,223,280,0
04/09/2021,2471,754,2513,3292,357,120,393,533,803,228,799,1026,321,127,343,476,734,225,750,973,256,54,228,284,0
04/10/2021,1724,602,2467,3249,233,132,381,528,563,184,789,1016,196,84,338,469,584,150,739,958,148,52,220,278,0
04/11/2021,1315,628,2445,3231,179,121,380,529,462,191,784,1013,148,90,333,464,397,184,730,949,129,42,218,275,0
04/12/2021,2535,815,2339,3101,404,125,365,508,856,266,757,983,334,114,314,437,736,245,697,910,205,65,207,264,0
04/13/2021,2359,720,2248,2979,385,129,349,484,774,238,734,958,341,109,297,409,692,212,673,881,167,32,195,246,0
04/14/2021,2245,651,2174,2877,348,116,332,460,724,185,714,930,320,111,283,391,638,198,651,854,215,41,194,241,0
04/15/2021,2016,601,2095,2777,354,101,323,443,637,186,688,900,281,89,277,381,563,173,621,819,181,52,186,234,0
04/16/2021,1837,633,2004,2669,260,138,309,432,598,185,659,864,228,100,264,364,567,164,597,786,184,46,176,223,0
04/17/2021,1271,449,1940,2582,209,78,306,421,411,154,637,838,127,69,254,352,409,109,572,755,115,39,171,216,0
04/18/2021,1051,478,1902,2523,163,85,303,414,361,129,623,815,126,64,251,345,295,154,557,736,106,46,168,213,0
04/19/2021,1887,609,1809,2401,288,119,287,396,640,197,592,774,233,72,237,324,544,178,530,699,182,43,164,207,0
04/20/2021,1599,491,1701,2260,285,117,272,380,514,140,555,723,222,72,220,302,431,127,492,650,147,35,161,205,0
04/21/2021,1415,540,1582,2125,208,106,252,359,511,170,525,690,180,66,200,276,385,151,456,607,131,47,149,193,0
04/22/2021,1360,429,1489,2007,226,86,234,338,488,116,503,659,143,59,180,252,376,135,430,575,127,33,142,183,0
04/23/2021,1288,404,1410,1896,215,67,228,322,439,138,481,630,132,37,166,229,368,131,401,542,134,31,135,174,0
04/24/2021,849,322,1350,1817,121,58,215,306,306,100,466,607,88,47,161,220,255,86,379,517,79,31,129,167,0
04/25/2021,756,285,1308,1748,98,52,206,292,270,95,453,589,73,48,153,210,246,73,372,498,69,17,124,158,0
04/26/2021,1363,369,1233,1639,224,82,197,278,497,116,432,557,165,48,143,197,355,101,345,460,121,22,115,146,0
04/27/2021,1137,355,1167,1553,204,75,185,260,392,100,415,534,144,55,132,184,299,95,326,437,98,30,108,139,0
04/28/2021,1210,385,1138,1502,190,76,183,253,417,124,401,514,132,56,125,175,360,108,323,427,111,21,106,132,0
04/29/2021,1052,321,1094,1442,153,66,172,240,391,106,387,499,152,41,127,174,267,83,307,404,89,25,100,125,0
04/30/2021,957,319,1046,1383,170,63,166,233,326,104,371,478,105,42,123,171,277,82,294,384,79,28,92,117,0
05/01/2021,558,221,1005,1327,85,51,161,227,183,65,354,455,58,38,118,165,174,55,283,368,58,12,89,111,0
05/02/2021,554,217,976,1288,73,50,157,223,212,71,345,443,47,27,115,159,162,54,271,353,60,15,88,110,0
05/03/2021,907,289,911,1212,147,61,146,209,312,93,319,414,118,37,108,150,259,76,257,336,71,22,81,103,0
05/04/2021,854,233,870,1154,150,39,138,196,294,73,305,396,99,41,102,142,232,58,247,321,79,22,78,99,0
05/05/2021,758,228,806,1067,136,55,131,186,239,74,280,363,110,23,98,134,213,58,226,293,60,18,71,91,0
05/06/2021,755,239,763,1013,129,58,127,181,265,88,262,343,92,27,90,123,215,57,219,282,54,9,66,84,0
