date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/27/2020,2299,768,1755,2293,387,146,314,412,604,196,470,611,386,148,291,390,649,204,462,613,273,74,218,267,0
11/28/2020,1787,586,1826,2397,333,127,325,429,444,149,483,633,295,103,306,411,500,156,487,646,215,51,226,277,0
11/29/2020,1726,632,1908,2510,229,120,331,441,502,181,506,666,233,97,316,425,484,169,515,683,278,65,240,296,0
11/30/2020,2794,796,1977,2609,453,146,334,449,862,201,548,712,388,128,313,426,716,228,531,709,375,93,252,313,0
12/01/2020,3139,992,2130,2817,580,171,363,487,879,246,594,770,479,190,329,453,841,276,574,766,360,109,270,339,0
12/02/2020,2997,830,2221,2934,522,140,377,507,805,219,620,805,459,149,339,467,829,232,603,800,382,89,282,355,0
12/03/2020,2877,907,2517,3304,518,162,432,576,821,224,702,905,437,156,382,521,766,272,684,903,335,93,317,399,0
12/04/2020,2804,763,2589,3376,561,139,457,600,761,196,725,927,399,127,384,520,755,239,699,923,328,62,325,405,0
12/05/2020,1880,658,2602,3399,327,111,456,597,505,185,734,941,205,89,371,505,597,187,713,942,246,86,329,414,0
12/06/2020,1753,665,2606,3408,248,114,458,599,554,188,741,949,218,108,369,505,517,203,717,951,216,52,320,404,0
12/07/2020,3306,1017,2679,3513,555,193,473,620,963,269,755,974,451,161,378,518,967,310,753,999,370,84,320,402,0
12/08/2020,3056,917,2668,3490,495,172,461,608,921,219,761,976,453,160,375,510,896,272,761,1006,291,94,310,390,0
12/09/2020,3106,977,2683,3527,531,181,462,615,909,242,776,994,498,145,380,515,850,334,764,1024,318,75,301,379,0
12/10/2020,3143,911,2721,3565,570,155,470,622,941,258,793,1016,463,156,384,519,893,271,782,1042,276,71,292,367,0
12/11/2020,2977,901,2746,3610,499,135,461,612,835,212,804,1029,495,176,398,540,880,311,800,1070,267,67,283,359,0
12/12/2020,2199,591,2791,3646,390,110,470,621,594,159,817,1038,298,90,411,553,699,190,815,1085,218,42,279,349,0
12/13/2020,2171,908,2851,3740,311,148,479,635,645,250,830,1060,295,144,422,569,672,302,837,1121,248,64,284,355,0
12/14/2020,3574,1093,2889,3789,612,182,487,642,1108,325,850,1088,498,152,429,575,1005,339,842,1131,350,92,281,353,0
12/15/2020,3664,957,2976,3882,634,187,507,664,1059,239,870,1111,549,162,442,589,1085,299,869,1161,337,69,288,356,0
12/16/2020,2781,792,2930,3809,442,133,494,644,843,233,861,1100,452,138,436,581,808,230,863,1141,236,58,276,342,0
12/17/2020,1925,783,2756,3617,264,140,450,598,648,217,819,1052,340,137,418,561,488,230,805,1077,185,59,263,327,0
12/18/2020,3428,843,2820,3673,620,158,468,619,1023,215,846,1080,523,141,422,560,926,264,812,1077,336,65,273,337,0
12/19/2020,2557,695,2871,3739,403,124,469,623,765,198,870,1110,332,92,427,565,797,218,826,1095,260,63,279,346,0
12/20/2020,2348,722,2897,3737,292,127,467,617,766,214,887,1122,294,99,427,558,703,207,830,1086,293,75,285,354,0
12/21/2020,4337,1058,3006,3841,714,178,481,631,1307,324,916,1150,595,149,441,572,1291,318,871,1123,430,89,297,365,0
12/22/2020,4095,964,3067,3904,730,203,495,647,1255,276,944,1183,542,127,440,566,1204,282,888,1138,364,76,301,370,0
12/23/2020,3834,951,3218,4077,637,170,523,680,1091,314,979,1230,520,111,449,572,1188,271,942,1198,398,85,324,397,0
12/24/2020,3011,641,3373,4212,498,99,556,708,965,175,1025,1270,432,82,463,577,877,236,998,1255,239,49,331,403,0
12/25/2020,1046,607,3033,3838,154,87,490,631,341,182,927,1168,156,86,410,517,299,188,908,1154,96,63,297,369,0
12/26/2020,3441,907,3159,3995,534,148,508,653,1017,253,963,1211,426,114,424,533,1070,296,947,1204,393,96,316,392,0
12/27/2020,2882,939,3235,4102,480,169,535,686,910,231,984,1234,313,131,426,541,868,326,971,1245,311,82,319,396,0
12/28/2020,5368,1216,3382,4272,1012,211,578,733,1593,351,1025,1279,669,165,437,553,1533,398,1006,1291,561,91,337,415,0
12/29/2020,5207,1022,3541,4439,992,200,615,770,1411,290,1047,1303,612,127,447,563,1606,321,1063,1354,585,83,369,447,0
