date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/27/2021,51123,5763,27529,31175,9801,1506,4762,5588,14988,1563,8360,9429,8440,898,5165,5833,14178,1495,7413,8315,3709,296,1824,2001,0
12/28/2021,49375,4112,30247,33968,9793,1143,5505,6376,14066,1246,9023,10135,7911,580,5287,5929,14297,952,8391,9306,3298,189,2035,2214,0
12/29/2021,50344,5881,32963,36765,10088,1570,6160,7112,14258,1527,9713,10771,7708,936,5490,6132,14697,1558,9327,10288,3579,290,2265,2453,0
12/30/2021,47075,5764,35150,39227,9309,1444,6724,7752,13343,1566,10249,11385,7457,931,5654,6315,13875,1512,10089,11139,3082,311,2427,2628,0
12/31/2021,29010,3350,36803,41003,5132,763,7037,8095,8682,940,10695,11861,4564,599,5868,6541,8939,874,10672,11761,1688,174,2525,2736,0
01/01/2022,11985,1899,37404,41690,1987,449,7118,8200,3495,434,10860,12038,1918,372,5941,6631,3714,541,10894,12009,871,103,2584,2802,0
01/02/2022,32437,3515,38764,43090,4912,681,7289,8368,10115,1066,11278,12470,5075,680,6153,6867,9855,914,11365,12486,2473,174,2671,2891,0
01/03/2022,54825,5876,39293,43635,10542,1400,7395,8459,16561,1578,11503,12697,9099,971,6247,6972,15199,1611,11511,12648,3404,316,2628,2850,0
01/04/2022,49022,5448,39243,43776,10240,1363,7459,8554,13779,1397,11462,12677,8698,891,6360,7128,13352,1533,11376,12596,2946,264,2578,2811,0
01/05/2022,40076,4486,37776,42110,7937,1053,7151,8173,11128,1178,11015,12180,7073,756,6269,7012,11411,1280,10906,12087,2525,219,2427,2650,0
01/06/2022,36198,3653,36222,40254,6962,696,6816,7731,10398,962,10594,11673,6307,703,6105,6815,10434,1095,10415,11536,2087,197,2285,2492,0
01/07/2022,23072,2701,35374,39313,4206,607,6684,7576,6815,713,10327,11374,4312,500,6069,6765,6424,748,10056,11159,1311,133,2231,2432,0
01/08/2022,16122,2069,35965,39929,2689,459,6784,7678,4804,526,10514,11574,2511,344,6154,6846,5017,630,10242,11358,1100,109,2264,2465,0
01/09/2022,14304,1940,33374,37113,1860,381,6348,7199,4676,563,9737,10725,2099,333,5728,6371,4545,544,9483,10546,1120,119,2070,2264,0
01/10/2022,24291,3503,29012,32412,4397,773,5470,6232,7282,1050,8412,9324,3966,506,4995,5571,7096,985,8326,9299,1546,188,1805,1981,0
01/11/2022,18069,2352,24590,27548,3283,619,4476,5132,5367,560,7210,8003,2746,402,4145,4651,5390,642,7188,8034,1280,129,1567,1723,0
01/12/2022,18384,2198,21491,24122,3011,367,3773,4330,5643,695,6426,7151,3209,383,3593,4046,5404,643,6330,7085,1114,110,1365,1506,0
01/13/2022,15913,1921,18594,20977,2501,366,3135,3646,5099,572,5669,6338,2539,312,3055,3452,4802,543,5525,6202,969,128,1206,1337,0
01/14/2022,13311,1631,17199,19430,2210,350,2850,3324,4118,373,5284,5904,2323,269,2770,3135,3848,552,5157,5806,808,87,1134,1258,0
01/15/2022,6756,883,15861,17922,891,174,2593,3026,2229,216,4916,5492,976,158,2551,2889,2123,280,4744,5342,537,55,1053,1170,0
01/16/2022,6873,899,14800,16712,794,187,2441,2846,2425,248,4595,5125,1180,164,2420,2733,2021,245,4383,4939,453,55,958,1066,0
01/17/2022,9602,1219,12701,14287,1183,260,1982,2314,3348,321,4033,4459,1637,202,2087,2357,2749,359,3762,4229,682,77,835,926,0
01/18/2022,10918,1188,11680,13099,1619,241,1744,2022,3573,317,3776,4168,2065,213,1990,2233,2951,343,3414,3838,708,74,753,837,0
01/19/2022,9000,959,10339,11582,1256,190,1493,1746,2971,274,3395,3726,1736,162,1779,1991,2469,256,2995,3363,560,77,674,753,0
01/20/2022,7018,703,9068,10137,952,125,1272,1490,2305,172,2996,3270,1435,126,1622,1807,1877,230,2577,2900,449,50,600,667,0
01/21/2022,5791,637,7994,8921,760,125,1065,1251,1785,162,2662,2907,1148,108,1454,1616,1707,191,2271,2543,390,51,540,603,0
01/22/2022,3636,519,7548,8423,464,81,1004,1177,1204,154,2516,2751,536,98,1391,1544,1158,163,2133,2388,274,23,502,560,0
01/23/2022,3395,502,7051,7870,351,82,941,1098,1231,137,2345,2565,602,100,1308,1453,983,160,1985,2228,228,23,470,524,0
01/24/2022,5808,686,6509,7251,783,138,884,1024,1945,197,2145,2347,1181,117,1243,1375,1498,186,1806,2025,397,48,429,479,0
01/25/2022,4755,472,5629,6269,582,75,735,852,1600,131,1863,2038,994,108,1090,1207,1249,137,1563,1752,329,21,375,417,0
