date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/21/2020,4339,1053,3007,3839,715,177,482,630,1308,324,916,1150,597,147,441,572,1290,318,872,1123,429,87,297,364,0
12/22/2020,4100,957,3069,3902,732,202,496,646,1253,274,944,1183,543,127,440,566,1208,278,889,1137,364,76,300,369,0
12/23/2020,3842,940,3220,4075,640,168,524,679,1094,310,980,1230,522,109,450,572,1188,269,943,1197,398,84,324,396,0
12/24/2020,3016,640,3376,4212,500,99,557,707,965,174,1025,1270,434,83,464,578,877,235,999,1254,240,49,331,403,0
12/25/2020,1047,600,3036,3837,154,85,491,631,341,180,928,1167,156,85,411,517,300,186,909,1153,96,63,297,368,0
12/26/2020,3445,906,3163,3994,534,148,510,653,1020,254,964,1211,426,114,425,534,1071,294,948,1203,393,96,316,392,0
12/27/2020,2886,935,3239,4101,480,169,536,686,911,230,985,1234,314,130,427,541,870,324,972,1244,311,82,319,395,0
12/28/2020,5376,1212,3387,4272,1013,211,579,734,1597,350,1026,1279,671,164,438,554,1533,397,1007,1290,562,90,338,415,0
12/29/2020,5206,1016,3545,4438,994,200,616,771,1411,287,1048,1303,610,126,448,563,1605,320,1063,1353,585,82,369,447,0
12/30/2020,4967,1069,3706,4617,969,185,663,820,1392,300,1091,1345,649,156,466,588,1493,334,1107,1406,463,94,379,458,0
12/31/2020,3381,781,3758,4690,663,132,687,848,934,200,1087,1344,387,104,459,585,1011,274,1126,1430,386,71,399,482,0
01/01/2021,1319,795,3797,4756,202,160,694,866,407,169,1096,1352,161,125,460,591,427,262,1144,1459,122,79,403,488,0
01/02/2021,4185,1074,3903,4886,721,190,720,898,1108,277,1109,1368,513,173,472,612,1333,323,1182,1501,509,111,420,507,0
01/03/2021,3445,997,3983,4975,509,179,724,904,1053,264,1129,1393,396,163,484,628,1091,308,1213,1530,396,83,432,519,0
01/04/2021,6561,1418,4152,5173,1248,284,758,948,1889,330,1171,1432,906,240,517,673,1863,417,1260,1580,655,146,445,540,0
01/05/2021,6138,1356,4285,5355,1158,245,781,978,1761,398,1221,1497,884,201,557,723,1820,413,1291,1624,515,99,435,533,0
01/06/2021,5661,1272,4384,5483,1109,230,801,1004,1602,351,1251,1535,754,214,572,746,1671,388,1317,1657,524,89,444,541,0
01/07/2021,5394,1174,4672,5827,970,222,845,1061,1630,338,1350,1654,780,176,628,812,1561,347,1395,1746,453,91,453,553,0
01/08/2021,5292,1095,5239,6437,982,202,957,1178,1453,276,1499,1819,781,167,716,907,1596,376,1562,1930,480,73,505,603,0
01/09/2021,3687,910,5168,6343,680,178,951,1171,1004,267,1485,1802,446,132,707,891,1185,260,1541,1899,372,73,485,578,0
01/10/2021,3195,992,5133,6306,458,206,944,1167,1008,309,1478,1802,364,144,702,884,1023,261,1531,1883,342,72,477,569,0
01/11/2021,5885,1360,5036,6202,1130,273,927,1149,1754,413,1459,1795,839,196,693,868,1693,393,1507,1855,467,85,450,534,0
01/12/2021,5217,1190,4904,6046,989,235,903,1123,1610,337,1437,1765,671,174,662,834,1532,338,1466,1803,415,106,436,520,0
01/13/2021,5160,1226,4833,5968,1037,264,892,1118,1536,333,1428,1753,694,203,654,824,1514,331,1443,1773,379,95,415,500,0
01/14/2021,5242,1141,4811,5942,990,236,895,1123,1555,333,1417,1741,748,184,649,820,1531,298,1439,1762,418,89,410,495,0
01/15/2021,4793,1108,4740,5872,914,231,885,1117,1393,336,1409,1741,656,144,631,799,1475,320,1422,1736,355,77,393,478,0
01/16/2021,3472,933,4709,5845,608,214,875,1112,1072,275,1418,1752,445,133,631,799,1050,251,1403,1716,297,60,382,465,0
01/17/2021,2904,1044,4668,5811,496,198,881,1116,902,335,1403,1741,391,160,635,805,861,286,1379,1696,254,65,369,452,0
01/18/2021,4626,1330,4488,5627,755,271,827,1063,1464,401,1362,1697,598,198,600,771,1431,341,1342,1651,378,118,357,444,0
01/19/2021,5131,1351,4475,5637,1086,260,841,1080,1473,439,1342,1692,717,218,607,784,1521,348,1340,1651,334,85,345,429,0
01/20/2021,4898,1273,4438,5607,1037,249,841,1078,1350,392,1316,1674,725,197,611,788,1431,358,1329,1643,355,76,342,423,0
01/21/2021,4912,1251,4391,5575,958,260,836,1077,1395,355,1293,1655,709,178,606,781,1499,371,1324,1649,351,87,332,413,0
01/22/2021,4693,1238,4377,5579,1046,272,855,1101,1320,355,1282,1647,709,189,613,795,1289,334,1297,1624,328,88,328,411,0
01/23/2021,3273,1032,4348,5565,667,210,864,1109,907,279,1259,1624,460,176,616,804,994,301,1289,1624,245,66,321,404,0
01/24/2021,2843,967,4339,5545,490,196,863,1108,890,262,1257,1612,374,171,613,803,911,279,1297,1630,178,59,310,393,0
01/25/2021,5648,1427,4485,5705,1147,277,919,1165,1710,434,1292,1652,811,236,644,839,1620,389,1324,1664,358,91,307,386,0
01/26/2021,4698,1246,4424,5628,989,282,905,1154,1366,321,1277,1619,693,224,640,836,1371,348,1302,1642,279,70,299,376,0
01/27/2021,4773,1224,4406,5604,965,275,895,1148,1444,367,1290,1629,708,211,638,836,1377,302,1294,1626,279,69,288,364,0
01/28/2021,4666,1183,4371,5559,964,234,895,1145,1405,373,1292,1633,692,193,635,835,1337,325,1271,1597,267,58,276,348,0
