date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/23/2022,1269,195,932,1089,85,17,66,82,403,55,293,335,492,84,368,426,225,36,164,195,63,3,39,49,0
03/24/2022,1177,196,993,1162,104,18,72,88,356,52,309,354,447,83,391,456,217,36,177,211,53,7,43,52,0
03/25/2022,1095,210,1034,1213,94,31,76,96,333,42,323,368,411,94,404,474,211,38,185,221,45,5,45,53,0
03/26/2022,679,157,1067,1252,49,11,80,100,230,55,337,386,217,50,410,481,128,28,191,226,55,13,49,58,0
03/27/2022,777,162,1085,1273,48,12,82,103,268,43,345,395,272,60,413,486,150,33,193,228,39,14,51,60,0
03/28/2022,1512,252,1114,1308,124,26,85,105,437,77,350,403,570,73,415,490,303,57,207,245,77,19,55,65,0
03/29/2022,1436,245,1135,1337,110,19,88,107,481,59,358,413,494,89,415,491,261,67,214,256,89,11,60,70,0
03/30/2022,1515,246,1170,1380,118,25,92,113,456,71,366,423,549,91,423,500,310,54,226,270,82,5,63,73,0
03/31/2022,1509,264,1218,1437,97,32,91,114,447,68,379,438,588,93,443,522,277,55,234,282,99,16,69,81,0
04/01/2022,1335,260,1252,1478,112,21,94,115,399,68,388,451,475,97,452,531,283,63,245,296,66,11,72,85,0
04/02/2022,877,187,1280,1511,70,14,97,118,286,52,396,459,311,69,466,547,175,42,251,304,35,10,70,82,0
04/03/2022,904,232,1298,1539,54,20,98,120,292,64,400,465,305,97,470,557,189,43,257,311,63,8,73,84,0
04/04/2022,2151,342,1390,1643,186,44,107,132,617,90,425,493,793,113,502,595,456,83,279,337,96,12,76,86,0
04/05/2022,1974,276,1466,1725,148,32,112,139,629,58,447,514,718,113,534,630,367,55,294,350,111,18,79,90,0
04/06/2022,2094,307,1549,1816,149,38,117,145,649,73,474,542,822,106,573,671,385,77,305,364,88,13,80,92,0
04/07/2022,2008,287,1620,1891,144,38,123,153,587,76,494,563,775,105,600,700,380,58,319,379,121,10,83,95,0
04/08/2022,1883,293,1699,1974,135,26,127,157,550,79,516,586,642,101,624,724,427,65,340,400,127,22,92,105,0
04/09/2022,1170,260,1741,2026,69,36,126,160,371,61,528,599,401,97,637,741,263,54,352,415,65,12,96,109,0
04/10/2022,1190,271,1781,2072,69,27,129,163,343,79,535,609,450,96,657,762,240,52,360,423,88,17,99,114,0
04/11/2022,2592,408,1844,2145,222,51,134,169,765,109,556,633,934,134,677,785,504,94,367,432,167,20,110,126,0
04/12/2022,2429,344,1909,2219,207,46,142,180,712,91,568,649,889,103,702,808,495,83,385,454,121,21,111,127,0
04/13/2022,2606,398,1983,2306,201,36,150,187,732,120,580,668,906,134,714,824,575,91,412,483,191,17,126,143,0
04/14/2022,2304,393,2025,2363,192,33,156,193,637,104,587,679,802,144,718,833,551,103,436,514,122,9,126,143,0
04/15/2022,2002,373,2042,2391,137,39,157,195,591,99,593,688,672,109,722,839,477,106,444,527,123,20,125,142,0
04/16/2022,1203,339,2047,2407,116,42,163,203,350,97,590,690,322,95,711,827,328,90,453,541,87,15,128,145,0
04/17/2022,967,295,2015,2379,80,40,165,206,290,73,582,681,302,95,690,806,234,76,452,544,61,11,125,141,0
04/18/2022,2345,448,1979,2349,186,58,160,202,663,133,568,670,763,131,665,781,563,98,460,553,167,28,125,142,0
04/19/2022,2297,426,1961,2342,180,46,156,198,673,104,562,667,732,143,643,764,596,105,475,570,114,28,124,142,0
04/20/2022,2167,406,1898,2281,193,40,155,197,580,110,541,643,683,119,611,730,583,105,476,574,125,32,114,135,0
04/21/2022,1997,401,1854,2238,177,46,153,197,613,108,537,641,551,111,575,690,495,115,468,567,157,21,119,141,0
04/22/2022,1815,440,1827,2221,170,70,157,206,511,120,526,632,464,102,545,659,518,121,474,575,151,27,123,146,0
04/23/2022,1411,393,1857,2258,116,60,157,209,463,102,542,649,337,99,547,662,405,109,485,589,90,23,124,148,0
04/24/2022,1460,416,1927,2346,112,46,162,214,421,114,561,674,349,85,554,667,427,135,512,625,151,36,136,164,0
04/25/2022,2918,660,2009,2458,293,122,177,239,928,166,598,716,760,162,554,671,768,180,542,666,168,30,137,165,0
04/26/2022,2933,544,2100,2566,258,64,188,252,824,140,620,743,899,141,578,695,755,168,564,698,196,31,148,177,0
04/27/2022,2788,523,2189,2671,298,80,203,273,829,126,656,781,758,145,588,709,759,142,590,728,141,30,151,179,0
04/28/2022,2664,502,2284,2781,246,82,213,288,804,132,683,811,690,106,608,728,764,160,628,773,159,22,151,179,0
04/29/2022,2779,492,2422,2926,228,76,222,297,825,127,728,857,815,107,658,779,762,148,663,812,148,34,150,180,0
04/30/2022,1614,445,2451,2963,135,63,224,300,497,122,733,865,380,125,664,789,491,117,675,825,111,18,153,182,0
05/01/2022,1870,491,2509,3032,130,53,227,304,561,126,753,887,590,128,699,829,478,156,682,835,111,28,148,175,0
05/02/2022,3884,697,2647,3175,295,112,227,303,1189,175,790,925,1188,165,760,891,999,208,715,872,210,37,154,182,0
05/03/2022,3774,738,2768,3323,329,97,237,318,1126,204,833,978,1017,209,777,918,1064,177,760,918,235,51,159,191,0
05/04/2022,3714,760,2900,3489,326,114,241,327,1115,177,874,1026,960,190,806,953,1044,231,800,971,264,48,177,211,0
05/05/2022,3564,712,3028,3648,375,107,260,349,1076,195,913,1074,797,168,821,977,1084,205,846,1023,231,37,187,223,0
05/06/2022,3079,615,3071,3708,279,83,267,357,874,162,920,1086,705,132,805,965,980,193,877,1061,239,45,200,238,0
05/07/2022,1849,511,3105,3751,162,68,271,361,521,124,923,1089,439,147,814,976,566,127,888,1073,160,45,207,249,0
05/08/2022,1972,565,3119,3776,150,70,274,367,633,139,933,1101,457,165,795,963,538,157,896,1082,192,34,219,261,0
05/09/2022,4347,964,3186,3881,472,156,299,398,1264,258,944,1124,1006,220,769,945,1294,270,939,1133,304,60,232,278,0
05/10/2022,4028,817,3222,3928,375,130,306,410,1328,173,973,1148,906,207,753,928,1143,256,950,1155,272,51,237,283,0
05/11/2022,4075,835,3273,3990,432,126,321,426,1256,204,993,1172,952,200,752,929,1140,254,964,1172,294,51,242,288,0
05/12/2022,3982,749,3333,4055,439,130,330,439,1206,182,1012,1189,856,184,760,939,1167,209,975,1185,312,43,253,300,0
05/13/2022,3516,722,3396,4133,400,130,347,463,1075,155,1040,1217,711,187,761,948,1060,203,987,1198,266,47,257,304,0
