date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/22/2021,227,87,350,465,34,28,60,85,80,26,119,157,26,13,46,60,66,17,96,124,21,3,29,39,0
05/23/2021,178,61,336,442,26,11,57,81,61,22,114,150,16,8,44,57,52,15,92,117,23,5,30,38,0
05/24/2021,346,122,321,425,54,20,54,75,100,34,107,143,50,16,41,53,94,35,89,114,48,17,31,40,0
05/25/2021,307,95,308,406,48,26,51,73,101,26,102,135,38,16,38,51,83,23,87,109,37,4,31,38,0
05/26/2021,249,69,291,379,44,12,47,66,81,20,95,123,40,7,38,50,73,24,83,105,11,6,28,36,0
05/27/2021,255,74,273,358,55,13,45,64,62,25,85,112,39,16,37,48,66,16,77,99,33,4,29,36,0
05/28/2021,210,52,253,333,36,10,42,60,67,11,79,102,23,6,33,45,66,18,71,93,18,7,27,34,0
05/29/2021,127,52,239,314,23,11,41,56,32,18,72,94,23,7,33,44,40,13,68,88,9,3,26,32,0
05/30/2021,117,42,230,302,24,11,41,55,33,9,68,88,17,7,33,44,28,12,64,84,15,3,24,31,0
05/31/2021,108,69,196,261,14,11,35,48,33,28,58,78,16,5,28,37,36,18,56,74,9,7,19,24,0
06/01/2021,284,67,193,254,69,21,38,51,59,23,52,72,52,4,30,37,74,15,55,71,30,4,18,23,0
06/02/2021,233,72,191,252,50,29,39,54,67,13,50,69,29,9,28,36,66,16,54,69,21,5,19,24,0
06/03/2021,201,43,183,240,44,10,37,52,62,10,50,66,22,8,26,33,60,7,53,67,13,8,16,22,0
06/04/2021,215,60,184,241,55,18,40,56,62,14,50,66,31,10,27,34,43,15,50,63,24,3,17,22,0
06/05/2021,134,54,185,243,41,13,42,59,39,9,51,66,15,9,26,33,27,20,48,62,12,3,18,22,0
06/06/2021,128,30,186,243,22,13,42,59,35,3,51,65,22,4,27,34,33,7,48,62,16,3,18,23,0
06/07/2021,212,75,201,258,55,24,48,66,63,18,55,68,28,11,28,36,47,17,50,64,19,5,19,24,0
06/08/2021,171,60,185,241,38,21,44,62,54,12,55,66,25,12,25,34,38,11,45,58,16,4,17,22,0
06/09/2021,206,50,181,234,56,11,44,60,58,14,53,65,38,8,26,35,38,10,41,53,16,7,17,21,0
06/10/2021,148,56,173,228,32,14,43,59,44,14,51,63,27,12,27,36,33,12,37,50,12,4,16,21,0
06/11/2021,187,44,169,222,39,9,40,55,45,7,48,59,37,13,27,37,51,11,38,51,15,4,15,19,0
06/12/2021,121,33,168,217,25,10,38,53,28,5,47,57,15,9,27,37,38,5,40,50,15,4,16,20,0
06/13/2021,111,47,165,217,17,12,37,52,34,14,47,59,18,5,27,37,30,11,39,50,12,5,15,20,0
