date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/14/2022,3410,926,2949,3803,571,217,505,687,1004,235,876,1091,669,151,564,708,990,261,854,1097,176,62,149,219,0
12/15/2022,2962,854,2923,3765,478,172,498,675,926,225,878,1093,503,120,552,692,893,260,842,1085,162,77,152,220,0
12/16/2022,2659,755,2877,3713,463,156,487,660,774,201,868,1081,483,110,534,670,774,212,833,1077,164,76,155,225,0
12/17/2022,2025,686,2920,3763,326,121,492,665,588,167,878,1093,370,132,546,686,615,211,844,1090,126,55,160,229,0
12/18/2022,1865,736,2945,3803,261,142,494,669,590,192,881,1101,328,139,555,699,533,189,850,1097,152,74,164,236,0
12/19/2022,3939,1044,2927,3779,660,215,485,659,1159,241,875,1091,707,169,542,687,1130,328,847,1092,282,91,178,250,0
12/20/2022,3440,1013,2900,3759,625,229,483,662,1026,242,867,1081,641,164,529,669,960,292,842,1093,187,86,178,253,0
12/21/2022,3342,900,2890,3746,577,179,484,658,984,237,864,1079,621,140,522,661,949,257,836,1086,209,87,183,261,0
12/22/2022,2838,784,2873,3718,473,172,484,657,848,184,853,1062,545,123,528,667,799,228,823,1068,173,77,185,263,0
12/23/2022,2400,779,2836,3684,391,146,473,645,696,184,842,1048,437,119,521,662,715,249,814,1065,161,81,184,263,0
12/24/2022,1023,422,2692,3504,175,86,452,619,318,95,803,999,152,77,490,623,306,119,770,1008,72,45,177,254,0
12/25/2022,842,308,2546,3296,139,43,434,587,263,69,756,935,145,60,464,586,228,109,727,953,67,27,164,235,0
12/26/2022,2322,967,2315,3054,350,211,390,542,745,228,697,874,380,146,417,536,680,279,662,881,167,103,148,220,0
12/27/2022,3469,988,2319,3055,612,239,388,542,1000,238,693,870,510,142,399,514,1108,275,684,900,239,94,155,229,0
12/28/2022,3173,915,2295,3033,604,178,392,546,909,219,683,857,516,147,384,500,891,264,675,893,253,107,162,238,0
12/29/2022,3078,807,2330,3070,581,178,407,562,891,192,689,864,508,136,378,496,887,214,688,903,211,87,167,245,0
12/30/2022,2699,784,2372,3114,506,158,424,580,780,198,701,878,463,131,382,502,783,215,698,908,167,82,168,246,0
12/31/2022,1453,567,2434,3196,255,93,435,592,418,150,715,900,229,83,393,514,431,155,715,931,120,86,175,259,0
01/01/2023,1140,452,2476,3259,181,75,441,603,363,125,729,922,164,74,396,518,339,143,731,952,93,35,179,263,0
01/02/2023,2816,981,2547,3332,432,205,453,614,869,251,747,943,461,151,407,531,860,279,757,978,194,95,182,266,0
01/03/2023,3799,991,2594,3379,693,216,465,622,1096,245,761,958,674,180,431,560,1099,260,756,974,237,90,182,265,0
01/04/2023,3347,938,2619,3407,650,203,471,632,943,227,766,964,590,156,441,571,972,263,767,986,190,89,173,254,0
01/05/2023,2884,839,2591,3384,534,167,464,624,852,231,760,964,510,136,442,572,843,237,761,983,143,68,163,241,0
01/06/2023,2479,746,2560,3347,478,172,460,622,696,172,748,948,462,140,441,573,697,195,749,968,145,67,160,236,0
01/07/2023,1456,480,2560,3335,239,102,458,621,403,124,746,942,268,91,447,580,462,134,753,969,84,29,155,223,0
01/08/2023,1344,528,2589,3375,180,118,458,627,400,122,751,947,252,106,460,597,404,129,762,976,108,53,157,227,0
01/09/2023,2870,737,2597,3348,512,182,469,635,868,193,751,939,498,119,465,597,803,183,754,954,188,60,156,222,0
01/10/2023,2447,630,2404,3104,466,160,437,595,758,162,703,879,420,91,429,548,669,167,693,880,133,50,142,201,0
01/11/2023,2215,562,2242,2888,427,146,405,555,734,141,673,837,362,91,396,507,581,154,637,808,110,30,130,181,0
01/12/2023,2080,591,2127,2738,371,137,382,527,656,159,645,798,365,79,375,478,561,177,597,759,127,39,128,175,0
01/13/2023,1848,537,2037,2618,356,106,364,500,554,130,625,772,311,84,354,448,518,175,571,731,107,42,122,166,0
01/14/2023,1116,381,1989,2555,182,91,356,491,301,101,610,754,203,62,344,435,340,101,554,709,90,26,123,166,0
01/15/2023,1035,393,1944,2492,173,68,355,482,318,104,598,740,179,81,334,421,286,96,537,687,79,44,119,161,0
01/16/2023,1710,542,1779,2298,276,131,322,441,561,120,555,686,278,71,303,382,478,167,490,639,117,53,109,150,0
01/17/2023,2454,662,1780,2304,482,161,324,444,750,146,553,682,395,99,299,380,677,194,492,644,149,62,111,154,0
01/18/2023,1795,545,1720,2241,374,136,316,435,534,118,525,650,298,87,290,370,486,147,478,629,103,57,110,156,0
01/19/2023,1681,441,1663,2163,327,108,310,424,509,108,504,622,304,69,281,360,449,110,462,603,92,46,105,152,0
01/20/2023,1684,460,1639,2128,310,98,303,417,489,126,495,612,325,84,283,362,456,95,453,583,104,57,105,154,0
01/21/2023,1000,337,1623,2106,176,57,303,411,308,88,496,611,135,57,273,352,323,101,451,581,58,34,100,151,0
01/22/2023,950,397,1611,2094,154,82,300,410,269,105,489,604,159,49,271,344,272,122,449,582,95,39,103,152,0
01/23/2023,1985,553,1650,2135,383,132,315,426,599,130,494,611,338,86,279,355,548,143,459,589,117,62,103,154,0
01/24/2023,1800,488,1556,2017,367,133,299,405,529,118,462,576,305,75,266,339,503,116,434,553,96,46,95,144,0
01/25/2023,1501,445,1514,1960,284,74,286,384,454,107,451,563,278,69,263,333,377,143,418,537,108,52,96,144,0
01/26/2023,1529,390,1493,1931,278,96,279,375,459,93,444,553,276,49,259,326,406,112,412,531,110,40,98,145,0
01/27/2023,1410,390,1454,1882,278,81,274,368,409,89,432,537,258,54,250,313,357,115,398,520,106,51,99,145,0
01/28/2023,839,301,1431,1854,151,58,271,364,241,77,423,526,151,47,252,313,225,91,384,504,71,28,100,146,0
01/29/2023,736,295,1400,1809,116,68,265,357,208,69,414,512,131,40,248,308,193,71,373,486,88,47,99,146,0
01/30/2023,1933,464,1393,1789,339,102,259,346,623,110,418,512,322,58,246,302,513,134,368,479,136,60,102,148,0
01/31/2023,1567,383,1359,1740,284,80,247,327,504,105,414,507,269,49,241,293,404,113,354,465,102,36,103,148,0
02/01/2023,1303,316,1331,1694,238,81,241,321,419,64,409,496,220,48,232,282,352,91,350,454,74,32,98,140,0
02/02/2023,1198,369,1284,1643,212,80,231,310,375,84,397,482,204,59,222,273,321,103,338,440,85,43,95,137,0
02/03/2023,990,264,1224,1565,176,57,217,292,307,63,382,464,176,36,210,259,254,76,323,420,76,32,90,130,0
02/04/2023,490,173,1174,1497,88,34,208,279,110,41,364,440,85,36,201,248,155,42,313,403,52,20,88,126,0
