date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/25/2021,898,239,698,894,94,57,78,118,363,84,276,344,170,44,126,160,188,44,143,185,82,10,74,86,0
10/26/2021,597,151,670,858,64,23,74,112,238,50,265,330,101,33,121,156,125,34,136,177,69,11,72,84,0
10/27/2021,763,211,665,853,101,42,75,114,288,60,264,326,146,49,120,156,157,49,134,174,71,11,72,84,0
10/28/2021,736,193,654,842,82,36,74,112,311,73,260,323,121,39,118,154,145,32,131,170,77,13,70,82,0
10/29/2021,643,201,647,831,87,29,74,109,231,60,256,317,123,47,117,154,145,51,132,171,57,14,68,80,0
10/30/2021,399,158,640,826,40,21,72,106,158,58,255,318,61,31,113,151,101,39,135,175,39,9,65,76,0
10/31/2021,449,154,641,827,47,23,74,107,200,49,256,318,60,30,112,151,109,41,139,180,33,11,61,72,0
11/01/2021,780,280,624,816,74,49,71,103,313,96,248,312,141,52,108,148,195,66,140,184,57,17,58,70,0
11/02/2021,805,239,654,859,78,37,73,107,302,84,258,326,173,53,118,161,191,51,149,196,60,14,56,69,0
11/03/2021,826,272,663,876,75,35,69,102,301,67,259,329,181,65,123,168,202,95,155,209,66,10,56,68,0
11/04/2021,907,261,687,911,108,46,73,107,350,81,265,336,209,57,135,183,186,67,161,220,53,10,52,64,0
11/05/2021,770,270,705,939,91,35,73,108,291,78,274,347,148,73,139,191,186,69,167,228,54,15,52,64,0
11/06/2021,505,221,720,963,57,34,76,113,198,74,279,355,74,53,141,196,133,49,172,234,42,11,52,65,0
11/07/2021,543,219,734,985,46,33,76,114,206,80,280,360,105,42,147,204,134,43,175,238,52,21,55,69,0
11/08/2021,1134,308,784,1040,140,52,85,124,400,89,293,372,230,79,160,220,270,66,186,249,93,21,60,75,0
11/09/2021,1035,280,817,1079,99,39,88,127,358,82,301,379,244,65,170,232,244,75,194,260,90,19,64,80,0
11/10/2021,1045,359,848,1122,122,67,95,138,361,105,309,393,238,70,178,241,256,91,201,267,67,26,64,82,0
11/11/2021,873,322,844,1126,90,66,92,139,345,99,308,395,167,61,172,236,224,78,207,274,46,18,63,82,0
11/12/2021,1029,322,881,1171,109,48,95,143,373,93,320,409,201,67,180,242,257,87,217,287,89,26,68,89,0
11/13/2021,615,209,896,1185,65,32,96,144,241,59,326,413,105,51,184,246,154,53,220,290,50,14,70,90,0
11/14/2021,686,258,917,1211,47,44,96,146,256,79,333,420,143,49,190,253,169,72,225,299,70,14,72,92,0
11/15/2021,1260,371,935,1238,135,69,95,147,426,119,337,428,253,64,193,254,320,93,232,310,126,26,77,97,0
11/16/2021,1269,339,968,1280,151,57,103,157,430,86,347,439,284,59,199,259,301,115,240,324,101,21,78,99,0
11/17/2021,1330,383,1009,1324,164,67,109,163,433,113,358,450,282,76,205,266,352,93,254,338,99,32,83,105,0
11/18/2021,1299,370,1070,1391,172,69,120,176,428,97,370,462,296,94,223,289,308,86,266,351,95,24,90,112,0
11/19/2021,1182,386,1092,1422,113,67,121,179,352,105,367,461,268,74,233,300,330,118,276,366,119,22,94,116,0
11/20/2021,824,296,1121,1465,71,57,122,183,277,83,372,469,143,57,238,306,253,89,290,386,80,10,99,120,0
11/21/2021,843,315,1144,1495,75,45,126,187,294,88,377,476,150,60,239,309,233,104,300,399,91,18,102,123,0
11/22/2021,1531,479,1183,1549,152,75,128,191,518,157,390,494,299,89,246,319,413,128,313,418,149,30,105,127,0
11/23/2021,1377,350,1198,1566,143,47,127,188,481,105,398,504,285,64,246,320,356,107,321,424,111,27,106,130,0
11/24/2021,1417,440,1210,1587,160,64,127,187,460,119,401,509,255,75,242,316,387,147,326,437,155,35,114,138,0
11/25/2021,533,249,1101,1460,35,42,107,164,189,79,367,472,104,52,215,282,149,61,303,411,56,15,109,131,0
11/26/2021,1176,410,1100,1463,145,68,112,168,364,104,369,474,199,73,205,272,354,130,306,416,113,34,108,132,0
11/27/2021,970,355,1121,1492,100,52,116,172,301,95,372,479,157,68,207,276,306,104,314,426,105,36,111,139,0
11/28/2021,1072,405,1154,1538,90,62,118,176,321,113,376,487,192,68,213,283,339,130,329,444,129,32,117,147,0
11/29/2021,2336,619,1269,1673,286,107,137,200,663,181,397,511,459,131,236,312,687,161,368,488,238,39,130,161,0
11/30/2021,1998,537,1357,1788,276,99,156,227,576,145,411,530,393,81,251,330,572,179,399,529,179,32,139,171,0
12/01/2021,2185,631,1467,1925,280,87,173,247,701,177,445,573,399,105,272,354,585,220,427,568,220,42,149,181,0
12/02/2021,2096,619,1690,2201,305,93,212,293,628,171,508,649,396,108,314,404,554,197,485,645,212,50,171,209,0
12/03/2021,1903,539,1794,2324,243,94,226,311,583,137,539,685,319,87,331,423,556,184,514,682,201,37,183,222,0
12/04/2021,1318,444,1844,2386,174,86,236,326,379,108,550,698,185,100,335,432,411,120,529,699,169,29,193,230,0
12/05/2021,1406,519,1892,2450,123,84,241,334,463,136,570,721,237,84,341,441,420,180,541,718,162,35,197,235,0
12/06/2021,2790,740,1957,2532,363,135,252,349,846,178,597,747,579,158,358,462,748,214,549,734,252,55,199,239,0
12/07/2021,2918,656,2088,2681,334,97,260,357,901,174,643,797,667,164,397,513,744,182,574,759,268,38,212,253,0
12/08/2021,3133,804,2223,2841,337,117,268,369,979,210,683,842,805,198,455,584,743,219,597,782,263,58,218,261,0
12/09/2021,3024,762,2356,2994,354,125,275,381,915,216,724,889,738,180,504,643,745,191,624,808,268,50,226,269,0
12/10/2021,3082,761,2524,3194,346,134,290,401,983,209,781,957,727,177,563,714,772,194,655,840,253,47,234,278,0
12/11/2021,2149,352,2643,3299,267,50,303,409,619,119,815,993,479,61,605,751,589,100,680,863,192,20,237,280,0
12/12/2021,2793,774,2841,3534,259,102,323,431,867,245,873,1066,789,212,683,848,662,178,715,897,212,37,244,288,0
12/13/2021,7504,1290,3515,4286,743,219,377,498,2385,324,1093,1307,2362,365,938,1132,1569,315,832,1029,440,66,271,316,0
12/14/2021,10848,1761,4648,5577,927,256,462,605,3413,511,1452,1714,4071,557,1424,1674,1936,369,1002,1226,497,65,304,353,0
12/15/2021,13144,1964,6078,7173,1093,262,570,734,4119,554,1900,2211,4932,660,2014,2330,2388,402,1237,1487,608,80,353,405,0
12/16/2021,13805,2201,7618,8918,1321,334,708,902,4499,634,2412,2783,4770,628,2590,2970,2602,517,1503,1799,609,87,402,459,0
12/17/2021,13489,2032,9105,10587,1514,354,875,1100,4261,559,2880,3301,4258,580,3094,3532,2742,444,1784,2116,711,94,467,531,0
12/18/2021,9893,1662,10211,11880,1056,304,988,1249,3230,483,3253,3726,2678,420,3409,3897,2314,383,2030,2403,613,71,527,599,0
