date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/04/2021,6571,1415,4156,5176,1248,285,759,949,1893,329,1172,1433,908,238,519,674,1867,416,1261,1580,655,146,445,540,0
01/05/2021,6140,1356,4289,5357,1158,245,782,979,1758,398,1221,1498,885,202,558,724,1824,412,1292,1625,515,99,435,532,0
01/06/2021,5659,1270,4388,5485,1108,229,802,1005,1601,350,1251,1535,755,214,573,747,1670,388,1317,1658,524,89,444,540,0
01/07/2021,5401,1178,4676,5830,971,222,846,1062,1630,339,1350,1654,785,177,629,814,1562,349,1396,1747,453,91,454,553,0
01/08/2021,5295,1096,5243,6441,985,202,958,1179,1455,276,1500,1819,780,168,718,909,1595,376,1563,1930,480,73,505,603,0
01/09/2021,3689,909,5172,6346,680,178,951,1171,1005,266,1485,1803,446,133,708,893,1186,259,1542,1900,372,73,485,578,0
01/10/2021,3196,989,5136,6309,460,207,944,1168,1009,310,1479,1803,363,143,703,885,1022,257,1532,1883,342,72,477,569,0
01/11/2021,5886,1359,5038,6203,1129,272,927,1149,1753,413,1459,1795,841,196,694,870,1693,393,1507,1855,468,85,451,534,0
01/12/2021,5218,1186,4906,6047,989,235,903,1124,1609,337,1437,1765,672,172,663,835,1533,336,1466,1803,415,106,436,520,0
01/13/2021,5161,1225,4835,5970,1036,264,893,1119,1537,332,1428,1753,695,203,655,825,1514,331,1444,1772,379,95,416,501,0
01/14/2021,5243,1144,4813,5942,991,235,896,1123,1554,335,1417,1742,745,186,649,820,1534,298,1440,1761,419,89,411,495,0
01/15/2021,4794,1101,4741,5871,915,230,886,1117,1396,335,1409,1742,654,144,631,799,1474,316,1422,1735,355,76,393,478,0
01/16/2021,3475,930,4710,5844,608,215,875,1112,1073,276,1419,1753,447,132,631,799,1050,248,1403,1714,297,59,382,465,0
01/17/2021,2903,1045,4669,5810,497,198,881,1116,902,336,1403,1741,390,160,635,805,860,286,1380,1695,254,65,370,452,0
01/18/2021,4630,1328,4489,5626,755,270,827,1063,1464,401,1362,1698,599,198,600,771,1434,341,1343,1651,378,117,357,443,0
