date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/23/2021,1944,467,1502,1892,289,99,241,323,640,140,491,601,362,105,271,351,492,100,366,458,161,23,131,159,0
08/24/2021,1826,419,1515,1902,298,83,242,324,611,133,494,603,344,100,278,360,405,82,364,453,168,21,136,162,0
08/25/2021,1767,451,1509,1895,284,72,243,323,567,154,496,608,360,101,278,361,386,98,354,440,169,26,137,162,0
08/26/2021,1632,421,1502,1885,253,71,242,318,522,134,493,606,320,103,278,363,386,76,349,431,150,37,139,165,0
08/27/2021,1439,396,1486,1869,241,88,235,312,460,119,487,602,261,62,275,358,345,96,349,431,132,31,140,165,0
08/28/2021,976,317,1471,1854,172,69,234,310,291,85,481,597,150,66,271,354,251,72,346,428,112,25,139,165,0
08/29/2021,979,257,1509,1899,138,50,239,315,338,75,490,610,154,44,279,362,258,69,360,445,91,19,140,166,0
08/30/2021,1828,443,1492,1879,304,90,241,316,579,136,481,601,370,93,280,361,392,85,346,429,182,39,143,172,0
08/31/2021,1617,372,1463,1842,258,86,236,311,528,99,469,584,303,85,274,353,326,72,335,416,202,30,148,178,0
09/01/2021,1551,336,1432,1795,223,82,227,304,485,112,458,566,344,67,272,346,359,60,331,407,140,15,144,172,0
09/02/2021,1424,338,1402,1753,212,82,221,299,475,93,451,554,261,64,263,332,303,71,319,394,173,28,147,174,0
09/03/2021,1412,340,1398,1741,217,72,218,294,427,119,446,549,240,54,260,328,330,71,317,388,197,24,157,182,0
