date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/09/2021,3336,1088,2844,3823,587,187,514,694,1083,344,880,1172,527,196,419,586,907,306,807,1089,232,55,224,282,0
03/10/2021,3204,1102,2839,3813,562,200,503,679,954,320,880,1167,521,177,419,584,906,327,813,1100,261,78,223,284,0
03/11/2021,3100,1022,2836,3813,535,189,498,674,969,288,885,1168,465,144,414,576,919,327,822,1117,212,73,217,278,0
03/12/2021,3209,895,2882,3857,573,157,500,673,941,257,893,1176,484,138,426,585,966,285,844,1144,245,58,219,279,0
03/13/2021,2173,830,2900,3894,329,164,500,677,626,257,897,1191,284,110,430,586,757,247,854,1159,177,52,219,280,0
03/14/2021,1921,817,2906,3895,249,149,494,672,642,257,904,1200,223,124,428,581,658,236,862,1161,149,51,219,281,0
03/15/2021,3397,1098,2906,3885,568,179,486,661,1059,326,896,1189,451,181,422,575,1093,323,887,1180,226,89,215,280,0
03/16/2021,3198,997,2886,3852,573,186,484,659,987,299,883,1169,492,180,417,568,933,259,890,1177,213,73,212,280,0
03/17/2021,3175,1134,2882,3852,515,226,477,656,943,312,881,1166,505,220,415,572,944,312,896,1180,268,64,213,279,0
03/18/2021,2919,996,2856,3823,498,158,472,646,857,263,865,1147,446,205,412,578,887,292,891,1170,231,77,216,282,0
03/19/2021,3049,1025,2833,3818,544,186,468,646,908,306,860,1149,435,174,405,576,895,311,881,1164,267,48,219,284,0
03/20/2021,2160,898,2831,3826,336,135,469,643,662,257,865,1154,267,147,403,579,734,293,878,1167,160,66,216,283,0
03/21/2021,2083,827,2854,3851,290,129,475,646,707,241,875,1161,231,140,404,582,681,259,881,1174,174,58,220,288,0
03/22/2021,3863,1244,2921,3938,648,229,486,665,1212,382,897,1191,574,223,421,606,1110,326,883,1177,318,84,233,300,0
03/23/2021,3239,1115,2927,3961,560,178,484,662,1028,305,902,1198,464,185,417,602,934,379,884,1194,253,68,239,305,0
03/24/2021,3470,1166,2969,4008,585,220,494,671,1047,330,917,1215,529,203,421,603,1019,337,894,1208,290,76,242,310,0
03/25/2021,3795,1224,3094,4165,636,211,514,698,1153,369,960,1272,581,212,440,624,1130,351,929,1251,295,81,251,320,0
03/26/2021,3422,1033,3147,4220,567,177,517,700,1001,272,973,1281,499,188,449,635,1047,342,951,1277,308,54,257,326,0
03/27/2021,2220,821,3156,4217,361,138,521,704,631,231,968,1273,270,158,450,637,744,226,952,1269,214,68,265,334,0
03/28/2021,1750,721,3108,4155,251,122,515,698,577,201,950,1248,224,156,449,638,545,192,933,1240,153,50,262,330,0
03/29/2021,3545,1208,3063,4104,622,232,512,694,1046,323,926,1216,480,202,435,622,1086,346,929,1240,311,105,261,332,0
03/30/2021,3172,983,3053,4076,590,178,516,699,942,322,914,1206,467,189,436,623,926,250,928,1220,247,44,260,328,0
03/31/2021,3177,993,3012,4009,507,211,505,686,958,277,901,1186,514,151,434,613,937,278,916,1200,261,75,256,324,0
04/01/2021,2858,861,2878,3823,499,150,485,658,863,253,860,1128,445,156,414,586,824,253,873,1142,227,49,246,309,0
04/02/2021,2622,801,2763,3676,359,158,456,625,852,222,838,1100,382,156,397,564,808,201,839,1088,221,63,233,298,0
04/03/2021,2045,585,2738,3617,311,93,448,612,635,180,839,1093,233,99,392,551,665,175,827,1069,201,38,232,292,0
04/04/2021,1467,601,2698,3560,190,103,440,600,498,173,828,1078,181,90,386,535,456,187,815,1056,142,48,230,290,0
04/05/2021,3273,983,2659,3489,504,168,423,574,1044,289,827,1073,470,171,385,529,970,288,798,1031,285,67,226,281,0
04/06/2021,3005,936,2635,3458,502,181,410,562,936,255,827,1062,461,181,384,527,858,245,788,1021,248,74,226,286,0
04/07/2021,2762,850,2576,3378,464,168,404,550,869,238,814,1044,416,142,370,512,786,238,767,993,227,64,222,279,0
04/08/2021,2567,753,2534,3321,412,153,392,538,814,225,807,1033,328,122,353,490,779,205,760,980,234,47,223,280,0
04/09/2021,2468,757,2512,3293,356,120,391,532,803,228,800,1027,320,128,344,477,735,225,750,973,254,56,227,284,0
04/10/2021,1727,603,2467,3250,233,132,380,527,562,185,789,1017,197,84,339,470,586,150,739,958,149,52,220,278,0
04/11/2021,1313,628,2445,3232,179,121,379,528,460,191,784,1014,149,90,334,466,396,184,730,949,129,42,218,275,0
04/12/2021,2538,816,2340,3103,406,125,365,507,856,267,757,984,335,114,315,438,737,245,697,910,204,65,206,264,0
04/13/2021,2360,721,2248,2980,384,129,348,483,774,239,734,959,341,109,298,411,693,212,673,882,168,32,195,246,0
04/14/2021,2246,651,2174,2878,347,116,331,459,726,186,714,931,320,111,284,393,638,197,652,855,215,41,193,241,0
04/15/2021,2016,604,2095,2778,354,102,323,443,638,186,688,900,281,89,278,381,562,175,621,819,181,52,186,234,0
04/16/2021,1837,636,2005,2671,260,139,309,432,600,185,659,865,228,100,264,364,565,166,597,787,184,46,176,223,0
04/17/2021,1272,449,1940,2584,209,78,306,421,411,154,638,839,129,69,255,352,408,109,571,755,115,39,171,216,0
04/18/2021,1052,477,1903,2525,164,84,303,414,361,129,624,816,126,64,251,345,295,154,557,737,106,46,168,213,0
04/19/2021,1887,609,1810,2402,288,119,287,396,639,197,593,775,234,72,237,325,545,178,529,700,181,43,164,207,0
04/20/2021,1597,492,1701,2261,285,117,272,380,513,141,555,724,221,72,220,302,431,127,492,650,147,35,161,204,0
