date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/21/2023,785,218,650,847,106,37,100,136,252,58,199,248,187,51,141,179,186,53,164,221,53,19,45,64,0
02/22/2023,650,159,617,803,116,29,97,131,197,37,190,236,119,36,131,167,175,41,156,209,43,16,43,61,0
02/23/2023,676,178,591,767,97,36,90,121,238,35,186,230,138,33,123,158,161,53,151,200,42,21,41,58,0
02/24/2023,535,161,579,757,99,23,88,121,136,46,177,221,118,37,124,162,147,37,151,198,35,18,39,56,0
02/25/2023,331,116,566,735,38,26,85,117,100,29,174,217,64,24,119,153,101,24,148,192,28,13,39,55,0
02/26/2023,351,134,561,728,51,14,86,115,93,29,172,213,77,24,119,154,95,47,144,189,35,20,40,57,0
02/27/2023,790,194,588,754,99,31,87,115,248,44,181,220,197,44,129,164,197,57,152,196,49,18,41,59,0
02/28/2023,538,123,553,705,66,24,81,107,190,30,172,207,101,27,116,148,137,28,145,186,44,14,39,57,0
03/01/2023,526,186,535,691,81,31,76,102,157,49,166,203,114,39,116,148,133,53,139,181,41,14,39,56,0
03/02/2023,517,138,513,663,80,22,73,98,175,32,157,194,111,28,112,144,114,44,132,173,37,12,38,54,0
