date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/25/2020,361,156,567,735,66,26,96,120,129,48,187,237,48,28,91,119,86,34,149,197,32,20,44,61,0
10/26/2020,694,222,578,752,132,34,99,125,221,50,189,239,118,44,94,124,153,61,146,195,69,33,49,69,0
10/27/2020,738,239,597,782,119,36,103,130,236,79,192,246,125,46,97,130,181,50,150,200,76,28,55,76,0
10/28/2020,780,230,616,809,124,28,107,135,229,63,196,252,135,46,99,135,202,64,152,204,90,29,61,84,0
10/29/2020,616,232,597,796,100,36,104,134,191,50,189,243,115,46,97,134,155,65,149,201,55,35,58,82,0
10/30/2020,651,228,604,810,115,41,104,137,191,55,188,243,102,48,100,140,168,56,150,202,75,28,61,88,0
10/31/2020,405,144,606,814,66,34,103,137,118,34,188,242,52,29,99,140,117,31,152,203,52,16,64,91,0
11/01/2020,497,240,626,845,56,57,102,140,231,65,202,259,66,43,102,145,100,52,154,208,44,23,66,93,0
11/02/2020,951,337,663,898,158,68,105,148,336,78,219,279,144,54,106,150,220,92,163,222,93,45,69,98,0
11/03/2020,899,308,686,931,153,40,110,154,318,80,231,291,156,50,110,155,180,93,163,228,92,45,72,103,0
11/04/2020,1107,380,732,999,185,64,119,168,309,91,242,307,200,73,119,168,276,105,174,244,137,47,78,112,0
11/05/2020,1136,408,807,1099,197,56,133,184,311,120,259,334,212,78,133,187,306,102,195,271,110,52,86,123,0
11/06/2020,1034,428,861,1182,190,66,144,199,237,131,266,351,180,71,144,201,298,105,214,297,129,55,94,134,0
11/07/2020,842,363,924,1276,134,55,153,211,222,88,281,374,146,76,158,221,251,87,233,324,89,57,99,145,0
11/08/2020,788,376,965,1337,106,68,160,220,225,92,280,377,133,75,167,235,225,79,251,346,99,62,107,159,0
11/09/2020,1542,550,1050,1452,241,72,172,232,417,148,291,398,267,114,185,262,414,148,279,381,203,68,123,178,0
11/10/2020,1588,510,1148,1579,274,70,190,254,456,128,311,425,309,87,207,289,404,133,311,419,145,92,130,192,0
11/11/2020,1534,483,1209,1655,238,78,197,264,395,124,323,442,287,110,219,306,446,120,335,445,168,51,135,197,0
11/12/2020,1500,513,1261,1722,248,90,204,276,383,128,334,453,300,107,232,323,407,125,349,463,162,63,142,206,0
11/13/2020,1492,518,1327,1800,269,89,216,290,357,108,351,467,265,101,244,340,428,160,368,490,173,60,148,213,0
11/14/2020,1025,433,1353,1836,192,86,224,303,238,94,353,470,160,68,246,340,324,131,378,506,111,54,152,216,0
11/15/2020,893,432,1368,1859,134,72,228,308,231,114,354,474,133,73,246,340,243,124,381,515,152,49,159,222,0
11/16/2020,1825,537,1408,1898,313,78,238,319,495,149,365,486,329,103,255,347,504,135,394,526,184,72,156,219,0
11/17/2020,1726,560,1428,1924,335,86,247,330,492,151,370,494,285,108,251,347,424,167,397,534,190,48,163,220,0
11/18/2020,1742,546,1458,1963,307,93,257,342,461,164,380,509,334,100,258,352,442,138,396,536,198,51,167,224,0
11/19/2020,1856,536,1508,2017,362,94,273,359,489,153,395,528,350,94,265,358,455,145,403,546,200,50,173,227,0
11/20/2020,1771,509,1548,2056,327,112,281,370,435,136,406,543,328,87,274,365,458,135,407,546,223,39,180,232,0
11/21/2020,1284,363,1585,2083,254,91,290,380,350,85,422,558,193,54,279,367,326,100,407,542,161,33,187,236,0
11/22/2020,1145,417,1621,2117,183,78,297,388,338,117,437,574,159,78,283,372,287,109,414,546,178,35,191,237,0
11/23/2020,2310,596,1691,2194,437,111,315,410,572,168,448,587,412,100,294,383,600,160,427,564,289,57,206,250,0
11/24/2020,2071,615,1740,2252,375,111,321,419,553,167,457,598,370,108,307,395,535,182,443,582,238,47,212,257,0
11/25/2020,2362,648,1828,2355,422,102,337,437,627,154,481,621,386,132,314,407,632,197,470,617,295,63,226,273,0
11/26/2020,805,393,1678,2184,137,58,305,400,242,107,445,579,136,77,283,374,199,118,434,577,91,33,211,255,0
11/27/2020,2290,777,1752,2297,385,147,313,413,603,198,469,612,383,153,291,392,646,205,461,614,273,74,218,267,0
11/28/2020,1780,595,1823,2401,330,130,324,429,441,153,482,634,294,104,306,413,500,157,486,647,215,51,226,277,0
11/29/2020,1721,640,1906,2515,229,121,331,442,500,184,505,667,232,97,316,426,482,172,513,684,278,66,240,296,0
11/30/2020,2793,801,1975,2613,454,147,333,450,860,202,547,713,390,128,313,427,714,231,530,710,375,93,252,313,0
12/01/2020,3139,1001,2127,2821,578,175,362,488,879,247,593,771,481,193,329,455,842,278,574,768,359,108,269,339,0
12/02/2020,2993,834,2217,2937,523,141,377,508,801,220,618,805,460,149,339,468,827,234,601,801,382,89,282,355,0
12/03/2020,2876,908,2513,3307,518,164,431,577,820,222,701,904,439,154,383,522,764,274,682,904,335,94,317,399,0
12/04/2020,2785,764,2584,3376,552,139,455,600,759,196,723,926,396,125,385,520,751,241,697,924,327,63,324,405,0
12/05/2020,1874,660,2597,3398,325,110,454,597,504,185,732,940,205,89,372,505,594,189,711,942,246,87,329,415,0
12/06/2020,1745,675,2601,3407,248,113,457,598,551,191,739,948,217,110,370,505,513,209,715,952,216,52,320,404,0
12/07/2020,3300,1022,2673,3511,554,194,471,619,958,271,753,972,453,161,379,519,966,310,751,999,369,86,319,402,0
12/08/2020,3047,926,2660,3487,492,173,459,607,919,220,759,974,454,161,375,510,892,277,758,1006,290,95,309,390,0
12/09/2020,3090,985,2674,3522,530,182,460,613,906,246,774,993,498,145,380,515,840,337,760,1022,316,75,300,379,0
12/10/2020,3135,914,2711,3560,568,157,467,620,938,256,791,1014,461,158,383,519,892,272,778,1040,276,71,291,367,0
12/11/2020,2964,906,2736,3606,496,136,459,611,831,214,801,1027,494,175,397,540,878,314,796,1069,265,67,283,359,0
12/12/2020,2193,595,2782,3642,386,115,468,621,594,161,814,1037,298,87,411,553,697,191,811,1084,218,41,279,348,0
12/13/2020,2165,914,2842,3737,310,149,477,635,645,252,827,1059,292,147,421,569,670,303,834,1120,248,63,283,354,0
12/14/2020,3567,1102,2880,3786,613,183,485,641,1105,331,848,1088,497,151,428,574,1001,341,839,1129,350,93,280,353,0
12/15/2020,3663,966,2968,3880,634,188,505,664,1059,243,868,1112,550,161,441,588,1083,304,866,1160,337,69,287,356,0
12/16/2020,2780,800,2924,3809,440,138,492,645,841,236,859,1101,453,137,435,580,809,231,861,1141,237,58,276,342,0
12/17/2020,1918,795,2750,3618,261,142,449,599,644,224,817,1054,339,138,418,560,489,231,804,1077,185,60,263,327,0
12/18/2020,3429,850,2816,3677,621,158,466,620,1025,216,845,1082,524,144,422,560,923,268,810,1077,336,64,273,337,0
12/19/2020,2554,702,2868,3744,402,125,469,623,764,199,869,1112,332,92,427,565,796,222,824,1096,260,64,279,346,0
12/20/2020,2344,729,2894,3743,291,127,466,618,767,215,886,1124,294,101,427,559,698,211,828,1087,294,75,286,355,0
12/21/2020,4330,1066,3003,3847,712,179,480,631,1306,326,915,1152,591,150,440,572,1293,322,870,1126,428,89,297,365,0
12/22/2020,4089,974,3063,3909,729,205,494,647,1255,276,943,1185,540,128,439,566,1201,287,887,1140,364,78,301,370,0
12/23/2020,3808,952,3210,4077,633,171,521,679,1077,309,977,1229,520,113,449,572,1182,274,940,1200,396,85,323,397,0
12/24/2020,2996,633,3364,4208,493,101,554,707,963,164,1022,1266,428,84,461,577,872,235,995,1255,240,49,331,403,0
12/25/2020,1042,606,3023,3832,154,89,488,630,340,172,925,1162,156,87,409,517,296,192,905,1154,96,65,297,369,0
12/26/2020,3434,922,3149,3989,533,152,506,653,1016,257,961,1206,425,115,422,533,1067,301,944,1204,392,97,316,393,0
12/27/2020,2865,936,3223,4093,478,170,533,686,901,226,980,1227,308,134,424,540,867,325,968,1245,310,81,318,396,0
12/28/2020,5327,1216,3366,4257,1006,215,575,733,1574,346,1018,1268,665,166,435,553,1522,398,1001,1288,560,91,337,415,0
12/29/2020,5177,1031,3521,4421,986,204,612,769,1404,285,1039,1291,611,128,445,563,1592,329,1057,1350,584,83,368,447,0
12/30/2020,4915,1065,3679,4595,942,185,656,815,1385,296,1083,1333,648,155,463,587,1477,336,1099,1401,463,93,378,458,0
12/31/2020,3357,777,3731,4667,655,124,679,842,927,195,1078,1332,384,106,457,584,1006,279,1118,1427,385,73,399,482,0
01/01/2021,1300,797,3768,4731,202,147,686,857,400,172,1087,1341,161,128,457,591,417,269,1135,1455,120,81,402,488,0
01/02/2021,4135,1051,3868,4850,711,184,711,887,1086,263,1097,1351,510,173,470,611,1321,317,1172,1494,506,114,418,506,0
01/03/2021,3410,986,3946,4935,495,178,714,891,1044,249,1117,1375,391,160,481,627,1086,314,1203,1523,394,85,430,519,0
01/04/2021,6462,1421,4108,5126,1231,278,746,932,1869,326,1159,1414,891,243,514,670,1826,424,1246,1570,645,149,442,539,0
01/05/2021,6042,1375,4232,5299,1143,256,768,962,1725,383,1205,1474,869,202,551,717,1793,431,1275,1614,512,103,432,532,0
01/06/2021,5581,1290,4327,5426,1090,243,790,991,1569,351,1231,1508,748,210,565,739,1651,395,1300,1647,522,91,441,540,0
01/07/2021,5312,1209,4606,5767,955,224,832,1048,1604,353,1328,1628,759,183,618,804,1543,359,1377,1735,451,90,450,552,0
01/08/2021,5175,1109,5160,6365,959,207,941,1165,1433,275,1476,1790,752,171,703,895,1557,380,1540,1914,474,75,501,602,0
01/09/2021,3586,929,5081,6270,669,185,935,1159,971,256,1459,1773,437,137,692,879,1144,274,1514,1882,365,77,480,576,0
01/10/2021,3100,1002,5037,6228,447,212,928,1157,981,304,1450,1771,350,142,687,871,985,271,1500,1862,337,73,472,566,0
01/11/2021,5709,1404,4929,6118,1096,279,908,1138,1695,416,1425,1759,822,200,677,855,1636,419,1473,1834,457,89,445,531,0
01/12/2021,5011,1231,4782,5950,958,245,882,1110,1548,352,1400,1730,646,185,645,820,1460,345,1425,1774,396,104,429,514,0
01/13/2021,4937,1306,4690,5860,989,282,868,1101,1467,362,1386,1717,668,209,633,809,1436,352,1394,1737,376,100,408,495,0
01/14/2021,4989,1218,4644,5815,948,242,867,1103,1473,366,1367,1700,709,187,626,802,1454,323,1382,1719,402,99,401,489,0
01/15/2021,4555,1182,4555,5737,872,249,854,1096,1318,349,1350,1694,626,152,608,781,1387,349,1357,1691,349,83,383,472,0
01/16/2021,3325,1029,4518,5714,592,232,843,1092,1028,299,1359,1708,422,145,606,780,995,284,1336,1671,287,69,372,460,0
01/17/2021,2761,1134,4470,5684,470,219,846,1096,861,344,1341,1697,368,170,609,787,825,320,1313,1655,237,80,358,447,11000
01/18/2021,4370,1430,4278,5497,717,279,792,1042,1387,435,1297,1656,557,219,571,752,1342,370,1271,1606,367,122,345,439,11000
01/19/2021,4850,1402,4255,5498,1036,278,803,1058,1371,429,1272,1641,689,226,577,764,1431,378,1267,1607,318,88,334,425,11000
01/20/2021,4551,1272,4200,5438,987,255,803,1054,1243,372,1240,1611,676,206,578,765,1315,358,1250,1590,326,77,327,415,11000
01/21/2021,4545,1208,4137,5373,907,236,797,1047,1276,326,1212,1577,665,187,572,758,1375,373,1239,1586,320,84,315,401,11000
01/22/2021,4080,1089,4069,5292,905,232,802,1049,1151,297,1188,1546,610,177,570,760,1134,295,1202,1542,278,88,305,392,11000
01/23/2021,2454,921,3944,5152,546,173,795,1034,650,242,1134,1483,336,185,557,753,739,273,1166,1504,183,48,290,374,11000
