date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/08/2022,682,86,526,605,52,8,41,49,245,30,167,189,238,32,187,214,111,12,101,117,36,4,30,35,0
03/09/2022,626,109,524,603,42,9,40,48,221,40,172,196,229,41,186,214,109,17,99,114,25,2,27,32,0
03/10/2022,699,128,540,626,49,17,40,48,241,36,183,210,259,52,190,222,119,20,99,113,30,3,28,32,0
03/11/2022,604,91,560,649,59,9,42,51,207,32,193,221,203,29,198,230,104,16,98,114,30,5,29,33,0
03/12/2022,300,55,558,647,21,6,41,50,104,16,196,225,101,20,197,230,60,11,97,112,14,2,27,31,0
03/13/2022,434,93,572,664,35,16,42,53,129,19,197,225,151,42,203,239,92,13,101,116,27,3,28,32,0
03/14/2022,901,126,607,705,69,15,47,58,328,39,211,241,320,37,214,251,147,29,106,123,36,6,28,32,0
03/15/2022,848,110,630,732,61,13,48,60,313,30,220,251,300,40,223,261,141,24,110,129,33,3,28,31,0
03/16/2022,872,146,665,772,70,22,52,66,275,39,228,258,349,47,240,279,154,29,117,137,24,9,28,32,0
03/17/2022,753,108,673,777,66,14,54,68,246,31,229,258,287,35,244,280,125,21,118,138,29,7,28,33,0
03/18/2022,802,143,701,813,63,10,55,69,238,37,233,263,319,56,261,301,153,26,125,146,28,14,27,34,0
03/19/2022,448,120,723,843,26,8,56,70,132,27,237,269,174,45,271,315,90,29,129,153,26,11,29,37,0
03/20/2022,654,136,754,881,28,9,55,68,211,41,249,284,252,45,286,329,134,35,135,162,29,6,29,37,0
03/21/2022,1311,203,813,951,105,32,60,75,398,59,259,297,555,59,319,366,207,37,143,172,45,16,31,40,0
03/22/2022,1286,192,875,1025,92,22,64,81,426,43,275,315,497,82,348,400,214,36,154,184,55,9,34,44,0
03/23/2022,1269,195,932,1089,85,17,66,82,403,55,293,335,492,84,368,426,225,36,164,195,63,3,39,49,0
03/24/2022,1177,196,992,1162,104,18,72,88,356,52,309,354,447,83,391,456,217,36,177,211,53,7,43,52,0
03/25/2022,1095,210,1034,1213,94,31,76,96,333,42,323,368,411,94,404,474,211,38,185,221,45,5,45,53,0
03/26/2022,679,157,1067,1251,49,11,80,100,230,55,337,386,217,50,410,481,128,28,191,226,55,13,49,58,0
03/27/2022,777,162,1085,1273,48,12,82,103,268,43,345,395,272,60,413,486,150,33,193,228,39,14,51,60,0
03/28/2022,1512,252,1114,1308,124,26,85,105,437,77,350,403,570,73,415,490,303,57,207,245,77,19,55,65,0
03/29/2022,1436,246,1135,1338,111,19,88,107,481,59,358,413,493,90,415,491,261,67,214,256,89,11,60,70,0
03/30/2022,1514,247,1170,1380,118,25,93,113,456,71,366,423,549,91,423,500,309,55,226,270,82,5,63,73,0
03/31/2022,1509,264,1217,1437,97,32,92,114,447,68,379,438,588,93,443,522,277,55,234,282,99,16,69,81,0
04/01/2022,1334,257,1252,1478,112,21,94,115,398,65,388,451,475,97,452,531,283,63,244,296,66,11,72,85,0
04/02/2022,877,187,1280,1511,70,14,97,118,286,52,396,458,311,69,465,547,175,42,251,304,35,10,70,82,0
04/03/2022,904,230,1298,1538,54,20,98,120,292,64,400,465,305,95,470,557,189,43,257,311,63,8,73,84,0
04/04/2022,2151,342,1389,1643,186,44,107,132,617,90,425,492,793,113,502,595,456,83,279,337,96,12,76,86,0
04/05/2022,1974,276,1466,1724,148,32,112,139,629,58,446,513,718,113,534,630,367,55,294,350,111,18,79,90,0
04/06/2022,2094,307,1549,1815,149,38,117,145,649,73,474,541,822,106,573,671,385,77,305,364,88,13,80,92,0
04/07/2022,2005,290,1620,1890,144,38,123,153,585,78,494,562,775,105,600,700,379,59,319,379,121,10,83,95,0
04/08/2022,1882,294,1698,1973,135,26,127,157,549,80,515,586,642,101,624,724,427,65,340,400,127,22,92,105,0
04/09/2022,1169,261,1740,2026,69,36,126,160,370,62,527,599,401,97,637,741,263,54,352,415,65,12,96,109,0
04/10/2022,1189,272,1781,2072,69,27,129,163,343,79,535,609,450,96,657,762,239,53,359,423,88,17,99,114,0
04/11/2022,2591,409,1843,2145,222,51,134,169,765,109,556,633,933,135,677,785,504,94,366,432,167,20,110,126,0
04/12/2022,2428,345,1908,2219,206,47,142,180,712,91,568,649,889,103,702,808,495,83,385,454,121,21,111,127,0
04/13/2022,2606,398,1981,2306,201,36,149,187,732,120,579,668,906,134,714,824,575,91,412,483,191,17,126,143,0
04/14/2022,2304,393,2024,2363,192,33,156,193,637,104,587,679,802,144,718,833,551,103,436,514,122,9,126,143,0
04/15/2022,2002,373,2041,2391,137,39,157,195,591,99,593,688,672,109,722,839,477,106,443,527,123,20,125,142,0
04/16/2022,1202,340,2046,2407,116,42,163,203,350,97,590,690,321,96,710,827,328,90,453,541,87,15,128,145,0
04/17/2022,965,295,2014,2379,80,40,165,206,289,73,582,681,301,95,689,806,234,76,452,544,61,11,125,141,0
04/18/2022,2344,448,1979,2349,186,58,160,202,662,133,568,670,763,131,665,781,563,98,460,553,167,28,125,142,0
04/19/2022,2292,427,1959,2341,180,46,156,198,668,105,561,666,732,143,642,764,596,105,475,570,114,28,124,142,0
04/20/2022,2167,407,1897,2280,193,40,155,197,580,111,540,643,683,119,611,730,583,105,476,574,125,32,114,135,0
04/21/2022,1988,407,1851,2237,177,46,153,197,606,112,535,639,551,111,575,690,494,116,468,567,156,22,119,141,0
04/22/2022,1814,440,1825,2219,170,70,157,206,510,120,524,631,464,102,545,659,518,121,474,575,151,27,123,146,0
04/23/2022,1410,394,1854,2257,116,60,157,209,462,103,540,648,337,99,547,662,405,109,485,589,90,23,123,148,0
04/24/2022,1456,416,1924,2344,112,46,162,214,419,114,558,672,347,85,554,667,427,135,512,625,151,36,136,164,0
04/25/2022,2915,665,2006,2457,293,122,177,239,928,168,596,715,760,162,553,671,765,183,541,666,168,30,136,165,0
04/26/2022,2929,544,2097,2565,258,63,188,252,822,140,618,742,899,141,577,694,753,169,564,698,196,31,148,177,0
04/27/2022,2776,524,2184,2668,298,80,203,273,818,127,652,778,757,145,588,709,759,142,589,728,141,30,150,179,0
04/28/2022,2653,501,2279,2777,246,82,213,288,794,132,679,808,690,106,608,728,763,159,627,773,159,22,151,179,0
04/29/2022,2773,492,2416,2921,228,76,222,297,820,127,723,853,815,107,658,779,761,148,662,811,148,34,150,180,0
04/30/2022,1611,447,2445,2957,135,63,224,300,496,122,728,861,379,126,664,788,490,118,674,825,111,18,153,182,0
05/01/2022,1860,493,2502,3026,130,53,227,304,554,127,747,882,588,129,698,829,477,156,681,835,111,28,148,175,0
05/02/2022,3865,696,2638,3166,293,113,227,303,1180,175,783,919,1184,165,759,890,995,206,714,871,210,37,154,182,0
05/03/2022,3764,739,2757,3313,326,97,237,317,1123,205,826,971,1014,209,775,916,1064,177,758,916,234,51,159,191,0
05/04/2022,3709,761,2891,3481,326,114,241,326,1114,178,869,1021,957,190,804,951,1043,231,799,970,264,48,177,211,0
05/05/2022,3552,712,3019,3639,374,107,259,348,1070,194,908,1069,796,167,819,975,1081,206,844,1022,230,38,187,223,0
05/06/2022,3076,613,3062,3700,278,83,266,356,873,162,916,1082,704,131,803,963,980,192,876,1059,239,45,200,238,0
05/07/2022,1843,512,3096,3742,162,68,270,361,518,125,919,1085,438,146,812,974,564,128,886,1071,160,45,207,249,0
