date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/17/2020,365,109,490,598,64,15,72,92,91,43,180,216,60,9,77,96,110,34,125,150,39,8,35,43,0
10/18/2020,411,119,509,626,45,12,73,94,170,43,188,228,40,19,79,99,123,27,130,158,33,18,38,47,0
10/19/2020,622,174,524,656,105,28,80,103,204,53,186,229,101,27,81,104,177,52,139,172,35,14,37,48,0
10/20/2020,600,168,525,665,92,25,81,102,214,50,184,231,103,28,81,105,153,48,142,178,38,16,36,48,0
10/21/2020,651,170,536,679,96,27,82,104,201,52,183,229,118,28,86,110,187,51,146,185,49,12,39,51,0
10/22/2020,751,191,557,709,122,15,86,106,243,61,184,233,135,30,93,117,175,59,151,194,76,26,44,59,0
10/23/2020,600,178,571,730,115,26,91,112,198,49,189,239,78,34,91,116,161,56,155,202,48,13,45,61,0
10/24/2020,384,137,574,737,72,26,92,115,119,39,193,242,58,20,90,117,103,37,154,201,32,15,44,61,0
10/25/2020,360,156,567,735,66,26,95,120,128,48,187,237,48,28,92,119,86,34,149,197,32,20,44,61,0
10/26/2020,694,223,577,752,132,34,99,125,221,50,189,239,118,44,94,124,153,61,145,195,69,34,49,69,0
10/27/2020,735,241,596,782,120,36,103,130,235,81,192,246,123,46,97,130,180,50,149,199,76,28,55,76,0
10/28/2020,776,230,614,808,124,28,107,135,226,64,196,252,134,46,99,135,202,63,151,203,90,29,60,84,0
10/29/2020,615,233,595,795,98,37,104,134,191,50,188,243,115,46,96,134,156,65,149,201,55,35,57,82,0
10/30/2020,651,229,602,809,115,41,104,136,190,55,187,242,103,48,100,140,168,57,150,202,75,28,61,88,0
10/31/2020,404,143,605,813,65,34,103,137,118,34,187,242,52,29,99,140,117,30,152,203,52,16,64,91,0
11/01/2020,497,240,625,844,56,57,101,140,231,65,202,259,66,43,102,145,100,52,154,208,44,23,66,93,0
11/02/2020,950,336,661,897,158,68,105,148,336,78,218,279,143,54,105,150,220,91,163,222,93,45,69,98,0
11/03/2020,898,310,684,930,154,40,110,154,319,81,230,291,154,51,110,155,179,93,163,228,92,45,72,103,0
11/04/2020,1100,381,731,998,184,64,119,167,310,91,242,307,192,74,118,167,277,105,174,244,137,47,78,112,0
11/05/2020,1135,409,805,1098,197,56,133,184,311,120,259,334,211,78,132,185,306,103,195,271,110,52,86,123,0
11/06/2020,1035,427,860,1181,190,66,143,198,238,130,266,352,180,71,143,200,298,105,214,297,129,55,94,134,0
11/07/2020,838,363,922,1274,133,55,153,211,221,88,281,374,146,76,156,220,249,87,233,324,89,57,99,145,0
11/08/2020,787,376,963,1335,106,68,160,220,223,92,280,377,134,75,166,234,225,79,251,345,99,62,107,159,0
11/09/2020,1540,551,1048,1450,241,72,172,232,415,149,291,398,267,114,183,260,414,148,278,381,203,68,123,178,0
11/10/2020,1589,510,1146,1577,274,70,189,254,456,128,311,425,310,87,206,288,404,133,310,419,145,92,130,192,0
11/11/2020,1530,484,1208,1653,237,78,197,263,392,124,322,441,286,111,219,307,446,120,335,445,169,51,135,197,0
11/12/2020,1499,513,1260,1720,248,90,204,275,383,128,333,452,299,108,232,323,407,123,349,463,162,64,142,206,0
11/13/2020,1488,521,1324,1798,269,89,215,290,357,109,350,466,262,102,243,340,427,161,367,489,173,60,149,213,0
11/14/2020,1031,435,1352,1836,194,87,224,303,238,94,352,470,161,68,246,341,325,131,378,506,113,55,152,217,0
11/15/2020,894,435,1367,1860,134,72,228,308,232,115,353,474,133,73,245,340,243,125,381,515,152,50,160,222,0
11/16/2020,1824,536,1408,1898,312,78,238,319,495,149,365,486,330,104,254,348,503,134,394,526,184,71,157,220,0
