date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/02/2022,2325,236,2281,2526,261,43,306,348,832,62,744,810,528,57,501,556,542,63,568,636,159,11,161,175,0
02/03/2022,2001,185,2048,2268,253,29,278,316,752,58,681,739,418,48,448,501,457,36,497,555,121,14,142,155,0
02/04/2022,1539,150,1879,2077,176,18,260,292,495,47,624,677,323,33,413,460,427,43,450,503,117,9,130,142,0
02/05/2022,946,154,1941,2152,117,17,267,301,298,35,647,704,195,45,420,469,266,50,470,528,70,7,136,149,0
02/06/2022,866,141,1861,2060,70,15,257,289,262,31,615,667,218,44,406,454,238,45,452,507,78,6,131,142,0
02/07/2022,1602,186,1645,1831,190,27,193,221,529,53,561,610,368,41,367,412,404,49,409,459,111,16,115,127,0
02/08/2022,1515,149,1542,1714,195,13,180,203,529,50,528,576,376,33,347,390,314,32,378,424,101,21,108,120,0
02/09/2022,1316,145,1398,1556,159,21,166,186,405,48,467,513,341,32,320,359,329,35,348,389,80,9,97,109,0
02/10/2022,1224,123,1287,1437,128,24,148,167,402,29,417,459,297,29,303,339,325,29,329,369,72,12,90,101,0
02/11/2022,983,106,1207,1351,133,13,142,160,317,27,392,431,236,29,290,326,229,29,301,339,67,8,83,94,0
02/12/2022,635,93,1163,1298,68,9,135,152,213,31,380,418,145,27,283,317,150,21,284,318,59,5,81,92,0
02/13/2022,457,75,1105,1230,54,10,132,149,153,19,364,401,105,22,267,297,110,16,266,296,35,8,75,86,0
