date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/13/2021,5162,1227,4837,5970,1039,264,895,1121,1536,334,1427,1752,693,203,653,823,1514,331,1445,1773,380,95,416,501,0
01/14/2021,5251,1143,4815,5944,996,235,899,1126,1555,336,1417,1741,744,185,647,819,1537,297,1441,1762,419,89,411,496,0
01/15/2021,4796,1101,4744,5873,916,232,889,1120,1397,335,1409,1742,654,142,630,797,1474,316,1423,1736,355,76,393,478,0
01/16/2021,3478,927,4714,5846,612,217,879,1116,1072,275,1418,1752,442,130,629,796,1055,246,1405,1715,297,59,383,466,0
01/17/2021,2906,1045,4672,5812,497,199,884,1120,901,335,1403,1741,392,160,633,803,861,286,1381,1696,255,65,370,452,0
01/18/2021,4632,1326,4492,5628,757,269,830,1066,1464,401,1362,1698,597,198,599,768,1436,341,1345,1652,378,116,357,444,0
01/19/2021,5135,1350,4480,5640,1089,260,844,1083,1474,438,1343,1693,716,219,605,782,1520,348,1342,1652,336,84,346,429,0
01/20/2021,4904,1274,4443,5610,1038,249,844,1081,1354,394,1317,1676,725,198,610,786,1433,357,1331,1644,354,75,342,423,0
01/21/2021,4915,1248,4395,5577,958,259,838,1079,1396,354,1294,1656,712,176,605,780,1499,372,1325,1649,350,87,332,412,0
01/22/2021,4695,1239,4381,5582,1047,272,857,1103,1323,354,1283,1648,706,190,613,794,1290,335,1299,1626,328,88,328,410,0
01/23/2021,3278,1036,4352,5569,668,209,865,1110,907,282,1260,1625,460,176,615,804,998,303,1291,1626,245,66,321,404,0
01/24/2021,2840,968,4343,5549,490,197,864,1109,889,263,1258,1613,372,171,613,802,911,277,1298,1631,178,60,310,392,0
01/25/2021,5655,1430,4489,5710,1152,276,920,1166,1713,437,1294,1654,811,233,643,838,1620,393,1324,1665,357,91,307,386,0
01/26/2021,4703,1248,4427,5633,995,282,907,1156,1369,320,1279,1622,688,224,639,835,1372,350,1303,1644,279,71,299,376,0
01/27/2021,4780,1227,4409,5609,969,272,897,1149,1447,373,1292,1632,708,210,637,834,1377,303,1295,1629,279,69,288,364,0
01/28/2021,4671,1181,4375,5564,964,234,898,1147,1407,371,1294,1636,689,191,633,833,1341,325,1273,1599,269,60,276,349,0
01/29/2021,3677,1019,4229,5388,733,239,853,1097,1103,305,1262,1598,528,164,608,804,1079,249,1243,1557,234,62,263,331,0
01/30/2021,2856,837,4169,5299,559,184,837,1078,861,245,1256,1586,356,129,593,782,916,229,1231,1535,163,49,251,317,0
01/31/2021,2889,957,4176,5304,550,202,846,1087,878,261,1254,1584,332,195,587,780,911,243,1231,1530,218,55,257,322,0
