date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/06/2021,505,220,720,962,57,34,76,113,198,74,279,354,74,52,141,195,133,49,172,234,42,11,52,64,0
11/07/2021,542,217,734,984,46,33,76,114,205,79,280,359,104,42,147,203,135,42,176,238,52,21,55,69,0
11/08/2021,1136,308,785,1039,140,52,85,124,401,89,292,371,231,79,160,220,270,66,186,249,93,21,60,74,0
11/09/2021,1038,278,818,1078,100,38,88,127,358,81,300,379,244,65,170,232,245,75,194,260,91,19,64,80,0
11/10/2021,1048,358,850,1122,122,67,95,139,365,104,310,393,238,70,178,241,255,91,202,267,67,26,65,82,0
11/11/2021,877,322,845,1127,91,66,93,139,347,99,309,395,167,61,172,235,225,78,207,274,46,18,64,82,0
11/12/2021,1028,321,882,1171,109,48,95,143,373,92,321,409,200,67,180,242,257,87,217,287,89,26,69,89,0
11/13/2021,615,209,898,1185,65,32,96,144,241,59,327,413,105,51,184,246,154,53,220,290,50,14,70,90,0
11/14/2021,689,258,919,1212,48,44,96,146,258,79,335,421,142,49,190,253,170,72,225,300,70,14,72,92,0
11/15/2021,1263,369,937,1239,136,69,96,148,427,119,338,429,254,63,193,254,320,93,232,311,126,25,77,97,0
11/16/2021,1269,338,970,1281,151,57,103,158,430,86,349,440,284,59,199,259,301,114,240,324,101,21,78,99,0
11/17/2021,1329,383,1010,1324,163,67,109,164,434,113,359,451,282,76,205,266,350,93,254,338,100,32,83,105,0
11/18/2021,1303,370,1071,1392,172,69,121,176,429,97,370,462,296,94,223,289,309,86,266,351,97,24,90,113,0
11/19/2021,1186,383,1093,1423,114,66,121,179,354,105,368,462,268,73,233,299,331,117,276,366,119,22,95,116,0
11/20/2021,826,293,1124,1466,71,57,122,183,279,81,373,470,143,57,238,306,253,88,291,385,80,10,99,120,0
11/21/2021,842,312,1145,1495,75,45,126,187,292,86,378,476,149,60,239,308,235,103,300,399,91,18,102,124,0
11/22/2021,1532,477,1184,1549,152,75,128,191,520,156,391,495,297,89,246,318,415,127,313,417,148,30,105,128,0
11/23/2021,1377,349,1199,1566,143,47,127,188,481,104,398,504,285,64,246,319,355,107,321,424,112,27,107,130,0
11/24/2021,1418,439,1212,1587,160,64,127,187,460,118,402,509,255,75,242,315,387,147,326,437,156,35,115,138,0
11/25/2021,535,249,1102,1460,35,42,107,164,191,79,368,472,104,52,214,282,148,61,303,411,57,15,109,131,0
11/26/2021,1174,407,1101,1461,143,68,111,168,367,102,370,474,198,73,204,272,352,129,306,415,113,34,108,132,0
11/27/2021,970,355,1121,1491,100,52,115,172,301,95,373,479,157,68,206,275,306,104,314,425,105,36,112,140,0
11/28/2021,1067,404,1153,1536,89,62,117,176,321,112,377,487,192,68,213,282,335,130,328,443,129,32,117,147,0
11/29/2021,2338,617,1268,1671,286,107,137,200,665,181,398,511,459,131,236,312,687,159,367,487,238,39,130,161,0
11/30/2021,2002,531,1358,1787,277,98,156,226,576,145,412,530,394,80,251,329,574,175,398,528,179,32,140,171,0
12/01/2021,2187,628,1468,1923,281,87,173,247,701,176,446,573,399,104,272,354,586,219,427,566,220,42,149,182,0
12/02/2021,2098,618,1691,2199,305,94,212,293,629,171,509,649,396,107,314,404,555,196,485,644,212,50,171,209,0
12/03/2021,1901,537,1795,2322,244,93,226,311,581,137,539,684,319,87,331,423,555,184,514,681,201,36,183,222,0
12/04/2021,1327,444,1846,2386,174,86,237,326,386,109,551,699,186,100,335,432,412,120,529,698,169,28,193,230,0
12/05/2021,1404,520,1894,2450,122,84,241,334,463,137,572,722,238,84,342,441,418,180,541,717,162,35,197,235,0
12/06/2021,2793,740,1959,2533,363,136,252,349,847,178,598,748,580,158,359,462,749,214,550,734,252,54,199,239,0
12/07/2021,2921,659,2090,2682,333,95,260,357,900,174,644,798,673,164,399,514,743,187,574,760,268,38,212,252,0
12/08/2021,3137,800,2226,2843,341,116,269,369,978,208,683,843,806,197,457,585,741,219,596,782,264,58,218,261,0
12/09/2021,3022,759,2358,2995,353,124,276,381,914,216,724,890,736,179,505,644,746,190,623,808,267,50,226,269,0
