date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/29/2022,2185,574,1702,2154,360,135,283,380,647,153,484,595,428,83,343,416,590,156,483,623,160,47,109,138,0
08/30/2022,1857,462,1675,2116,289,126,274,374,533,102,480,588,347,58,329,396,575,142,484,622,113,34,107,135,0
08/31/2022,1839,474,1664,2097,293,95,272,371,534,123,475,581,335,97,324,393,556,133,487,618,120,26,106,133,0
09/01/2022,1658,451,1638,2066,264,89,260,358,471,105,468,572,324,82,321,391,501,151,482,613,97,24,105,132,0
09/02/2022,1480,377,1607,2033,238,84,257,353,465,82,467,570,279,62,311,380,411,131,470,602,87,18,102,129,0
09/03/2022,922,308,1580,2006,146,60,251,347,215,91,456,562,184,50,306,375,289,96,463,593,88,11,104,129,0
09/04/2022,959,330,1557,1982,124,54,245,337,273,92,448,555,195,50,299,368,277,113,457,589,90,21,108,134,0
09/05/2022,989,320,1386,1775,157,61,216,297,291,65,397,492,196,66,266,332,275,101,412,536,70,27,95,118,0
09/06/2022,2041,476,1413,1803,304,96,218,295,598,126,407,504,397,80,273,342,590,146,414,539,152,28,101,123,0
09/07/2022,1800,426,1407,1791,271,96,215,292,532,105,406,502,390,74,281,347,498,125,406,529,108,26,99,121,0
09/08/2022,1636,410,1404,1782,229,88,210,287,508,103,412,507,325,60,281,344,513,130,408,528,61,29,94,117,0
09/09/2022,1511,374,1408,1786,226,94,208,287,461,77,411,505,338,65,289,353,409,110,407,525,76,28,92,116,0
09/10/2022,1024,338,1423,1805,153,55,209,287,262,75,418,510,208,75,293,360,321,106,412,531,80,27,91,118,0
09/11/2022,945,302,1421,1799,121,50,209,286,296,84,421,512,178,55,290,358,290,89,414,529,60,24,87,114,0
09/12/2022,2068,518,1575,1981,314,108,231,315,628,124,469,568,449,112,326,401,564,144,455,576,112,30,93,120,0
09/13/2022,1728,454,1530,1933,261,113,225,311,496,99,455,550,385,80,325,399,473,130,438,557,113,32,87,115,0
09/14/2022,1822,489,1533,1946,314,122,231,321,481,119,447,545,404,80,327,402,516,132,441,561,107,36,87,116,0
09/15/2022,1654,436,1536,1952,279,93,238,329,424,111,435,534,360,80,332,410,456,127,433,552,135,25,98,126,0
09/16/2022,1602,418,1549,1971,295,118,248,342,447,101,433,535,321,70,329,408,439,106,437,556,100,23,101,129,0
09/17/2022,1083,321,1557,1977,184,78,253,350,300,72,439,540,209,58,329,406,312,91,436,553,78,22,101,128,0
09/18/2022,1156,362,1588,2016,165,75,259,360,359,93,448,551,240,70,338,417,319,100,440,558,73,24,103,130,0
09/19/2022,2434,620,1640,2083,407,140,272,378,709,153,459,566,495,103,345,422,658,178,453,577,165,46,110,140,0
09/20/2022,2231,534,1712,2166,384,145,290,400,678,110,485,594,412,79,349,426,615,165,474,602,141,35,114,144,0
09/21/2022,2037,544,1742,2205,348,117,295,404,591,129,501,611,431,92,353,431,532,163,476,609,135,43,118,149,0
09/22/2022,1645,409,1741,2199,260,92,292,401,466,100,507,615,320,78,347,425,480,114,479,610,119,25,116,147,0
09/23/2022,1512,405,1728,2185,266,97,288,394,408,90,502,608,313,63,346,423,427,124,478,611,98,31,116,148,0
09/24/2022,990,285,1715,2166,130,52,280,383,287,78,500,607,196,47,344,420,283,89,473,607,94,19,118,150,0
09/25/2022,1058,307,1701,2144,124,54,274,374,309,84,493,599,220,64,341,416,309,73,472,601,96,32,121,154,0
09/26/2022,2023,527,1642,2072,292,108,258,353,551,139,470,574,447,91,334,408,571,147,460,585,162,42,121,153,0
09/27/2022,1896,494,1594,2019,262,104,240,329,525,119,448,554,403,90,333,408,527,149,447,570,179,32,126,158,0
09/28/2022,2039,492,1595,2012,330,95,238,324,580,138,447,553,416,79,331,404,552,135,450,569,161,45,130,162,0
09/29/2022,1846,445,1623,2046,237,76,234,318,581,100,463,570,365,80,337,411,495,136,452,574,168,53,137,173,0
09/30/2022,1574,389,1632,2052,239,75,231,311,441,101,468,576,312,71,337,412,417,115,451,571,164,27,146,182,0
10/01/2022,887,261,1618,2034,105,50,227,307,227,66,459,566,173,54,334,409,263,77,448,567,119,14,150,185,0
10/02/2022,946,302,1602,2017,125,51,227,307,252,66,451,555,205,67,332,408,256,84,440,561,108,34,152,187,0
10/03/2022,1949,472,1591,1999,270,97,224,302,554,123,451,553,392,77,324,398,550,137,437,556,182,38,154,189,0
10/04/2022,1622,373,1552,1942,226,53,219,290,463,89,443,540,360,69,318,389,427,128,423,539,146,34,150,185,0
10/05/2022,1498,445,1475,1858,212,80,202,271,398,92,417,508,304,103,302,376,441,140,407,524,143,30,147,180,0
10/06/2022,1887,419,1480,1861,271,72,207,275,551,99,412,503,436,74,312,385,469,152,403,522,159,22,146,174,0
10/07/2022,1583,399,1482,1863,204,70,202,269,433,100,411,502,360,56,319,390,436,141,406,529,149,32,144,173,0
10/08/2022,956,339,1492,1884,137,55,206,275,240,84,413,506,187,59,321,393,309,94,413,538,83,47,139,172,0
10/09/2022,964,306,1494,1887,108,52,204,272,254,92,413,510,209,54,321,391,292,80,418,542,101,28,138,171,0
10/10/2022,1673,449,1455,1845,238,95,199,268,433,99,396,490,377,71,319,388,474,149,407,533,151,35,133,166,0
10/11/2022,1986,524,1507,1918,295,78,209,281,547,113,408,505,419,109,327,403,552,164,425,556,172,60,137,173,0
10/12/2022,1947,526,1571,1994,286,112,220,296,568,122,432,534,426,100,345,420,534,151,438,571,133,41,135,173,0
10/13/2022,1830,461,1563,1992,267,74,219,296,538,117,430,534,372,65,336,409,531,172,447,583,121,33,130,169,0
10/14/2022,1628,439,1569,2004,254,71,226,303,492,104,439,543,324,73,331,406,436,146,447,583,122,45,126,167,0
10/15/2022,1025,353,1579,2016,153,54,229,305,276,74,444,547,194,69,332,409,340,118,451,591,62,38,123,163,0
10/16/2022,988,401,1582,2033,113,58,229,307,286,90,449,551,181,72,328,407,316,144,455,604,92,37,122,163,0
10/17/2022,2069,584,1639,2109,310,90,240,316,520,132,461,568,444,98,337,421,640,208,478,636,155,56,122,167,0
10/18/2022,1856,564,1620,2096,268,104,236,316,524,140,458,569,407,108,335,419,552,158,478,635,105,54,113,156,0
10/19/2022,1844,506,1606,2078,331,98,242,321,518,122,451,562,391,95,330,413,479,142,471,626,125,49,112,156,0
10/20/2022,1629,473,1577,2051,240,82,238,318,472,106,441,551,351,71,327,411,461,179,461,617,103,35,109,154,0
10/21/2022,1560,383,1567,2034,254,65,238,317,458,82,436,543,326,78,328,412,436,132,461,615,86,26,104,146,0
10/22/2022,1152,306,1585,2045,160,56,239,318,324,59,443,548,232,60,333,416,357,107,463,616,79,24,106,147,0
10/23/2022,1108,420,1603,2065,171,76,248,329,319,108,448,555,232,82,340,425,311,123,462,612,75,31,104,143,0
10/24/2022,2326,643,1639,2110,385,133,258,346,677,155,470,581,480,119,346,433,641,203,462,612,142,33,102,138,0
10/25/2022,2235,592,1693,2168,387,114,275,365,676,145,492,603,414,102,347,433,632,191,474,628,126,40,105,139,0
10/26/2022,2248,574,1751,2236,361,134,280,374,666,122,513,624,455,95,356,442,659,187,500,660,106,36,102,135,0
10/27/2022,1970,484,1800,2286,323,97,292,388,575,123,528,641,419,78,365,453,545,151,512,668,108,35,103,135,0
10/28/2022,1752,445,1827,2322,286,62,296,392,525,113,537,655,375,94,372,462,472,147,517,675,93,29,104,137,0
10/29/2022,1143,341,1826,2326,177,61,299,395,313,101,536,660,202,56,368,458,382,93,520,677,69,30,103,136,0
10/30/2022,1219,387,1842,2337,163,59,297,392,353,99,541,663,245,73,370,458,374,125,529,686,84,31,104,137,0
10/31/2022,2430,657,1857,2354,418,157,302,400,733,166,549,673,420,100,361,447,723,177,541,694,136,57,103,140,0
11/01/2022,2282,633,1863,2366,407,139,305,406,681,154,549,675,416,104,362,447,668,176,546,697,110,60,101,141,0
11/02/2022,2425,706,1889,2411,369,169,306,412,709,154,556,686,508,105,369,456,724,227,555,712,115,51,102,144,0
11/03/2022,2294,706,1935,2489,405,151,318,432,661,184,568,707,442,122,373,466,665,202,573,736,121,47,104,148,0
11/04/2022,2154,610,1992,2570,324,101,323,443,662,170,587,734,442,99,382,476,617,201,593,765,109,39,106,151,0
11/05/2022,1390,467,2028,2623,222,92,330,454,395,133,599,751,258,90,390,489,450,126,603,779,65,26,106,150,0
11/06/2022,1436,507,2059,2671,181,87,332,460,454,131,614,770,250,95,391,493,458,158,615,796,93,36,107,152,0
11/07/2022,2822,818,2115,2750,468,164,339,468,859,230,632,797,540,126,408,514,789,255,624,817,165,43,111,154,0
11/08/2022,2279,575,2114,2741,359,135,333,461,745,134,641,803,438,110,411,518,638,163,620,810,99,33,110,149,0
