date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/02/2024,623,405,469,799,123,83,89,152,180,85,128,194,98,85,86,157,181,123,141,244,41,29,25,52,0
07/03/2024,530,376,471,802,81,80,86,151,154,79,127,192,90,72,86,156,179,116,146,251,26,29,25,53,0
07/04/2024,345,198,456,769,75,29,85,146,100,47,123,185,53,39,82,148,89,68,139,237,28,15,27,54,0
07/05/2024,514,366,469,789,90,81,86,150,154,85,131,198,93,71,83,146,144,96,140,239,33,33,28,56,0
07/06/2024,387,253,478,799,65,43,85,149,107,58,136,204,67,49,83,146,127,77,145,243,21,26,29,58,0
07/07/2024,390,324,489,819,65,63,88,153,120,64,142,212,55,78,82,150,124,93,146,246,26,26,30,57,0
07/08/2024,703,480,499,842,111,103,87,156,200,87,145,217,126,105,83,154,219,152,152,255,47,33,32,59,0
07/09/2024,606,373,496,835,105,74,85,152,178,79,145,216,115,91,86,158,180,109,152,253,28,20,30,56,0
07/10/2024,615,413,509,852,122,79,90,158,144,85,143,215,108,80,88,161,198,135,154,259,43,34,32,59,0
07/11/2024,585,398,543,915,112,54,96,167,171,81,153,230,103,93,95,176,175,139,167,281,24,31,32,61,0
07/12/2024,574,339,551,920,97,41,97,162,179,82,157,234,107,83,97,180,171,93,171,285,20,40,30,60,0
07/13/2024,384,305,551,927,80,47,99,165,116,60,158,235,62,73,97,183,113,96,169,285,13,29,29,59,0
07/14/2024,398,309,552,926,72,41,100,163,109,65,157,234,55,75,97,182,132,94,170,287,30,34,29,61,0
07/15/2024,727,498,556,932,111,78,100,159,241,117,163,244,125,109,96,183,210,146,168,284,40,48,28,62,0
07/16/2024,723,433,572,957,135,86,104,165,209,80,167,248,106,97,95,182,227,136,175,295,46,34,31,67,0
07/17/2024,639,459,576,967,111,85,103,164,186,95,173,256,104,101,95,185,197,144,175,296,40,34,30,66,0
07/18/2024,636,403,583,975,124,72,104,169,196,92,177,261,97,82,94,182,177,126,175,295,42,31,33,69,0
07/19/2024,591,482,585,998,95,81,104,174,180,102,177,264,83,100,90,181,197,143,179,305,36,56,35,73,0
07/20/2024,407,332,589,1005,73,52,103,174,117,64,177,265,71,72,92,182,127,116,181,310,19,28,36,74,0
07/21/2024,459,341,597,1019,68,60,102,176,121,88,179,270,76,67,95,184,165,86,186,314,29,40,36,75,0
07/22/2024,837,563,613,1044,131,100,105,182,240,138,178,273,134,129,96,188,268,138,194,321,64,58,39,80,0
07/23/2024,727,481,614,1051,121,87,103,180,230,104,181,279,132,100,100,193,207,145,191,319,37,45,38,80,0
07/24/2024,734,504,627,1071,111,96,103,182,250,117,191,291,111,98,101,193,214,146,194,322,48,47,39,83,0
07/25/2024,690,448,635,1085,104,87,100,181,213,95,193,294,119,101,104,199,213,117,199,326,41,48,39,85,0
07/26/2024,611,440,638,1082,99,84,101,182,188,90,194,294,103,74,107,198,172,145,195,323,49,47,41,86,0
07/27/2024,384,330,635,1078,79,52,102,183,110,62,193,292,55,64,104,195,119,114,194,321,21,38,41,87,0
07/28/2024,449,332,633,1076,71,44,102,181,152,87,198,297,68,72,103,194,122,100,188,317,36,29,42,87,0
07/29/2024,720,555,616,1058,119,105,101,180,232,135,196,295,104,122,99,189,212,147,180,310,53,46,41,84,0
07/30/2024,711,450,614,1051,109,77,99,177,221,109,195,294,110,99,96,186,222,141,182,312,49,24,42,82,0
07/31/2024,697,414,609,1033,139,108,103,182,219,90,191,286,98,92,94,183,205,101,181,304,36,23,41,77,0
08/01/2024,592,425,595,1016,114,86,104,184,186,110,187,284,94,82,90,177,162,113,173,296,36,34,40,74,0
08/02/2024,565,312,588,991,109,69,106,183,203,77,189,285,87,56,88,172,138,89,169,284,28,21,37,68,0
08/03/2024,358,275,585,979,77,49,105,182,107,77,189,286,52,67,88,172,103,66,166,274,19,16,37,64,0
08/04/2024,354,257,571,955,54,45,103,180,99,51,181,274,66,61,87,170,96,76,163,267,39,24,37,64,0
08/05/2024,663,416,563,927,128,106,104,181,203,87,177,263,102,85,87,164,187,110,159,258,43,28,36,60,0
08/06/2024,531,341,537,886,108,71,104,180,162,72,168,249,75,81,82,157,155,84,149,241,29,33,33,58,0
08/07/2024,500,334,509,846,124,86,102,175,144,69,158,235,76,62,79,149,122,87,138,227,34,30,33,59,0
08/08/2024,484,290,494,811,85,67,98,168,163,71,154,226,70,56,75,142,139,81,134,219,27,15,31,55,0
08/09/2024,415,274,472,785,83,51,94,162,126,66,143,214,60,64,72,140,118,68,131,213,28,25,31,56,0
08/10/2024,330,229,468,774,62,40,92,159,98,59,142,210,48,47,71,136,85,57,129,209,37,26,34,60,0
08/11/2024,368,251,470,775,60,48,93,160,103,58,143,212,63,46,71,134,105,76,130,211,37,23,34,59,0
08/12/2024,591,415,460,765,110,95,90,156,168,96,138,208,98,88,70,133,162,102,127,206,53,34,35,62,0
08/13/2024,535,377,460,770,102,77,89,156,155,98,137,211,103,83,74,138,141,85,125,204,34,34,36,62,0
08/14/2024,510,362,462,776,98,64,86,149,149,78,137,213,92,84,76,143,140,88,127,207,31,48,35,65,0
08/15/2024,512,288,466,780,102,63,88,151,161,62,137,211,81,58,78,145,132,87,126,207,36,18,37,66,0
08/16/2024,453,286,471,787,84,63,88,153,127,71,137,212,79,60,81,147,128,71,128,208,35,21,38,67,0
08/17/2024,315,200,469,780,58,30,88,151,87,39,136,207,47,54,80,148,93,58,129,210,30,19,37,65,0
08/18/2024,259,209,454,759,49,40,86,148,69,54,131,202,39,47,77,145,80,47,125,202,22,21,34,62,0
08/19/2024,523,321,444,736,109,70,86,144,134,65,126,193,94,70,76,142,151,92,124,199,35,24,32,58,0
08/20/2024,527,283,443,721,106,39,87,139,170,67,128,190,66,76,71,135,149,71,125,198,36,30,32,58,0
08/21/2024,466,287,436,704,99,57,87,138,154,58,129,188,65,64,67,129,110,81,120,193,38,27,33,56,0
08/22/2024,442,271,426,692,59,47,81,130,145,56,127,185,71,68,66,129,124,79,119,191,43,21,34,57,0
08/23/2024,413,219,421,676,77,46,80,127,139,39,128,182,68,55,64,126,108,54,116,185,21,25,32,56,0
08/24/2024,273,193,415,669,56,43,79,128,79,39,127,181,31,37,62,122,78,60,114,183,29,14,32,55,0
08/25/2024,262,213,415,670,48,34,79,127,78,43,128,181,39,42,62,121,71,72,113,186,26,22,33,56,0
08/26/2024,506,309,413,666,88,65,76,123,160,69,132,185,81,76,60,120,132,76,110,181,45,23,34,57,0
08/27/2024,379,257,392,641,70,45,71,119,118,58,125,176,59,64,59,117,102,66,104,173,30,24,33,55,0
08/28/2024,392,266,381,628,72,57,67,115,125,64,121,173,65,61,59,117,104,69,103,171,26,15,31,52,0
08/29/2024,425,205,379,616,75,50,69,118,128,35,118,168,70,43,59,113,117,58,102,167,35,19,30,51,0
08/30/2024,327,219,366,604,59,48,67,116,99,37,112,162,57,44,57,110,86,71,99,166,26,19,31,50,0
