date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/10/2023,2447,630,2404,3104,466,160,437,595,758,162,703,879,420,91,429,548,669,167,693,880,133,50,142,201,0
01/11/2023,2217,562,2243,2889,430,146,406,555,733,141,673,837,362,91,396,507,581,154,637,808,110,30,130,181,0
01/12/2023,2081,591,2128,2738,371,137,382,528,657,159,645,798,365,79,375,478,561,177,597,760,127,39,128,175,0
01/13/2023,1850,536,2038,2618,356,106,365,501,555,130,625,772,312,83,354,448,518,175,571,731,107,42,122,166,0
01/14/2023,1117,381,1989,2556,183,91,357,491,301,101,610,754,203,62,345,435,340,101,554,709,90,26,123,166,0
01/15/2023,1035,393,1945,2492,173,68,356,483,318,104,598,740,179,81,334,421,286,96,537,687,79,44,119,161,0
01/16/2023,1712,542,1780,2299,277,132,322,442,562,119,555,686,278,71,303,382,478,167,490,639,117,53,109,150,0
01/17/2023,2453,662,1781,2305,482,161,325,445,749,146,554,682,395,99,299,380,677,194,492,644,149,62,111,154,0
01/18/2023,1816,544,1723,2245,374,136,317,435,555,117,528,653,298,87,290,370,486,147,478,629,103,57,110,156,0
01/19/2023,1722,440,1672,2172,327,108,310,425,549,108,513,631,304,69,281,360,449,110,462,603,93,45,105,152,0
01/20/2023,1684,460,1648,2137,310,98,304,417,489,126,503,621,325,84,283,362,456,95,453,583,104,57,105,154,0
01/21/2023,1000,337,1632,2114,176,57,303,411,308,88,504,620,135,57,273,352,323,101,451,581,58,34,100,151,0
01/22/2023,950,397,1620,2103,154,82,300,411,269,105,497,613,159,49,271,344,272,122,449,582,95,39,103,152,0
01/23/2023,1993,550,1660,2144,383,132,315,426,606,128,504,620,338,86,279,355,549,142,459,589,117,62,103,154,0
01/24/2023,1802,487,1567,2026,367,133,299,405,530,117,472,585,305,75,266,339,503,116,434,553,97,46,95,144,0
01/25/2023,1503,445,1522,1967,284,74,286,384,456,107,458,569,278,69,263,333,377,143,418,537,108,52,96,144,0
01/26/2023,1551,390,1498,1936,278,96,279,375,481,93,448,558,276,49,259,326,406,112,412,531,110,40,98,146,0
01/27/2023,1413,390,1459,1887,279,81,274,368,410,89,437,541,258,54,250,313,358,115,398,520,106,51,99,145,0
01/28/2023,840,301,1436,1859,151,58,271,365,242,77,428,530,151,47,252,313,225,91,384,504,71,28,101,146,0
01/29/2023,737,294,1406,1814,116,68,265,357,209,68,419,516,131,40,248,308,193,71,373,486,88,47,100,146,0
