date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/31/2020,404,144,607,814,65,34,103,137,118,34,188,242,52,29,99,140,117,31,152,203,52,16,64,91,0
11/01/2020,496,240,626,845,56,57,102,140,230,65,203,259,66,43,102,145,100,52,154,208,44,23,66,93,0
11/02/2020,951,337,663,899,158,68,105,148,336,78,219,280,144,54,106,150,220,92,163,222,93,45,69,98,0
11/03/2020,899,306,686,931,153,40,110,154,319,78,231,291,156,50,110,155,179,93,163,228,92,45,72,103,0
11/04/2020,1112,380,733,1000,186,64,119,168,311,91,243,307,200,73,119,168,278,105,174,244,137,47,78,112,0
11/05/2020,1139,406,807,1099,198,56,133,184,311,120,260,334,213,77,133,187,307,101,195,271,110,52,86,123,0
11/06/2020,1035,427,862,1182,191,66,144,199,237,131,266,351,180,70,144,201,298,105,214,297,129,55,94,134,0
11/07/2020,841,362,925,1276,134,54,154,212,222,88,281,374,146,76,158,221,250,87,233,324,89,57,99,145,0
11/08/2020,788,376,966,1337,107,68,161,220,224,92,280,377,133,75,167,235,225,79,251,346,99,62,107,159,0
11/09/2020,1542,551,1051,1452,241,72,173,233,417,149,292,399,267,114,185,261,414,148,279,381,203,68,123,178,0
11/10/2020,1588,510,1149,1580,274,70,190,254,456,128,311,425,309,87,207,289,404,133,311,419,145,92,130,192,0
11/11/2020,1534,481,1210,1654,238,78,198,264,394,123,323,442,288,109,219,306,446,120,335,445,168,51,135,197,0
11/12/2020,1501,513,1261,1721,247,90,205,276,383,128,333,453,300,107,232,323,408,125,349,463,163,63,142,206,0
11/13/2020,1496,518,1327,1800,270,89,216,290,359,108,351,467,263,101,244,339,430,160,368,490,174,60,149,213,0
11/14/2020,1026,434,1354,1837,192,86,224,303,239,94,353,471,160,68,246,340,324,132,379,507,111,54,152,216,0
11/15/2020,895,430,1369,1860,134,72,228,308,232,114,354,475,134,72,246,340,243,123,381,516,152,49,159,222,0
11/16/2020,1826,536,1409,1898,313,77,238,319,496,149,366,486,329,103,255,347,504,135,394,527,184,72,157,220,0
11/17/2020,1725,557,1429,1925,335,86,247,330,492,151,371,495,285,106,251,346,423,166,397,534,190,48,163,220,0
11/18/2020,1745,544,1459,1964,308,93,257,342,462,163,380,510,334,100,258,352,443,137,396,536,198,51,167,224,0
11/19/2020,1856,536,1510,2018,362,94,273,359,489,153,396,529,350,94,265,357,455,145,403,546,200,50,173,228,0
11/20/2020,1770,508,1549,2055,327,112,282,370,434,136,406,543,328,87,274,364,458,134,407,546,223,39,180,232,0
