date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/15/2020,3667,954,2978,3880,635,188,507,663,1059,238,870,1111,550,160,442,588,1086,298,871,1161,337,69,288,356,0
12/16/2020,2785,788,2932,3808,443,133,494,644,842,231,861,1099,453,138,436,581,811,228,865,1141,236,58,276,342,0
12/17/2020,1924,776,2757,3614,264,139,451,598,648,216,819,1051,339,137,418,561,488,226,806,1076,185,58,263,327,0
12/18/2020,3426,845,2821,3671,620,158,468,619,1023,215,846,1079,522,143,422,560,925,264,813,1075,336,65,273,337,0
12/19/2020,2557,696,2872,3737,403,124,470,623,765,199,870,1109,332,91,427,565,797,219,827,1094,260,63,279,346,0
12/20/2020,2350,721,2898,3736,293,126,467,617,767,214,887,1121,294,99,427,558,703,206,831,1085,293,75,285,354,0
12/21/2020,4337,1056,3007,3840,715,177,482,631,1308,324,916,1150,595,148,441,572,1290,318,871,1123,429,89,297,365,0
12/22/2020,4097,958,3068,3902,731,202,496,647,1254,274,944,1183,543,126,440,566,1205,280,888,1137,364,76,300,370,0
12/23/2020,3839,942,3219,4075,639,168,524,680,1093,311,980,1230,522,109,450,571,1187,270,942,1197,398,84,324,396,0
12/24/2020,3012,640,3374,4211,500,99,557,708,965,174,1025,1269,432,83,463,577,876,235,998,1254,239,49,331,403,0
12/25/2020,1049,603,3034,3837,155,86,491,631,342,181,928,1167,156,85,411,516,300,187,908,1153,96,63,297,368,0
12/26/2020,3442,906,3161,3993,534,148,510,653,1019,254,964,1211,426,114,424,533,1069,294,947,1203,393,96,316,392,0
12/27/2020,2885,936,3237,4100,480,169,536,686,911,230,985,1234,313,131,427,540,870,324,971,1244,311,82,319,396,0
