date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/07/2021,2917,659,2089,2680,333,95,260,356,897,174,643,798,674,164,399,514,741,187,574,759,268,38,212,252,0
12/08/2021,3136,796,2225,2840,339,116,268,368,979,207,683,842,808,194,457,585,741,219,596,782,263,58,218,261,0
12/09/2021,3023,755,2357,2992,354,122,275,379,913,215,723,889,736,178,506,644,746,190,623,808,268,50,226,269,0
12/10/2021,3088,759,2526,3193,345,134,290,400,984,208,781,956,729,177,564,715,775,193,655,841,253,47,234,278,0
12/11/2021,2160,349,2646,3299,267,49,303,408,620,118,815,991,483,60,607,752,592,100,680,863,193,20,237,280,0
12/12/2021,2794,773,2844,3534,258,103,323,430,868,243,873,1064,790,212,686,849,663,178,715,898,212,37,244,288,0
12/13/2021,7522,1291,3520,4289,744,221,377,497,2388,323,1093,1305,2369,366,941,1134,1575,314,833,1031,441,66,271,316,0
12/14/2021,10865,1747,4655,5580,925,255,462,605,3420,507,1453,1713,4079,554,1428,1676,1939,364,1004,1227,498,64,304,353,0
12/15/2021,13163,1956,6088,7178,1093,262,569,733,4122,550,1902,2211,4933,659,2017,2332,2404,400,1242,1490,607,80,353,405,0
12/16/2021,13838,2206,7633,8930,1327,333,708,902,4512,640,2416,2786,4772,630,2594,2973,2615,515,1509,1804,609,87,402,459,0
12/17/2021,13530,2025,9125,10603,1513,354,875,1101,4272,557,2886,3306,4265,579,3099,3536,2763,440,1793,2123,712,94,467,531,0
12/18/2021,9931,1660,10235,11900,1059,304,988,1250,3241,477,3260,3731,2683,422,3413,3902,2327,385,2041,2412,614,71,528,599,0
12/19/2021,10541,1914,11341,13170,1069,327,1104,1398,3427,539,3626,4139,2709,505,3687,4218,2632,455,2322,2733,695,86,597,675,0
12/20/2021,27896,3246,14252,16360,3644,633,1519,1871,8909,916,4558,5156,7888,773,4476,5064,5982,764,2952,3426,1456,158,742,833,0
12/21/2021,30333,3584,17033,19403,4585,834,2041,2477,9415,950,5414,6075,7050,758,4900,5518,7448,865,3739,4285,1822,173,931,1038,0
12/22/2021,31289,5317,19623,22473,5501,998,2671,3212,9401,1905,6168,7023,6284,935,5093,5750,8135,1244,4557,5224,1963,234,1124,1253,0
12/23/2021,31740,3836,22180,25263,5361,914,3247,3871,9582,1025,6892,7802,6296,795,5311,5992,8542,885,5404,6124,1951,217,1316,1464,0
12/24/2021,17432,2488,22737,25887,2942,550,3452,4103,5575,720,7079,8012,3053,513,5138,5809,4858,601,5703,6446,999,104,1357,1506,0
12/25/2021,7776,1297,22430,25527,1412,285,3502,4151,2341,352,6950,7865,1401,252,4954,5602,2160,353,5680,6418,458,55,1335,1482,0
