date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/03/2021,3241,1129,2979,3978,637,227,575,771,955,354,914,1210,521,188,439,606,862,298,830,1113,266,62,221,279,0
03/04/2021,3119,1006,2927,3929,576,185,554,747,932,316,901,1198,495,165,437,604,862,266,816,1099,252,74,220,280,0
03/05/2021,2888,908,2877,3867,554,183,537,725,888,252,892,1187,401,160,420,586,809,252,804,1087,236,61,222,282,0
03/06/2021,2048,699,2882,3858,332,136,531,718,595,183,888,1171,260,129,422,588,689,206,813,1092,172,45,227,288,0
03/07/2021,1879,852,2859,3830,290,141,526,711,599,242,869,1147,238,143,420,586,604,281,817,1101,148,45,227,285,0
03/08/2021,3403,1169,2813,3782,624,200,511,692,1112,351,860,1142,489,185,414,579,918,366,801,1085,260,67,227,284,0
03/09/2021,3334,1090,2845,3824,586,187,514,694,1083,344,881,1172,527,196,419,585,905,308,807,1089,233,55,224,282,0
03/10/2021,3204,1102,2839,3814,561,200,503,679,955,320,881,1167,521,177,419,584,906,327,813,1100,261,78,223,284,0
03/11/2021,3100,1021,2837,3814,534,189,497,674,970,287,886,1169,465,144,414,576,919,327,821,1117,212,73,217,278,0
03/12/2021,3207,896,2882,3858,573,157,500,673,940,257,893,1177,484,138,426,585,965,286,844,1144,245,58,219,279,0
03/13/2021,2174,830,2900,3894,329,164,500,676,627,257,898,1192,284,110,430,586,757,247,853,1159,177,52,219,281,0
03/14/2021,1919,819,2906,3895,249,149,494,672,641,258,904,1200,222,125,427,581,658,236,861,1161,149,51,220,282,0
03/15/2021,3396,1099,2905,3884,568,179,486,661,1059,326,896,1189,451,181,422,575,1092,324,886,1180,226,89,215,280,0
03/16/2021,3196,998,2885,3852,572,187,484,659,987,299,883,1169,491,180,417,568,933,259,890,1177,213,73,212,280,0
03/17/2021,3175,1135,2881,3852,515,226,477,656,943,312,881,1166,505,220,415,571,944,313,895,1180,268,64,213,279,0
03/18/2021,2920,996,2855,3823,498,159,472,646,857,262,865,1146,446,205,412,577,888,292,891,1171,231,77,216,282,0
03/19/2021,3049,1026,2833,3819,543,187,468,646,908,306,860,1149,435,174,405,576,896,311,881,1164,267,48,219,284,0
03/20/2021,2160,898,2831,3827,336,135,469,643,662,257,865,1154,267,147,402,578,734,293,878,1168,160,66,216,283,0
03/21/2021,2083,827,2854,3851,290,129,475,646,707,241,875,1161,231,140,404,582,681,259,881,1174,174,58,220,288,0
03/22/2021,3861,1244,2921,3938,647,229,486,665,1211,382,896,1191,573,223,421,605,1111,326,884,1177,318,84,233,300,0
03/23/2021,3237,1116,2926,3961,559,178,484,662,1027,306,902,1197,464,185,417,602,934,379,884,1194,253,68,239,305,0
03/24/2021,3467,1167,2968,4007,586,220,494,671,1045,330,917,1214,528,204,421,603,1018,337,895,1208,290,76,242,310,0
03/25/2021,3793,1226,3093,4165,635,212,514,698,1153,369,959,1272,581,212,440,623,1130,352,929,1252,294,81,251,320,0
03/26/2021,3416,1034,3145,4218,567,177,517,700,998,272,972,1280,496,188,449,634,1047,343,951,1278,308,54,257,326,0
03/27/2021,2218,822,3154,4216,361,138,521,704,630,231,967,1272,270,158,449,636,743,227,952,1270,214,68,264,334,0
03/28/2021,1750,721,3106,4153,251,122,515,697,577,201,949,1247,224,156,448,637,545,192,933,1241,153,50,261,330,0
03/29/2021,3543,1208,3061,4103,622,232,512,694,1046,323,925,1215,479,202,435,621,1085,346,929,1240,311,105,260,332,0
03/30/2021,3170,984,3051,4074,591,178,516,699,941,322,913,1205,466,190,435,622,925,250,928,1220,247,44,260,328,0
03/31/2021,3177,993,3010,4008,507,211,505,686,958,277,900,1185,514,151,433,612,937,278,916,1200,261,75,255,324,0
04/01/2021,2856,862,2876,3822,500,150,486,658,862,253,859,1127,444,156,413,585,823,254,872,1142,227,49,246,309,0
04/02/2021,2620,802,2762,3675,359,158,456,626,851,223,838,1099,382,156,397,564,807,201,838,1088,221,63,233,298,0
04/03/2021,2045,585,2737,3617,311,93,449,612,635,180,839,1093,233,99,392,550,665,175,827,1069,201,38,232,292,0
04/04/2021,1468,601,2697,3559,190,103,440,601,498,173,827,1077,181,90,386,535,457,187,814,1056,142,48,230,290,0
04/05/2021,3274,983,2659,3489,504,168,423,575,1044,289,827,1072,470,171,384,529,970,288,798,1031,286,67,226,281,0
04/06/2021,3004,937,2635,3458,502,181,410,562,935,256,826,1062,461,181,384,527,858,245,788,1021,248,74,227,286,0
04/07/2021,2761,851,2575,3378,464,168,404,550,869,238,813,1044,416,142,370,512,785,239,766,993,227,64,222,279,0
04/08/2021,2568,753,2534,3322,413,153,392,538,814,225,807,1033,328,122,353,490,779,205,760,980,234,47,223,280,0
04/09/2021,2468,757,2513,3294,356,120,391,532,803,228,800,1027,320,128,344,477,735,225,750,973,254,56,227,284,0
04/10/2021,1726,603,2467,3251,233,132,380,527,562,185,789,1017,197,84,339,470,585,150,738,958,149,52,220,278,0
04/11/2021,1313,628,2445,3232,179,121,379,528,460,191,784,1014,149,90,334,466,396,184,730,949,129,42,218,276,0
04/12/2021,2537,816,2340,3103,406,125,365,508,856,267,757,984,335,114,315,438,736,245,696,910,204,65,206,264,0
04/13/2021,2360,722,2248,2980,384,129,348,483,774,239,734,959,341,109,298,411,693,212,673,881,168,33,195,246,0
04/14/2021,2246,651,2174,2878,347,116,331,459,727,186,714,931,320,111,284,393,637,197,652,854,215,41,193,241,0
04/15/2021,2016,604,2095,2778,354,102,323,443,638,186,689,900,281,89,278,381,562,175,621,819,181,52,186,234,0
04/16/2021,1837,636,2005,2671,260,139,309,432,600,185,660,865,228,100,264,364,565,166,596,786,184,46,176,223,0
04/17/2021,1272,449,1940,2584,209,78,306,421,411,154,638,839,129,69,255,352,408,109,571,755,115,39,171,216,0
04/18/2021,1052,478,1903,2525,163,85,303,414,362,129,624,816,126,64,251,345,295,154,557,736,106,46,168,214,0
04/19/2021,1888,609,1810,2403,288,119,286,396,640,197,593,775,234,72,237,325,545,178,529,699,181,43,164,207,0
04/20/2021,1597,492,1701,2261,285,117,272,380,513,141,556,724,221,72,220,302,431,127,492,650,147,35,161,204,0
04/21/2021,1417,542,1583,2127,209,106,253,359,512,171,525,691,180,66,200,276,385,152,456,607,131,47,149,193,0
04/22/2021,1358,431,1489,2008,226,86,234,339,487,117,504,660,143,59,180,252,376,135,429,575,126,34,141,183,0
04/23/2021,1290,404,1411,1897,215,67,228,322,440,138,481,630,132,37,166,229,369,131,401,542,134,31,134,174,0
04/24/2021,849,322,1350,1818,120,58,215,306,305,100,466,607,88,47,161,220,257,86,380,517,79,31,129,167,0
04/25/2021,754,284,1308,1748,98,52,206,292,270,95,452,589,72,47,153,210,245,73,373,499,69,17,124,158,0
04/26/2021,1363,371,1233,1639,224,82,197,278,497,118,432,558,165,48,143,197,355,101,345,460,121,22,115,146,0
04/27/2021,1136,357,1167,1554,203,77,185,260,392,100,415,535,144,55,132,183,299,95,327,437,98,30,108,139,0
04/28/2021,1211,384,1137,1502,189,76,182,253,419,124,401,515,133,55,125,175,359,108,323,427,111,21,105,132,0
04/29/2021,1051,322,1093,1443,152,66,172,240,392,106,388,499,152,41,127,174,266,84,307,404,89,25,100,125,0
04/30/2021,957,318,1046,1383,170,63,165,233,327,104,372,478,105,42,123,171,277,81,294,384,78,28,92,117,0
05/01/2021,556,222,1004,1327,85,51,160,227,183,65,354,456,56,39,118,165,174,55,282,367,58,12,89,111,0
05/02/2021,551,217,975,1288,72,50,156,223,211,72,346,444,47,27,115,158,162,53,270,353,59,15,88,110,0
05/03/2021,907,289,910,1211,148,61,146,209,313,93,320,414,117,37,108,150,258,76,256,335,71,22,81,102,0
05/04/2021,852,237,869,1153,148,40,138,196,294,73,306,397,100,41,101,142,231,59,247,320,79,23,78,99,0
05/05/2021,758,228,805,1066,136,55,130,185,239,76,280,364,110,23,98,134,213,56,226,292,60,18,71,91,0
05/06/2021,755,237,762,1012,128,58,127,181,267,88,262,344,92,26,90,123,214,56,218,281,54,9,66,84,0
05/07/2021,695,206,725,959,134,39,122,172,220,49,247,320,78,30,86,118,187,65,206,266,76,23,65,83,0
05/08/2021,374,149,699,922,59,27,118,165,119,50,238,309,40,17,83,112,119,38,198,255,37,17,62,80,0
05/09/2021,326,140,667,879,50,22,115,158,98,49,221,290,46,21,83,111,107,39,190,245,25,9,57,75,0
05/10/2021,643,206,629,829,125,47,111,153,207,65,206,271,88,20,79,105,173,62,178,231,50,12,54,70,0
05/11/2021,613,184,595,788,87,34,103,143,212,63,195,257,65,24,74,97,186,43,171,223,63,20,52,68,0
05/12/2021,577,171,569,754,106,29,98,135,188,48,187,246,64,33,68,92,152,48,163,213,67,13,53,68,0
05/13/2021,494,139,532,702,88,31,93,125,140,45,169,222,73,15,65,88,145,37,153,200,47,11,52,67,0
05/14/2021,466,188,499,667,73,46,84,118,142,46,158,210,55,26,62,84,153,53,148,194,43,16,47,61,0
05/15/2021,281,106,486,648,46,19,82,115,91,31,154,204,32,8,60,81,93,39,144,190,19,9,45,58,0
05/16/2021,272,127,478,638,45,23,81,114,95,36,154,201,31,16,58,79,83,33,141,186,18,19,44,58,0
05/17/2021,445,140,450,600,78,34,75,106,152,34,146,189,67,23,55,76,111,33,132,173,37,15,42,57,0
05/18/2021,401,136,419,563,68,24,72,101,137,48,135,176,57,12,54,73,98,39,119,160,41,12,39,52,0
05/19/2021,362,151,389,530,76,25,68,97,123,70,126,170,38,19,50,67,97,30,111,149,28,7,33,46,0
05/20/2021,377,94,372,507,64,23,64,92,130,30,124,166,49,16,47,64,102,18,105,140,32,7,31,43,0
05/21/2021,344,91,355,475,54,18,62,85,112,34,120,160,48,6,46,60,103,23,98,129,27,9,29,40,0
05/22/2021,226,88,347,465,35,29,60,85,77,27,118,158,27,12,45,60,66,17,94,122,21,3,29,39,0
05/23/2021,176,61,333,442,26,12,57,81,60,20,113,151,16,8,43,57,51,15,90,115,23,5,30,38,0
05/24/2021,341,130,318,425,53,21,54,75,98,36,105,143,49,17,41,53,94,37,87,113,47,19,31,40,0
05/25/2021,295,96,303,405,43,27,50,72,100,25,100,135,36,16,38,51,80,23,85,108,36,4,31,38,0
05/26/2021,237,72,285,375,43,9,45,65,79,21,94,121,38,7,38,49,65,28,80,103,12,7,28,36,11000
05/27/2021,248,69,267,353,56,11,44,62,58,24,83,110,37,15,36,47,65,14,75,97,32,4,28,36,11000
05/28/2021,205,56,247,329,33,11,41,58,67,10,77,100,23,6,32,44,64,20,69,91,18,7,27,34,11000
05/29/2021,120,60,232,309,20,13,39,54,31,19,70,93,20,8,31,42,40,13,66,87,9,4,25,32,11000
05/30/2021,113,40,223,297,24,10,39,53,30,7,66,86,15,7,31,42,29,11,62,83,15,3,24,31,11000
05/31/2021,94,67,187,253,12,10,33,46,29,27,56,75,14,6,26,35,32,15,54,71,7,7,18,24,11000
06/01/2021,228,72,178,240,53,19,34,46,49,18,49,67,40,6,27,35,61,16,51,68,25,7,17,22,11000
