date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/01/2021,2186,625,1466,1921,280,87,173,246,702,176,445,572,399,104,272,354,585,216,427,566,220,42,148,181,0
12/02/2021,2101,617,1690,2198,304,94,211,292,629,171,508,648,397,106,314,404,557,197,485,644,213,49,171,208,0
12/03/2021,1902,536,1795,2321,242,93,225,310,583,137,539,685,318,87,331,423,557,183,514,681,201,36,183,221,0
12/04/2021,1323,443,1845,2384,173,85,236,325,383,109,551,698,186,100,335,432,412,120,529,698,169,28,193,229,0
12/05/2021,1405,519,1894,2449,122,84,241,333,464,136,572,722,238,84,342,441,418,180,541,717,162,35,197,235,0
12/06/2021,2793,738,1959,2531,363,135,252,348,847,178,598,748,580,158,359,462,749,213,550,734,252,54,199,239,0
12/07/2021,2917,659,2090,2681,333,95,260,356,897,174,644,798,674,164,399,514,741,187,574,759,268,38,212,252,0
12/08/2021,3135,796,2225,2841,339,116,268,368,979,207,683,842,808,194,457,585,740,219,596,782,263,58,218,261,0
12/09/2021,3021,755,2357,2992,354,122,275,379,913,215,724,889,735,178,506,643,745,190,623,808,268,50,226,269,0
12/10/2021,3090,759,2526,3193,347,134,290,400,983,208,781,956,729,177,564,715,776,193,654,840,253,47,234,278,0
12/11/2021,2160,350,2646,3300,267,49,304,409,620,119,815,991,483,60,607,752,592,100,680,863,193,20,237,280,0
12/12/2021,2794,773,2844,3534,258,103,323,431,868,243,872,1064,790,212,686,849,663,178,715,898,212,37,244,288,0
12/13/2021,7521,1291,3520,4289,744,222,377,498,2386,323,1092,1305,2369,365,941,1134,1576,314,833,1031,441,66,271,316,0
12/14/2021,10860,1749,4654,5579,924,255,462,605,3419,507,1453,1713,4075,555,1427,1676,1940,365,1005,1227,498,64,304,353,0
12/15/2021,13163,1958,6087,7178,1093,262,570,733,4121,551,1901,2211,4933,660,2016,2332,2405,400,1242,1491,607,80,353,405,0
12/16/2021,13836,2207,7632,8930,1327,333,709,903,4511,641,2415,2786,4772,630,2593,2973,2614,515,1509,1804,609,87,402,459,0
12/17/2021,13535,2026,9124,10603,1513,354,875,1101,4275,557,2886,3306,4267,579,3098,3536,2764,441,1793,2124,711,94,467,531,0
12/18/2021,9935,1660,10235,11901,1060,304,988,1250,3242,477,3260,3732,2683,422,3413,3902,2329,385,2042,2413,614,71,527,599,0
