date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/24/2020,384,137,574,736,72,26,92,115,119,39,193,242,58,20,90,117,103,37,154,201,32,15,45,61,0
10/25/2020,361,156,567,734,66,26,95,120,129,48,187,237,48,28,91,119,86,34,149,197,32,20,44,61,0
10/26/2020,693,221,577,751,132,34,99,125,220,49,189,239,118,44,94,124,153,61,146,195,69,33,49,69,0
10/27/2020,738,239,597,781,119,36,103,130,236,79,192,246,125,46,97,130,181,50,150,199,76,28,55,76,0
10/28/2020,781,229,615,808,124,28,107,134,230,63,196,252,135,46,99,135,202,63,152,203,90,29,61,84,0
10/29/2020,616,232,596,795,100,36,104,134,191,50,189,243,115,46,97,134,155,65,149,201,55,35,57,82,0
10/30/2020,650,229,603,809,115,41,104,136,191,55,188,243,103,48,100,140,166,57,149,202,75,28,61,88,0
10/31/2020,404,144,606,813,65,34,103,137,118,34,188,242,52,29,99,140,117,31,151,203,52,16,64,91,0
11/01/2020,497,240,626,845,56,57,102,140,230,65,202,259,66,43,102,145,100,52,153,208,45,23,66,93,0
11/02/2020,953,336,663,898,158,68,105,148,336,78,219,279,146,54,106,151,220,91,163,221,93,45,69,99,0
11/03/2020,897,308,685,931,153,40,110,154,318,80,231,291,155,50,110,155,179,93,163,227,92,45,72,103,0
11/04/2020,1107,380,732,999,185,64,119,167,309,91,242,307,200,73,120,169,276,105,173,244,137,47,78,113,0
11/05/2020,1136,408,806,1098,197,56,133,184,311,120,259,334,212,78,133,187,306,102,195,271,110,52,86,123,0
11/06/2020,1034,427,861,1182,190,66,143,198,237,130,266,351,180,71,144,201,298,105,214,296,129,55,94,134,0
11/07/2020,841,363,924,1275,134,55,153,211,222,88,280,374,146,76,158,221,250,87,233,323,89,57,99,146,0
11/08/2020,787,375,965,1336,106,68,160,220,224,92,280,377,133,75,167,236,225,79,251,345,99,61,107,159,0
11/09/2020,1541,551,1049,1451,242,72,172,233,415,149,291,398,267,114,185,261,414,148,278,381,203,68,123,178,0
11/10/2020,1589,510,1148,1578,274,70,190,254,457,128,311,425,309,87,207,289,404,133,310,419,145,92,130,192,0
11/11/2020,1532,482,1209,1654,238,78,197,264,393,123,323,441,287,110,219,306,446,120,335,445,168,51,135,197,0
11/12/2020,1500,512,1261,1721,247,90,204,276,383,128,333,453,300,107,232,323,407,124,349,463,163,63,142,206,0
11/13/2020,1492,518,1326,1799,269,89,216,290,357,108,350,467,265,101,244,340,428,160,368,489,173,60,149,213,0
11/14/2020,1027,434,1353,1836,192,87,224,303,238,94,352,470,161,68,246,341,325,131,378,506,111,54,152,216,0
11/15/2020,894,434,1368,1859,134,72,228,308,231,115,353,474,133,73,246,340,243,125,381,515,153,49,159,222,0
11/16/2020,1823,537,1408,1898,312,78,238,319,495,149,365,486,329,103,255,348,503,135,394,526,184,72,157,220,0
11/17/2020,1728,561,1428,1925,335,86,247,330,492,152,370,494,286,108,252,347,424,167,397,534,191,48,163,220,0
11/18/2020,1742,546,1458,1964,307,93,257,342,461,164,380,510,334,100,258,353,442,138,396,536,198,51,168,224,0
11/19/2020,1857,535,1509,2018,362,93,273,358,489,153,395,528,351,94,266,358,455,145,403,546,200,50,173,228,0
11/20/2020,1769,508,1549,2056,327,111,281,370,433,136,406,543,328,87,275,365,459,135,407,547,222,39,180,232,0
11/21/2020,1285,363,1585,2083,254,91,290,379,350,84,422,558,193,55,279,368,326,100,407,542,162,33,187,236,0
11/22/2020,1146,416,1621,2117,184,78,297,387,338,117,437,573,159,78,283,372,287,108,414,546,178,35,191,238,0
11/23/2020,2309,596,1691,2194,437,111,315,410,571,168,448,587,412,100,295,384,600,160,428,564,289,57,206,250,0
11/24/2020,2075,615,1740,2252,377,111,321,419,554,167,457,598,371,108,307,396,535,182,443,582,238,47,212,257,0
11/25/2020,2361,648,1829,2355,422,102,338,437,626,154,480,620,386,132,314,408,632,197,471,617,295,63,226,273,0
11/26/2020,805,392,1679,2184,136,58,305,400,242,107,445,578,136,77,284,375,200,117,434,577,91,33,211,255,0
11/27/2020,2288,777,1753,2297,385,147,314,413,603,198,469,611,382,153,291,392,646,205,461,614,272,74,218,267,0
11/28/2020,1781,594,1824,2400,330,130,324,430,441,153,482,634,294,103,306,413,501,157,486,647,215,51,225,277,0
11/29/2020,1721,639,1906,2514,229,121,331,442,500,182,505,667,232,97,316,426,482,173,514,684,278,66,240,296,0
11/30/2020,2794,801,1975,2613,455,147,333,450,859,202,546,713,390,128,313,427,715,231,530,710,375,93,252,313,0
12/01/2020,3138,1002,2127,2820,578,175,362,488,880,248,593,771,480,193,329,455,841,278,574,768,359,108,269,339,0
12/02/2020,2995,834,2217,2937,523,141,377,508,802,220,618,805,460,149,339,468,828,234,602,801,382,89,282,355,0
12/03/2020,2878,908,2514,3307,519,164,431,578,820,222,701,904,440,154,383,522,764,274,682,904,335,94,317,399,0
12/04/2020,2787,762,2585,3376,552,139,455,600,759,196,723,926,398,125,385,520,751,240,697,924,327,62,324,405,0
12/05/2020,1873,661,2598,3399,324,110,454,597,504,186,732,940,205,89,372,506,594,189,711,942,246,87,329,414,0
12/06/2020,1745,675,2601,3408,248,113,457,598,551,191,739,949,217,110,370,505,513,209,715,952,216,52,320,404,0
12/07/2020,3301,1021,2674,3511,554,193,471,619,959,271,754,973,453,161,379,519,966,310,751,999,369,86,319,402,0
12/08/2020,3046,925,2661,3487,492,173,459,606,919,220,759,974,452,161,375,511,893,276,758,1006,290,95,309,390,0
12/09/2020,3091,983,2674,3522,532,181,460,613,906,245,774,993,497,145,380,515,840,337,760,1022,316,75,300,379,0
12/10/2020,3135,915,2711,3560,568,157,467,619,938,257,791,1015,461,158,383,519,892,272,778,1040,276,71,291,367,0
12/11/2020,2966,906,2737,3606,495,136,459,611,831,214,801,1027,495,175,397,540,880,314,797,1069,265,67,283,359,0
12/12/2020,2193,596,2782,3643,386,115,468,620,594,161,814,1037,298,88,410,553,697,191,812,1084,218,41,279,348,0
12/13/2020,2167,915,2843,3737,310,149,477,634,646,253,828,1059,294,147,421,569,669,303,834,1120,248,63,283,354,0
12/14/2020,3568,1102,2881,3787,612,182,485,641,1105,331,848,1089,499,151,428,574,1001,341,839,1129,350,94,280,353,0
12/15/2020,3662,965,2969,3881,633,187,505,663,1060,243,869,1112,549,161,442,588,1083,304,866,1161,337,69,287,356,0
12/16/2020,2781,800,2925,3810,440,138,492,644,841,236,859,1101,454,137,436,581,809,231,862,1141,237,58,276,342,0
12/17/2020,1918,795,2751,3619,260,142,448,598,644,225,817,1055,340,137,418,561,489,231,804,1078,185,60,263,327,0
12/18/2020,3426,851,2816,3677,618,159,466,619,1023,216,845,1083,526,144,423,561,923,268,810,1077,336,64,273,337,0
12/19/2020,2556,701,2868,3744,402,124,468,622,764,199,869,1112,333,92,428,566,797,222,824,1096,260,64,279,346,0
12/20/2020,2345,729,2894,3743,291,127,465,616,768,215,886,1124,294,101,428,560,698,211,829,1087,294,75,286,355,0
12/21/2020,4326,1064,3002,3846,711,178,479,630,1306,326,915,1152,593,149,441,573,1289,322,870,1125,427,89,297,365,0
12/22/2020,4087,974,3063,3908,724,205,492,646,1259,276,944,1185,542,127,440,567,1199,288,886,1140,363,78,300,370,0
12/23/2020,3801,952,3208,4075,631,172,520,678,1077,308,977,1229,521,114,450,573,1176,273,939,1198,396,85,323,397,0
12/24/2020,2994,634,3362,4206,492,101,553,705,962,166,1023,1266,429,83,463,578,872,235,993,1253,239,49,331,403,0
12/25/2020,1041,606,3021,3830,155,89,487,629,340,172,925,1163,156,87,410,517,294,192,904,1153,96,65,296,369,0
12/26/2020,3434,922,3147,3987,531,151,505,651,1017,257,961,1207,427,115,423,534,1065,302,942,1202,393,97,315,392,0
12/27/2020,2865,934,3221,4091,477,170,532,684,901,226,980,1228,309,133,425,541,867,324,966,1243,310,81,318,395,0
12/28/2020,5328,1213,3364,4255,1002,214,573,731,1576,346,1019,1269,669,168,436,554,1521,394,999,1286,560,91,337,415,0
12/29/2020,5174,1028,3520,4418,981,202,610,767,1406,284,1040,1291,610,129,446,564,1593,328,1055,1348,584,83,368,447,0
12/30/2020,4913,1067,3678,4593,939,186,654,813,1383,296,1084,1333,650,155,464,589,1478,336,1099,1400,463,94,378,458,0
12/31/2020,3357,776,3730,4665,653,124,677,839,929,195,1079,1333,385,105,458,585,1006,279,1118,1426,384,73,399,482,0
01/01/2021,1302,800,3768,4730,197,148,683,854,399,172,1087,1341,166,128,459,593,420,270,1136,1455,120,82,402,488,0
01/02/2021,4133,1051,3867,4849,711,184,709,884,1085,263,1097,1352,510,173,471,613,1320,316,1172,1493,506,115,418,507,0
01/03/2021,3408,988,3945,4934,494,177,711,887,1045,249,1118,1375,388,163,483,628,1087,314,1204,1523,394,85,430,519,0
01/04/2021,6458,1421,4106,5125,1230,279,744,929,1868,327,1159,1414,891,242,514,671,1824,423,1247,1571,645,149,442,540,0
01/05/2021,6041,1375,4230,5299,1141,257,766,960,1725,382,1205,1474,869,202,551,718,1794,431,1276,1614,512,103,432,532,0
01/06/2021,5572,1294,4324,5425,1083,245,787,989,1568,351,1231,1508,747,211,565,740,1651,396,1300,1647,522,91,440,540,0
01/07/2021,5309,1213,4603,5766,955,223,830,1046,1603,354,1328,1627,759,184,619,805,1541,362,1377,1736,451,90,450,552,0
01/08/2021,5176,1114,5157,6365,960,207,939,1164,1431,278,1475,1790,753,172,702,895,1558,380,1539,1914,474,76,501,602,0
01/09/2021,3583,933,5078,6269,668,185,933,1158,971,256,1459,1773,436,138,692,879,1144,276,1514,1883,364,78,480,576,0
01/10/2021,3094,1005,5033,6227,446,212,926,1156,978,307,1449,1771,349,142,686,871,984,271,1499,1862,337,73,472,566,0
01/11/2021,5705,1409,4926,6118,1096,278,907,1137,1693,417,1424,1759,823,202,677,855,1633,420,1472,1834,457,91,445,531,0
01/12/2021,5006,1243,4778,5951,962,246,881,1109,1545,358,1398,1730,643,187,644,821,1460,345,1424,1774,393,107,428,515,0
01/13/2021,4929,1323,4686,5863,988,285,868,1102,1464,366,1384,1717,670,211,633,810,1431,359,1393,1738,375,101,407,495,0
01/14/2021,4940,1226,4633,5812,940,244,866,1102,1469,367,1364,1700,704,188,625,803,1423,326,1376,1716,401,100,400,490,0
01/15/2021,4542,1184,4543,5732,870,247,853,1095,1318,344,1348,1693,620,152,606,781,1383,355,1351,1687,348,85,382,473,0
01/16/2021,3315,1027,4504,5707,594,231,842,1091,1027,300,1356,1708,421,145,604,780,987,281,1329,1665,286,70,371,461,11000
01/17/2021,2756,1113,4456,5674,469,212,846,1095,858,334,1339,1694,368,170,607,786,823,318,1306,1649,238,78,357,447,11000
01/18/2021,4358,1389,4264,5479,720,272,792,1040,1381,427,1295,1651,556,213,569,750,1334,357,1263,1597,367,116,344,438,11000
01/19/2021,4829,1351,4238,5469,1032,272,802,1054,1372,410,1270,1634,689,217,575,761,1422,365,1258,1595,310,84,332,423,11000
01/20/2021,4501,1210,4177,5392,980,231,801,1045,1233,356,1237,1599,666,199,575,758,1295,348,1238,1574,323,72,325,411,11000
01/21/2021,4209,1167,4073,5279,842,225,787,1028,1163,316,1193,1548,606,187,561,744,1286,362,1219,1559,310,75,312,395,11000
01/22/2021,3097,1106,3866,5061,721,222,765,1003,855,310,1127,1477,472,187,540,728,839,298,1141,1474,208,89,292,375,11000
