date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/08/2020,788,374,966,1336,106,67,161,220,224,92,280,377,133,75,167,235,226,78,251,345,99,62,107,159,0
11/09/2020,1543,548,1051,1451,241,72,173,233,416,149,291,398,267,114,185,261,416,146,279,381,203,67,123,178,0
11/10/2020,1588,509,1149,1578,274,70,190,254,456,128,311,425,308,87,207,288,405,132,311,418,145,92,130,192,0
11/11/2020,1534,481,1209,1653,238,78,197,264,394,123,323,442,288,109,219,306,446,120,335,445,168,51,135,197,0
11/12/2020,1499,513,1261,1720,247,90,204,275,383,128,333,453,300,107,232,323,407,125,350,463,162,63,142,206,0
11/13/2020,1494,516,1327,1799,271,87,216,290,358,108,351,467,263,101,244,339,429,160,368,490,173,60,148,213,0
11/14/2020,1025,434,1353,1835,192,86,224,303,238,94,353,470,160,68,246,340,324,132,379,507,111,54,152,216,0
11/15/2020,894,429,1368,1858,134,71,228,307,231,114,354,474,134,72,246,340,243,123,381,515,152,49,159,221,0
11/16/2020,1825,536,1408,1897,313,77,238,318,496,149,365,486,329,103,255,347,503,135,394,526,184,72,156,219,0
11/17/2020,1724,557,1428,1923,335,86,247,329,492,151,370,494,285,106,251,346,422,166,396,534,190,48,163,220,0
11/18/2020,1746,543,1458,1962,307,93,257,341,462,163,380,510,335,99,258,352,444,137,396,536,198,51,167,224,0
11/19/2020,1856,533,1509,2016,362,93,273,358,489,153,395,528,349,94,265,357,455,144,403,545,201,49,173,227,0
11/20/2020,1769,508,1548,2054,326,112,281,370,434,136,406,543,328,87,274,364,458,134,407,546,223,39,180,232,0
11/21/2020,1288,359,1586,2081,254,90,290,379,354,82,423,558,193,54,279,367,326,100,407,541,161,33,187,236,0
11/22/2020,1147,415,1622,2115,183,78,297,387,339,117,438,574,160,76,283,371,287,109,414,546,178,35,191,237,0
11/23/2020,2310,593,1691,2193,436,111,315,409,571,168,449,587,413,97,295,382,601,160,428,563,289,57,206,250,0
11/24/2020,2070,613,1741,2250,375,111,320,419,552,166,457,598,370,107,307,395,535,182,444,582,238,47,213,257,0
11/25/2020,2358,646,1828,2352,423,102,337,437,626,153,481,620,383,132,314,406,631,196,470,617,295,63,226,273,0
11/26/2020,803,391,1678,2181,136,57,305,399,242,107,445,578,136,77,283,373,198,117,434,576,91,33,211,255,0
11/27/2020,2294,773,1753,2294,385,147,313,413,603,198,470,611,385,149,291,390,648,205,461,614,273,74,218,267,0
11/28/2020,1786,587,1824,2398,332,127,324,429,444,150,482,634,295,103,306,412,500,156,486,646,215,51,226,277,0
11/29/2020,1722,636,1906,2512,229,120,331,442,500,183,505,666,232,97,316,425,483,171,514,683,278,65,240,296,0
11/30/2020,2794,799,1975,2610,454,147,333,449,860,202,547,712,390,128,313,426,715,229,530,709,375,93,252,313,0
12/01/2020,3138,998,2128,2818,578,173,362,487,878,247,593,770,481,192,329,454,841,277,574,767,360,109,270,339,0
12/02/2020,2996,832,2219,2936,523,140,377,507,804,219,619,805,459,149,340,468,828,234,602,800,382,89,282,355,0
