date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/26/2020,807,387,1679,2180,138,56,305,399,243,106,446,578,136,76,283,372,199,116,435,576,91,33,211,255,0
11/27/2020,2298,768,1754,2292,386,146,313,412,604,196,470,611,386,148,291,390,649,204,462,613,273,74,218,267,0
11/28/2020,1787,586,1825,2396,332,127,324,428,444,149,483,633,295,103,306,411,501,156,487,646,215,51,226,277,0
11/29/2020,1725,633,1908,2510,229,120,331,441,502,181,506,666,233,97,316,425,483,170,515,683,278,65,240,296,0
11/30/2020,2794,796,1977,2609,453,146,333,449,862,201,548,712,388,128,313,426,716,228,531,709,375,93,252,313,0
12/01/2020,3141,992,2130,2817,581,171,363,487,879,246,594,770,479,190,329,453,842,276,575,767,360,109,270,339,0
12/02/2020,2998,830,2221,2935,522,140,377,507,805,219,620,805,459,149,339,467,830,232,603,800,382,89,282,355,0
12/03/2020,2877,907,2517,3305,518,162,432,576,821,224,702,905,437,156,382,521,766,272,684,904,335,93,317,399,0
12/04/2020,2805,763,2590,3376,561,139,457,600,762,196,725,927,399,127,384,520,755,239,699,924,328,62,325,405,0
12/05/2020,1882,658,2603,3400,327,111,456,597,505,185,734,941,205,89,371,505,599,187,713,942,246,86,329,414,0
12/06/2020,1752,665,2607,3409,248,114,459,599,554,188,741,950,218,108,369,505,516,203,718,952,216,52,320,404,0
12/07/2020,3307,1017,2680,3513,555,193,473,620,964,269,756,974,451,161,378,518,967,310,754,999,370,84,320,402,0
12/08/2020,3055,918,2668,3491,495,172,461,608,921,219,762,976,453,160,375,510,895,273,761,1006,291,94,310,390,0
12/09/2020,3105,977,2683,3527,531,181,462,615,909,242,777,994,498,145,380,515,849,334,764,1024,318,75,301,379,0
12/10/2020,3141,911,2721,3565,570,155,470,622,941,258,794,1016,461,156,384,519,893,271,782,1042,276,71,292,367,0
12/11/2020,2975,901,2745,3609,499,135,461,612,834,212,804,1029,495,176,397,539,880,311,800,1070,266,67,283,359,0
12/12/2020,2199,591,2791,3645,390,110,470,621,594,159,817,1038,298,90,411,553,699,190,814,1084,218,42,279,349,0
12/13/2020,2171,908,2850,3739,311,148,479,635,645,250,830,1060,295,144,422,569,672,302,836,1121,248,64,284,355,0
12/14/2020,3574,1093,2889,3788,612,182,487,642,1107,325,850,1088,499,152,428,575,1005,339,842,1130,350,92,281,353,0
