date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/16/2021,487,192,901,1162,55,21,99,145,193,78,356,450,55,32,156,198,137,44,202,263,47,17,87,106,0
10/17/2021,617,204,891,1149,59,39,99,144,264,74,350,443,84,31,155,196,141,47,200,261,69,13,87,106,0
10/18/2021,880,299,883,1139,110,50,99,142,367,102,351,444,141,54,150,191,178,65,194,253,84,28,89,109,0
10/19/2021,804,205,833,1077,97,41,95,137,314,76,329,418,136,32,141,179,173,41,183,238,84,15,85,105,0
10/20/2021,805,209,790,1024,100,29,92,131,295,79,313,398,156,40,131,168,179,54,175,230,75,7,80,97,0
10/21/2021,828,197,760,981,88,44,89,126,347,66,301,380,135,38,125,161,168,37,170,220,90,12,76,93,0
10/22/2021,711,228,733,952,88,51,85,125,269,70,293,371,132,40,120,158,141,54,160,208,80,13,76,91,0
10/23/2021,450,145,728,940,55,26,85,125,162,51,288,362,93,24,125,162,79,31,151,198,61,13,78,92,0
10/24/2021,443,150,703,908,37,32,82,121,198,51,279,350,66,23,123,159,84,32,143,188,57,12,76,90,0
10/25/2021,931,241,710,907,99,58,81,121,382,84,281,349,171,45,127,162,192,44,145,187,86,10,76,88,0
10/26/2021,601,152,681,870,64,23,76,113,240,50,270,335,101,33,122,157,126,35,138,179,70,11,74,85,0
10/27/2021,771,214,676,866,101,43,76,116,290,61,270,332,150,50,121,157,158,49,135,176,72,11,74,85,0
10/28/2021,745,195,665,854,84,37,75,114,316,73,265,328,122,39,119,156,145,33,132,172,78,13,72,84,0
10/29/2021,653,202,656,842,89,29,76,111,235,61,260,322,124,47,118,155,148,51,133,172,57,14,69,81,0
10/30/2021,398,159,649,836,40,21,73,108,157,59,260,322,61,31,114,152,101,39,136,177,39,9,66,77,0
10/31/2021,460,155,651,840,50,23,75,109,203,50,260,323,60,30,113,152,113,41,140,182,34,11,62,74,0
11/01/2021,788,283,631,825,78,49,72,104,317,98,251,316,141,53,108,149,195,66,141,186,57,17,58,70,0
11/02/2021,811,239,661,868,78,37,74,108,307,84,261,330,173,53,119,162,192,51,150,197,60,14,57,69,0
11/03/2021,828,275,669,884,75,35,71,104,301,67,262,333,181,65,123,169,203,98,157,211,67,10,56,69,0
11/04/2021,916,262,693,918,110,47,74,109,352,81,267,339,210,57,136,184,190,67,163,222,53,10,52,65,0
11/05/2021,777,270,711,946,92,35,75,110,290,78,275,349,148,73,139,191,191,69,169,231,56,15,52,65,0
11/06/2021,502,224,726,970,56,35,77,114,197,75,281,357,74,53,141,196,132,50,174,237,42,11,53,65,0
11/07/2021,557,220,740,993,49,33,77,116,210,81,282,363,106,42,148,204,140,43,178,241,52,21,55,69,0
11/08/2021,1145,310,791,1048,141,52,86,125,402,90,294,374,232,79,161,221,275,67,189,253,94,21,61,75,0
11/09/2021,1044,283,824,1088,101,39,89,129,362,82,302,381,247,66,171,233,244,77,196,264,90,19,65,80,0
11/10/2021,1059,360,857,1133,124,67,96,140,367,105,311,396,239,70,179,242,261,92,205,271,67,26,65,82,0
11/11/2021,892,324,854,1138,97,66,94,141,346,100,311,398,169,61,174,237,229,79,210,278,50,18,64,83,0
11/12/2021,1040,323,891,1183,111,48,97,146,376,93,323,412,205,67,182,244,259,88,220,291,89,26,69,89,0
11/13/2021,615,211,907,1198,65,32,98,146,241,59,329,416,105,52,186,249,154,54,223,295,50,14,70,91,0
11/14/2021,719,259,931,1226,54,44,99,149,271,80,338,425,145,49,192,255,176,72,228,304,72,14,73,93,0
11/15/2021,1268,376,948,1253,137,69,98,151,428,123,342,433,256,64,195,256,321,94,235,314,126,26,78,98,0
11/16/2021,1275,341,981,1295,151,58,106,160,433,86,352,444,285,59,201,261,303,115,243,328,101,22,79,100,0
11/17/2021,1337,385,1021,1338,165,67,111,166,436,114,362,455,284,76,207,268,354,93,257,342,98,33,84,106,0
11/18/2021,1319,371,1082,1406,176,69,123,178,432,97,374,467,298,94,225,291,314,87,269,355,99,24,91,113,0
11/19/2021,1193,389,1104,1437,115,67,123,181,355,106,371,466,269,74,235,301,333,120,279,370,121,22,95,117,0
11/20/2021,823,298,1133,1479,71,58,124,186,276,84,376,474,143,57,240,308,253,89,293,389,80,10,100,121,0
11/21/2021,878,317,1156,1510,80,45,128,190,302,89,380,480,154,60,241,310,247,105,304,404,95,18,103,125,0
11/22/2021,1543,482,1195,1564,155,75,130,193,520,158,393,498,301,89,248,320,417,129,317,423,150,31,106,129,0
11/23/2021,1381,351,1211,1581,144,47,129,191,482,105,400,508,287,64,248,321,355,108,325,429,112,27,108,131,0
11/24/2021,1431,442,1224,1603,163,64,129,190,463,119,404,513,255,75,244,317,393,149,330,443,157,35,116,140,0
11/25/2021,545,251,1113,1475,39,42,110,166,193,79,370,476,106,52,216,284,151,63,307,416,56,15,110,133,0
11/26/2021,1191,411,1113,1478,147,68,114,171,371,104,372,478,203,73,207,274,356,131,310,421,113,34,109,133,0
11/27/2021,968,357,1134,1507,100,52,118,174,301,96,376,483,156,68,209,278,305,105,318,431,105,36,113,141,0
11/28/2021,1089,406,1164,1550,91,62,120,178,328,114,380,490,195,68,215,285,345,130,332,448,129,32,117,147,0
11/29/2021,2340,623,1278,1684,287,107,139,202,664,183,400,515,457,130,237,313,691,164,371,492,238,39,130,161,0
11/30/2021,1993,541,1365,1798,275,99,157,228,574,146,413,534,393,82,252,330,570,181,402,533,179,32,140,171,0
12/01/2021,2204,635,1476,1936,280,88,174,248,705,178,448,577,401,105,273,356,594,222,430,573,224,42,149,182,0
12/02/2021,2091,622,1697,2210,304,93,212,293,626,172,510,652,394,109,314,405,554,198,488,649,212,50,171,209,0
12/03/2021,1939,540,1803,2335,249,95,227,312,592,137,541,688,317,87,330,423,575,184,519,688,205,37,185,223,0
12/04/2021,1333,448,1856,2401,176,88,237,328,379,109,553,701,188,100,335,432,420,121,536,707,170,29,194,231,0
12/05/2021,1432,520,1905,2466,127,84,243,336,467,137,572,724,241,84,342,441,433,180,548,727,163,35,199,236,0
12/06/2021,2798,744,1970,2549,365,135,254,351,845,180,598,750,582,158,359,463,753,215,557,743,252,56,201,241,0
12/07/2021,2948,661,2106,2702,340,98,263,360,911,175,646,802,672,165,399,515,752,183,583,769,269,39,214,255,0
12/08/2021,3152,808,2242,2862,340,118,272,373,986,211,687,847,807,198,457,586,748,220,605,791,265,59,219,263,0
12/09/2021,3045,767,2378,3019,356,126,279,385,921,219,729,896,741,180,507,646,755,192,634,819,268,50,227,271,0
12/10/2021,3109,764,2545,3218,352,135,294,406,990,210,786,963,733,178,566,718,780,194,663,849,253,47,234,279,0
12/11/2021,2149,355,2662,3322,267,50,307,413,619,119,820,999,479,61,608,754,589,103,687,871,192,20,237,281,0
12/12/2021,2791,775,2856,3552,259,101,326,435,867,245,877,1071,788,213,686,851,661,179,720,903,212,37,244,288,0
12/13/2021,7570,1294,3538,4313,755,221,381,503,2401,325,1099,1314,2367,366,941,1135,1597,315,840,1038,444,66,272,317,0
12/14/2021,10878,1768,4671,5604,934,257,466,610,3418,514,1457,1721,4074,558,1427,1678,1947,371,1011,1236,501,65,305,354,0
12/15/2021,13165,1968,6101,7200,1097,262,574,739,4125,557,1906,2219,4934,661,2017,2333,2395,401,1246,1497,609,81,354,406,0
12/16/2021,13814,2203,7639,8943,1320,335,712,906,4504,635,2418,2790,4771,628,2592,2973,2605,516,1511,1808,610,88,403,461,0
12/17/2021,13503,2040,9124,10610,1519,355,879,1105,4264,560,2885,3308,4257,582,3096,3534,2747,447,1792,2125,713,95,469,533,0
12/18/2021,9897,1665,10231,11904,1060,305,992,1254,3232,483,3259,3733,2677,420,3410,3899,2311,385,2038,2411,615,71,529,601,0
12/19/2021,10518,1933,11335,13174,1064,329,1107,1402,3425,546,3624,4141,2703,505,3683,4215,2622,463,2318,2732,693,88,598,677,0
12/20/2021,27790,3282,14224,16346,3641,643,1519,1874,8884,926,4550,5153,7880,781,4471,5062,5918,770,2935,3414,1451,160,742,834,0
12/21/2021,30141,3634,16975,19365,4551,846,2036,2475,9391,972,5404,6072,7044,760,4895,5515,7343,877,3706,4257,1800,176,927,1036,0
12/22/2021,31027,5441,19527,22413,5466,1018,2660,3207,9369,1957,6153,7021,6234,955,5081,5742,8032,1269,4511,5186,1921,241,1115,1246,0
12/23/2021,31418,3895,22042,25169,5278,930,3226,3858,9531,1048,6871,7798,6269,805,5295,5982,8423,891,5342,6071,1913,221,1301,1451,0
12/24/2021,17107,2515,22557,25752,2896,559,3422,4084,5467,730,7043,7994,3024,517,5119,5796,4734,605,5626,6378,980,104,1339,1491,0
12/25/2021,7752,1317,22250,25396,1408,289,3472,4131,2337,357,6915,7849,1390,256,4935,5589,2152,359,5603,6351,461,56,1317,1466,0
12/26/2021,22748,3266,23998,27333,3704,706,3849,4562,7155,970,7448,8442,3536,529,5054,5711,6491,894,6156,6965,1861,165,1484,1644,0
12/27/2021,50572,5799,27252,30947,9709,1508,4716,5553,14870,1558,8303,9387,8372,900,5124,5799,13937,1524,7302,8219,3679,304,1802,1983,0
12/28/2021,48694,4095,29903,33664,9646,1145,5444,6323,13865,1213,8942,10061,7908,587,5248,5897,14002,961,8253,9182,3264,188,2011,2194,0
12/29/2021,49358,5942,32521,36354,9897,1582,6077,7037,14008,1529,9605,10663,7652,946,5450,6099,14286,1589,9146,10121,3505,296,2238,2428,0
12/30/2021,45917,5800,34593,38697,9057,1454,6617,7651,13039,1542,10106,11234,7382,941,5609,6277,13399,1549,9857,10926,3029,314,2397,2601,0
12/31/2021,28458,3363,36214,40440,5038,780,6923,7989,8586,920,10551,11707,4491,609,5819,6500,8687,875,10422,11529,1653,179,2493,2708,0
01/01/2022,11876,1918,36803,41115,1950,457,7000,8090,3488,434,10716,11882,1897,377,5891,6590,3666,546,10638,11772,868,104,2551,2773,0
01/02/2022,31179,3552,38008,42360,4792,693,7156,8244,9778,1073,11091,12272,4696,678,6057,6777,9489,930,11067,12206,2407,178,2629,2853,0
01/03/2022,52075,5808,38222,42576,10035,1407,7202,8276,15943,1550,11244,12424,8459,933,6069,6794,14281,1600,11116,12266,3354,317,2583,2808,0
01/04/2022,46083,5417,37849,42392,9535,1384,7186,8294,13207,1328,11150,12346,7847,895,6061,6829,12596,1535,10915,12147,2896,275,2530,2768,0
01/05/2022,37500,4545,36155,40499,7370,1100,6825,7865,10429,1157,10639,11782,6411,774,5883,6627,10785,1286,10415,11603,2502,228,2387,2615,0
01/06/2022,34076,3735,34464,38512,6599,714,6474,7408,9870,986,10186,11250,5762,712,5652,6363,9779,1116,9898,11024,2063,207,2249,2462,0
01/07/2022,22254,2761,33578,37540,4066,631,6335,7248,6593,713,9901,10936,4108,515,5597,6295,6193,765,9541,10652,1294,137,2198,2404,0
01/08/2022,15361,2136,34075,38069,2600,475,6428,7343,4613,545,10062,11112,2293,360,5654,6349,4775,643,9700,10825,1080,113,2228,2436,57980
01/09/2022,13677,2031,31575,35351,1781,411,5998,6873,4503,569,9308,10287,1951,349,5262,5910,4342,575,8964,10039,1100,126,2041,2242,57980
01/10/2022,22152,3520,27300,30750,3987,813,5134,5924,6722,974,7991,8887,3505,520,4554,5143,6460,1021,7847,8839,1476,192,1773,1956,57980
01/11/2022,16259,2467,23040,26068,2870,656,4182,4868,4855,582,6798,7587,2351,423,3769,4291,4952,677,6755,7624,1230,129,1535,1697,57980
01/12/2022,16280,2082,20008,22684,2555,391,3494,4078,5030,563,6027,6731,2823,393,3256,3724,4836,611,5905,6678,1034,124,1325,1472,57980
01/13/2022,12693,1742,16954,19345,1963,368,2832,3367,3974,484,5184,5817,1900,292,2704,3112,3969,473,5075,5756,887,125,1157,1292,57980
01/14/2022,9202,1468,15089,17296,1555,226,2473,2950,2883,397,4654,5242,1474,259,2328,2699,2628,490,4566,5207,661,94,1067,1196,57980
