date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/13/2020,588,114,469,546,91,31,67,80,224,25,183,210,101,22,70,79,127,28,116,137,45,8,33,40,0
10/14/2020,574,145,473,559,89,20,69,83,209,57,181,211,84,24,71,83,158,34,120,142,33,9,32,39,0
10/15/2020,601,133,484,578,91,29,70,87,236,41,184,214,91,28,73,87,143,28,124,148,40,7,33,41,0
10/16/2020,501,131,481,580,78,21,68,87,163,41,181,212,91,29,75,93,132,28,123,146,36,12,34,42,0
10/17/2020,366,109,489,597,64,15,72,92,91,43,180,216,61,9,77,96,110,34,124,150,39,8,35,42,0
10/18/2020,412,119,508,626,46,12,73,94,170,43,188,228,40,19,79,99,123,27,130,158,33,18,38,47,0
10/19/2020,621,174,523,655,105,28,81,103,204,53,185,229,101,27,81,104,176,52,138,171,35,14,37,48,0
10/20/2020,599,168,525,665,91,25,81,102,214,50,184,231,103,28,82,105,153,48,142,178,38,16,36,48,0
10/21/2020,649,170,536,679,96,27,82,104,201,52,183,229,117,28,86,110,186,51,146,184,49,12,39,51,0
10/22/2020,750,191,557,709,122,15,86,106,242,61,184,233,135,30,93,117,175,59,151,193,76,26,44,59,0
10/23/2020,600,178,571,729,115,26,91,112,198,49,189,239,78,34,91,116,161,56,155,202,48,13,45,61,0
10/24/2020,383,137,573,736,72,26,92,115,118,39,192,242,58,20,90,117,103,37,154,201,32,15,44,61,0
10/25/2020,360,157,566,734,66,26,95,120,128,48,186,237,48,28,91,119,86,35,149,197,32,20,44,61,0
10/26/2020,690,223,576,751,132,34,99,125,220,50,189,239,116,44,94,124,153,60,145,195,68,35,49,69,0
10/27/2020,733,242,595,780,118,37,103,130,235,81,192,246,123,46,96,129,180,50,149,199,76,28,54,76,0
10/28/2020,775,230,613,807,124,28,107,134,225,64,195,251,134,46,99,134,202,63,151,203,90,29,60,84,0
10/29/2020,614,233,594,794,98,37,104,134,191,50,188,242,115,46,96,134,155,65,149,201,55,35,57,82,0
10/30/2020,646,232,600,808,115,41,104,136,190,55,187,242,101,50,99,139,165,58,149,202,75,28,61,88,0
10/31/2020,404,144,603,812,65,34,103,136,118,34,187,241,52,29,98,140,117,31,151,203,52,16,64,91,0
11/01/2020,496,241,623,843,56,57,101,139,231,65,201,258,66,43,101,144,99,53,153,207,44,23,66,93,0
11/02/2020,949,337,660,897,158,69,105,148,336,78,218,279,142,54,105,150,220,91,163,221,93,45,69,98,0
11/03/2020,892,311,682,929,151,40,110,153,317,82,230,291,154,51,109,155,178,93,162,227,92,45,72,103,0
11/04/2020,1097,382,728,997,183,64,118,167,310,91,242,307,192,74,117,167,275,106,173,244,137,47,78,112,0
11/05/2020,1134,409,803,1096,196,56,132,184,311,120,259,334,211,78,131,185,306,103,194,271,110,52,86,123,0
11/06/2020,1033,426,858,1179,188,66,142,198,238,130,266,352,180,70,142,199,298,105,213,296,129,55,94,134,0
11/07/2020,835,364,919,1272,133,55,152,210,220,89,280,374,144,76,156,219,249,87,232,323,89,57,99,145,0
11/08/2020,787,376,961,1333,106,68,159,219,223,92,279,377,134,75,165,234,225,79,250,345,99,62,107,159,0
11/09/2020,1539,554,1045,1448,240,73,171,231,415,150,291,398,269,113,183,260,413,148,278,381,202,70,123,178,0
11/10/2020,1589,513,1145,1577,276,70,189,253,456,129,310,425,310,87,206,288,402,135,310,419,145,92,130,192,0
11/11/2020,1524,484,1206,1652,237,79,197,263,389,124,322,441,285,110,219,306,445,120,334,445,168,51,135,197,0
11/12/2020,1496,514,1258,1719,247,90,204,275,383,128,332,452,299,108,232,323,406,124,348,462,161,64,142,206,0
11/13/2020,1486,521,1322,1797,268,89,215,290,356,109,349,466,262,102,243,339,427,161,367,489,173,60,148,213,0
11/14/2020,1023,437,1349,1835,190,88,223,303,238,94,351,469,160,68,246,340,323,132,377,506,112,55,151,216,0
11/15/2020,889,435,1364,1858,131,72,227,307,231,115,353,474,133,72,245,340,242,125,380,515,152,51,159,222,0
