date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/06/2021,1153,339,1074,1429,140,57,127,192,486,102,444,560,218,68,185,244,234,92,239,330,75,20,79,103,0
10/07/2021,1090,366,1067,1416,122,55,123,184,408,112,438,549,187,75,183,244,274,100,243,335,99,24,80,103,0
10/08/2021,1023,346,1059,1398,130,55,123,181,454,105,444,553,169,57,176,236,192,108,235,326,78,21,80,103,0
10/09/2021,610,243,1049,1383,67,42,122,179,248,95,439,548,95,43,173,232,145,47,233,320,55,16,81,103,0
10/10/2021,685,234,1018,1346,61,44,122,179,307,83,418,524,94,41,173,231,151,49,224,308,71,17,82,103,0
10/11/2021,932,320,967,1281,107,66,114,168,362,100,396,499,173,55,166,223,223,79,213,293,67,20,79,98,0
10/12/2021,1185,297,954,1260,133,43,109,160,471,113,391,492,209,52,164,219,256,73,211,289,116,16,80,99,0
10/13/2021,1110,286,948,1247,121,52,106,157,408,102,380,481,230,49,165,218,236,56,211,284,115,27,86,106,0
10/14/2021,1029,297,939,1228,110,60,104,156,428,108,383,483,175,44,164,212,205,68,201,270,111,17,88,107,0
10/15/2021,902,243,922,1196,118,40,102,152,330,83,365,463,163,29,163,207,208,68,203,266,83,23,88,108,0
10/16/2021,486,198,904,1172,55,22,101,147,192,81,357,453,55,32,157,200,137,46,202,265,47,17,87,107,0
10/17/2021,604,210,893,1157,60,40,101,147,259,76,350,445,81,33,155,197,136,47,200,263,68,14,87,106,0
10/18/2021,875,313,884,1148,113,52,101,146,362,108,350,446,141,54,151,192,178,70,194,255,81,29,89,109,0
10/19/2021,804,209,830,1081,94,41,96,140,314,77,328,418,138,32,140,179,175,43,182,239,83,16,84,104,0
