date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/28/2021,49381,4124,30249,33972,9793,1143,5505,6376,14069,1256,9024,10138,7913,581,5287,5930,14297,953,8391,9306,3299,189,2035,2215,0
12/29/2021,50348,5881,32965,36769,10088,1570,6160,7113,14260,1527,9714,10774,7708,936,5490,6132,14698,1558,9328,10288,3580,290,2266,2453,0
12/30/2021,47080,5762,35153,39231,9309,1444,6724,7752,13345,1566,10251,11388,7459,929,5654,6315,13876,1512,10089,11139,3082,311,2427,2628,0
12/31/2021,29009,3350,36806,41007,5132,763,7037,8095,8681,940,10696,11864,4564,599,5868,6542,8939,874,10672,11761,1688,174,2526,2736,0
01/01/2022,11987,1900,37407,41694,1987,449,7118,8200,3495,434,10862,12041,1919,372,5941,6632,3715,542,10894,12010,871,103,2585,2802,0
01/02/2022,32435,3515,38766,43094,4912,681,7289,8368,10113,1066,11279,12472,5075,680,6154,6868,9855,914,11366,12487,2473,174,2672,2891,0
01/03/2022,54828,5875,39295,43639,10542,1400,7395,8459,16562,1577,11504,12699,9100,971,6248,6972,15200,1611,11511,12649,3404,316,2628,2851,0
01/04/2022,49021,5450,39244,43777,10240,1363,7459,8554,13779,1399,11462,12678,8698,891,6360,7129,13351,1533,11376,12597,2946,264,2578,2811,0
01/05/2022,40075,4486,37776,42110,7937,1053,7151,8173,11129,1178,11015,12181,7072,756,6270,7012,11410,1280,10907,12087,2525,219,2427,2650,0
01/06/2022,36208,3654,36223,40256,6962,696,6816,7731,10399,962,10594,11673,6316,704,6106,6817,10434,1095,10415,11536,2087,197,2285,2492,0
01/07/2022,23082,2701,35377,39317,4206,607,6684,7576,6817,713,10328,11375,4320,500,6071,6768,6424,748,10056,11159,1311,133,2231,2432,0
01/08/2022,16122,2069,35967,39932,2689,459,6784,7678,4804,526,10515,11575,2511,344,6156,6848,5017,630,10242,11357,1100,109,2264,2465,0
01/09/2022,14304,1940,33377,37116,1860,381,6348,7199,4676,563,9738,10726,2099,333,5731,6374,4545,544,9483,10546,1120,119,2070,2264,0
01/10/2022,24293,3502,29015,32415,4397,773,5470,6232,7282,1050,8412,9325,3967,506,4998,5574,7097,984,8325,9299,1546,188,1805,1981,0
01/11/2022,18071,2351,24594,27551,3284,618,4476,5132,5368,560,7211,8004,2746,402,4147,4654,5390,642,7188,8034,1280,129,1567,1723,0
01/12/2022,18384,2198,21495,24126,3011,367,3773,4330,5644,695,6427,7151,3208,383,3595,4048,5404,643,6330,7085,1114,110,1365,1506,0
01/13/2022,15917,1921,18596,20979,2502,366,3136,3646,5103,572,5671,6339,2538,312,3056,3453,4802,543,5526,6202,969,128,1206,1337,0
01/14/2022,13312,1631,17200,19431,2210,350,2850,3324,4119,373,5285,5905,2323,269,2770,3134,3848,552,5158,5806,808,87,1134,1258,0
01/15/2022,6759,883,15863,17924,891,174,2594,3026,2231,216,4918,5493,977,158,2551,2889,2123,280,4744,5342,537,55,1053,1170,0
01/16/2022,6874,899,14801,16714,794,187,2441,2846,2425,248,4596,5127,1180,164,2420,2733,2022,245,4384,4939,453,55,958,1066,0
01/17/2022,9602,1219,12703,14289,1183,260,1982,2314,3348,321,4034,4460,1637,202,2087,2357,2749,359,3763,4229,682,77,835,926,0
01/18/2022,10918,1188,11681,13101,1619,241,1744,2022,3573,317,3778,4169,2065,213,1990,2233,2951,343,3414,3838,708,74,753,837,0
01/19/2022,9000,959,10340,11583,1255,190,1493,1746,2972,274,3396,3727,1736,162,1779,1991,2469,256,2995,3363,560,77,674,753,0
01/20/2022,7019,703,9069,10138,952,125,1272,1490,2306,172,2996,3271,1435,126,1622,1807,1877,230,2577,2901,449,50,600,667,0
01/21/2022,5791,637,7995,8922,760,125,1065,1251,1785,162,2663,2907,1148,108,1454,1616,1707,191,2271,2543,390,51,540,603,0
