date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/09/2020,1543,548,1050,1450,241,72,173,233,416,149,291,398,267,114,185,261,416,146,279,381,203,67,123,178,0
11/10/2020,1588,509,1149,1578,274,70,190,254,456,128,311,425,308,87,207,288,405,132,311,418,145,92,130,192,0
11/11/2020,1534,481,1209,1653,238,78,197,264,394,123,323,442,288,109,219,306,446,120,335,445,168,51,135,197,0
11/12/2020,1499,513,1261,1720,247,90,204,275,383,128,333,453,300,107,232,323,407,125,350,463,162,63,142,206,0
11/13/2020,1492,516,1327,1798,270,87,216,290,357,108,350,467,263,101,244,339,429,160,368,490,173,60,148,213,0
11/14/2020,1026,433,1353,1835,192,86,224,303,239,93,353,470,160,68,246,340,324,132,379,507,111,54,152,216,0
11/15/2020,894,429,1368,1858,134,71,228,307,231,114,354,474,134,72,246,340,243,123,381,515,152,49,159,221,0
11/16/2020,1827,535,1409,1897,313,77,238,318,496,149,365,486,330,103,255,347,503,135,394,526,185,71,157,219,0
11/17/2020,1724,557,1428,1923,335,86,247,329,492,151,370,494,285,106,251,347,422,166,396,534,190,48,163,220,0
11/18/2020,1746,543,1458,1962,307,93,257,341,463,163,380,510,334,99,258,352,444,137,396,536,198,51,167,224,0
11/19/2020,1856,533,1509,2016,362,93,273,358,489,153,395,528,349,94,265,357,456,144,403,545,200,49,173,227,0
11/20/2020,1769,508,1549,2054,326,112,281,370,434,136,406,543,328,87,274,364,458,134,407,546,223,39,180,231,0
11/21/2020,1288,359,1586,2081,254,90,290,379,353,82,423,558,194,54,279,367,326,100,407,542,161,33,187,236,0
11/22/2020,1146,415,1622,2115,183,78,297,387,339,117,438,574,159,76,283,371,287,109,414,546,178,35,191,237,0
11/23/2020,2311,591,1691,2192,436,110,315,409,571,168,449,587,414,97,295,382,601,159,428,563,289,57,206,250,0
11/24/2020,2070,612,1741,2250,375,111,320,419,552,166,457,598,370,106,307,394,535,182,444,582,238,47,212,257,0
11/25/2020,2360,646,1829,2352,423,102,337,436,626,153,481,620,384,132,314,406,632,196,471,617,295,63,226,272,0
11/26/2020,805,389,1678,2181,137,56,305,399,242,107,445,578,137,76,284,373,198,117,434,576,91,33,211,255,0
11/27/2020,2293,773,1753,2294,385,147,313,412,603,198,469,611,385,149,292,390,647,205,461,613,273,74,218,267,0
11/28/2020,1786,587,1824,2398,332,127,324,429,444,150,482,634,295,103,306,412,500,156,486,646,215,51,226,277,0
11/29/2020,1722,636,1907,2512,229,120,331,441,500,183,505,666,232,97,317,425,483,171,514,683,278,65,240,296,0
11/30/2020,2794,799,1976,2610,454,147,334,449,860,202,547,712,390,128,313,426,715,229,530,709,375,93,252,313,0
12/01/2020,3139,998,2128,2818,578,173,363,487,878,247,593,770,482,192,329,455,841,277,574,767,360,109,270,339,0
12/02/2020,2998,832,2220,2936,523,140,377,507,804,219,619,805,460,149,340,468,828,234,602,800,383,89,282,356,0
12/03/2020,2874,911,2515,3306,518,162,431,576,820,225,701,905,437,156,383,522,764,274,683,903,335,94,317,399,0
12/04/2020,2803,764,2588,3378,562,139,457,601,762,196,724,927,398,125,385,521,754,241,698,924,327,63,325,405,0
12/05/2020,1878,659,2601,3401,326,111,456,597,505,186,733,941,205,89,372,506,596,187,712,942,246,86,329,415,0
12/06/2020,1749,671,2605,3410,248,113,458,599,554,189,740,950,218,110,370,506,513,207,716,951,216,52,320,404,0
12/07/2020,3306,1018,2678,3514,555,194,473,620,962,269,755,974,452,161,379,519,967,310,752,999,370,84,320,402,0
12/08/2020,3048,924,2665,3491,492,173,461,608,920,220,761,976,452,161,375,510,893,276,759,1006,291,94,310,390,0
12/09/2020,3094,979,2679,3525,530,181,462,615,906,244,776,994,498,145,380,515,844,334,762,1023,316,75,300,378,0
12/10/2020,3134,910,2716,3562,569,155,469,621,938,256,792,1015,459,158,383,519,892,270,780,1041,276,71,292,367,0
12/11/2020,2968,901,2740,3606,497,135,460,611,832,212,802,1028,494,175,397,540,879,312,798,1069,265,67,283,358,0
12/12/2020,2197,589,2785,3641,390,110,469,620,594,160,815,1037,298,88,410,553,697,190,812,1083,218,41,279,348,0
12/13/2020,2170,908,2845,3735,311,147,478,634,647,250,828,1059,293,145,421,568,671,302,835,1120,248,64,283,354,0
12/14/2020,3568,1099,2883,3784,612,183,486,641,1107,328,849,1088,496,153,427,574,1002,340,840,1129,350,92,281,353,0
12/15/2020,3666,959,2971,3877,636,188,506,663,1058,241,869,1110,549,161,441,587,1086,299,867,1160,337,69,287,356,0
12/16/2020,2781,795,2926,3806,441,135,494,644,843,234,860,1100,453,138,435,580,807,230,862,1140,237,58,276,342,0
12/17/2020,1920,787,2753,3615,263,140,450,598,644,220,818,1053,339,137,417,560,489,231,804,1076,185,59,263,327,0
12/18/2020,3427,847,2818,3673,619,158,467,619,1023,215,845,1081,524,144,422,560,925,265,811,1076,336,65,273,337,0
12/19/2020,2554,702,2869,3740,402,126,469,623,764,199,869,1110,332,92,427,565,796,221,825,1095,260,64,279,346,0
12/20/2020,2348,724,2895,3740,291,127,466,617,766,214,886,1122,295,99,427,559,702,209,830,1086,294,75,286,354,0
12/21/2020,4336,1060,3005,3844,713,179,481,631,1309,325,915,1151,594,149,441,572,1293,318,871,1124,427,89,297,365,0
12/22/2020,4090,969,3065,3906,729,203,494,647,1256,276,944,1184,540,128,440,566,1201,286,888,1139,364,76,300,370,0
12/23/2020,3819,954,3213,4077,634,171,522,679,1083,315,978,1230,520,112,449,572,1186,271,942,1199,396,85,323,396,0
12/24/2020,3010,643,3369,4212,500,100,555,707,964,175,1024,1269,431,83,462,578,875,236,997,1255,239,49,331,403,0
12/25/2020,1045,611,3029,3838,155,87,489,631,340,182,926,1167,156,86,410,517,298,190,907,1155,96,65,297,368,0
12/26/2020,3435,914,3155,3994,533,150,508,653,1016,254,962,1211,427,114,423,533,1066,299,946,1204,392,97,315,392,0
12/27/2020,2875,946,3230,4101,479,170,535,686,904,234,982,1233,311,132,426,540,869,328,970,1245,311,82,318,395,0
12/28/2020,5351,1224,3375,4269,1009,213,577,733,1587,353,1021,1277,669,165,436,553,1525,402,1003,1290,561,91,337,415,0
12/29/2020,5194,1030,3533,4436,988,200,614,770,1410,294,1043,1302,613,127,447,564,1598,324,1060,1352,584,83,368,447,0
12/30/2020,4951,1076,3694,4615,965,187,661,819,1389,299,1087,1343,646,157,465,588,1486,338,1102,1405,464,95,378,458,0
12/31/2020,3369,772,3746,4685,663,128,685,847,930,193,1082,1341,384,105,458,585,1007,275,1121,1429,385,71,399,482,0
01/01/2021,1305,794,3783,4748,200,154,691,863,402,170,1091,1348,160,126,459,591,421,264,1139,1457,122,80,403,488,0
01/02/2021,4151,1047,3885,4869,717,185,717,894,1089,262,1102,1359,512,173,471,611,1324,315,1176,1497,508,112,419,507,0
01/03/2021,3425,980,3964,4953,502,178,721,898,1047,248,1122,1382,391,163,482,627,1089,308,1207,1525,396,83,431,519,0
