date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/02/2021,1560,450,1174,1559,236,92,159,231,515,121,389,502,299,102,229,305,388,105,291,389,122,30,106,132,0
08/03/2021,1571,459,1228,1625,230,79,172,246,486,124,401,515,339,102,241,319,364,124,301,404,152,30,113,141,0
08/04/2021,1600,425,1280,1673,213,71,175,246,515,135,420,534,328,80,249,327,379,113,314,418,165,26,121,149,0
08/05/2021,1521,524,1314,1727,209,90,181,255,517,190,430,553,315,97,261,342,366,112,321,428,114,35,121,149,0
08/06/2021,1569,417,1356,1774,211,79,188,265,518,121,443,566,280,70,266,347,419,115,336,445,141,32,123,151,0
08/07/2021,1141,335,1398,1818,178,61,195,272,371,107,459,585,174,47,269,349,293,93,347,455,125,27,127,157,0
08/08/2021,1065,333,1432,1853,154,51,204,279,320,100,463,591,159,59,271,350,300,99,358,467,131,24,136,165,0
08/09/2021,1883,445,1479,1898,287,85,212,285,624,120,479,607,304,74,271,347,495,127,374,486,172,39,143,173,0
08/10/2021,1660,440,1491,1908,265,84,217,291,532,133,485,615,304,73,266,338,407,128,380,492,152,22,143,172,0
08/11/2021,1746,274,1512,1908,262,45,224,294,543,80,489,611,349,50,269,336,440,78,389,496,151,21,141,169,0
08/12/2021,1754,355,1545,1917,232,69,227,295,576,98,498,606,323,74,270,334,450,92,401,505,172,22,149,176,0
08/13/2021,1595,458,1549,1926,266,94,235,305,497,135,495,605,292,78,272,337,393,127,397,503,145,24,150,175,0
08/14/2021,1039,319,1535,1909,144,60,230,300,342,96,491,599,205,64,277,344,252,72,391,494,96,27,146,171,0
08/15/2021,1136,331,1545,1919,140,55,228,298,416,98,504,613,196,57,282,349,303,85,391,493,81,36,138,166,0
08/16/2021,1917,517,1550,1934,327,120,234,309,621,144,504,616,347,79,288,356,479,123,389,490,143,51,134,163,0
08/17/2021,1731,441,1560,1945,295,80,238,313,590,138,512,625,294,83,287,356,418,105,391,488,133,35,132,162,0
08/18/2021,1810,460,1569,1980,273,88,240,320,554,135,514,634,361,92,288,364,459,113,393,496,162,32,133,166,0
08/19/2021,1681,442,1558,1982,265,90,244,328,543,122,509,633,316,90,287,365,418,107,389,493,136,33,128,162,0
08/20/2021,1548,394,1552,1967,284,89,247,330,503,107,510,630,285,73,286,363,349,92,383,482,125,33,125,160,0
08/21/2021,1081,319,1558,1973,179,78,252,338,333,78,509,626,179,65,283,360,272,75,385,485,118,23,128,163,0
08/22/2021,715,210,1498,1895,104,46,247,331,274,50,488,599,97,50,268,344,156,49,364,459,84,15,129,160,0
08/23/2021,1944,467,1501,1892,289,99,241,323,640,140,491,601,362,105,271,350,492,100,366,458,161,23,131,159,0
08/24/2021,1826,419,1515,1902,298,83,242,324,611,133,494,603,344,100,278,360,405,82,364,453,168,21,136,162,0
08/25/2021,1767,452,1509,1895,284,72,243,323,567,154,496,608,360,101,278,361,386,99,354,440,169,26,137,162,0
08/26/2021,1632,421,1502,1885,253,71,242,318,522,134,493,607,320,103,278,363,386,76,349,431,150,37,139,165,0
08/27/2021,1438,396,1486,1870,241,88,235,312,459,119,487,602,261,62,275,358,345,96,349,431,132,31,140,165,0
08/28/2021,976,318,1471,1854,172,70,234,310,291,85,481,597,150,66,271,354,251,72,346,428,112,25,139,165,0
08/29/2021,979,258,1509,1899,138,51,239,316,338,75,490,610,154,44,279,362,258,69,360,445,91,19,140,166,0
