date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/31/2022,1936,632,3100,3859,301,119,521,697,568,155,880,1051,333,112,599,732,592,192,906,1127,140,54,193,251,0
08/01/2022,3853,898,3038,3792,645,239,511,687,1107,201,870,1042,727,147,577,708,1155,255,890,1111,217,56,188,243,0
08/02/2022,3541,794,2989,3728,570,224,497,673,1032,185,862,1033,725,121,573,697,999,207,872,1088,213,57,184,236,0
08/03/2022,3200,389,2924,3594,570,81,496,656,843,99,829,990,654,61,560,670,933,117,858,1050,199,31,180,228,0
08/04/2022,2961,673,2888,3551,469,180,481,644,849,155,817,974,584,103,553,659,868,191,856,1047,191,44,179,226,0
08/05/2022,2729,606,2863,3513,436,146,472,633,782,127,811,963,522,80,551,652,801,197,848,1036,188,56,181,228,0
08/06/2022,1678,521,2843,3487,302,128,470,630,429,130,801,952,320,92,552,654,517,142,838,1024,110,29,180,226,0
08/07/2022,1615,453,2797,3416,250,91,463,619,444,114,784,928,284,80,545,643,508,138,826,1004,129,30,178,221,0
08/08/2022,3365,801,2727,3332,600,172,457,603,975,197,765,909,638,121,532,626,920,249,792,970,232,62,180,224,0
08/09/2022,2728,651,2611,3196,531,141,451,585,746,148,724,863,504,134,501,597,771,180,760,933,175,48,175,218,0
08/10/2022,2554,708,2519,3149,406,162,428,573,801,149,718,864,453,108,472,575,714,244,728,920,180,45,172,217,0
08/11/2022,2317,632,2427,3051,434,145,423,563,608,168,684,831,420,95,449,550,699,189,704,896,156,35,167,211,0
08/12/2022,2019,584,2325,2947,363,131,412,551,608,128,659,806,382,83,429,531,561,192,670,861,104,50,155,198,0
08/13/2022,1297,427,2271,2879,187,93,396,529,357,107,648,793,253,63,419,517,405,130,654,843,95,34,153,196,0
08/14/2022,1331,420,2230,2833,198,91,388,522,384,105,640,783,238,66,413,508,423,135,642,830,87,23,147,189,0
08/15/2022,2675,638,2132,2712,431,155,364,495,780,168,612,751,504,113,393,488,780,171,622,799,180,31,140,178,0
08/16/2022,2372,585,2081,2651,370,124,341,470,664,150,600,740,484,98,391,480,687,180,610,787,167,33,138,174,0
08/17/2022,2207,552,2031,2579,350,135,333,458,643,129,578,714,413,79,385,470,658,176,602,769,141,33,133,167,0
08/18/2022,2108,538,2001,2536,329,113,318,439,610,125,578,708,397,105,382,468,648,166,595,759,124,29,128,162,0
08/19/2022,1929,525,1988,2515,313,124,311,430,529,132,567,698,411,80,386,472,552,156,593,752,123,33,131,162,0
08/20/2022,1260,407,1983,2507,200,88,313,432,338,95,564,693,230,60,382,468,401,128,593,752,91,36,130,162,0
08/21/2022,1267,424,1974,2498,182,75,311,427,373,104,562,691,211,75,379,466,397,142,589,749,104,28,133,165,0
08/22/2022,2286,597,1918,2437,384,134,304,417,667,126,546,669,434,94,369,453,664,205,572,737,136,38,127,159,0
08/23/2022,2046,539,1872,2384,352,106,301,412,555,133,531,651,442,102,363,448,569,158,556,717,128,40,121,155,0
08/24/2022,1914,531,1830,2339,308,103,295,402,569,135,520,642,372,81,357,442,538,179,538,700,126,33,119,153,0
08/25/2022,1845,475,1792,2292,345,95,298,401,523,115,508,628,342,81,349,431,530,156,522,682,102,28,116,149,0
08/26/2022,1690,401,1758,2240,263,97,291,390,473,92,500,614,352,67,340,420,493,126,513,669,107,19,113,145,0
08/27/2022,1115,305,1738,2205,190,61,289,385,291,68,493,603,220,49,339,417,341,104,505,657,73,23,111,141,0
08/28/2022,1116,338,1716,2171,164,83,287,384,327,87,486,594,242,52,343,419,318,103,493,641,65,13,105,133,0
08/29/2022,2182,576,1701,2153,359,136,283,380,647,153,484,595,428,83,343,416,589,156,483,623,159,48,109,138,0
08/30/2022,1857,462,1674,2115,289,126,274,374,533,102,480,588,347,58,329,396,575,142,483,621,113,34,106,135,0
08/31/2022,1836,474,1663,2096,293,95,272,371,532,123,475,581,335,97,324,393,556,133,486,617,119,26,105,133,0
09/01/2022,1658,450,1636,2066,264,89,260,358,471,105,468,572,324,82,321,391,501,151,482,613,97,23,105,131,0
09/02/2022,1479,378,1606,2032,238,84,257,353,465,82,467,569,279,62,311,380,410,132,470,602,87,18,102,128,0
09/03/2022,922,308,1579,2005,146,60,250,347,215,91,456,562,184,50,306,375,289,96,463,593,88,11,104,129,0
