date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/20/2022,381,58,742,831,44,4,73,82,115,16,239,264,118,16,203,231,73,18,174,196,31,4,53,58,0
02/21/2022,558,92,676,764,47,8,66,74,155,27,210,234,160,30,186,215,160,19,166,187,36,8,48,53,0
02/22/2022,685,91,640,725,66,7,62,70,219,28,199,223,192,24,175,203,153,26,158,178,54,6,45,50,0
02/23/2022,703,76,607,692,68,12,59,68,200,11,182,206,259,33,176,204,140,12,147,167,36,8,42,47,0
02/24/2022,660,78,582,663,77,10,59,68,176,24,169,191,204,22,172,198,163,19,141,160,40,3,41,46,0
02/25/2022,537,36,564,636,31,4,53,61,184,7,165,184,165,12,174,197,118,11,133,151,38,2,38,43,0
02/26/2022,337,75,552,624,32,6,52,59,105,21,165,184,109,28,172,196,69,14,125,142,21,6,37,42,0
02/27/2022,360,68,549,622,27,15,50,59,126,19,166,186,115,23,172,197,68,10,124,140,24,1,36,40,0
02/28/2022,707,100,570,645,57,13,51,61,197,25,172,192,248,33,185,210,156,26,124,141,49,3,37,42,0
03/01/2022,610,79,559,632,56,8,50,59,180,20,167,185,230,27,190,215,111,22,118,134,33,2,34,38,0
03/02/2022,641,106,550,628,47,17,47,57,190,21,165,185,235,34,187,212,121,27,115,134,46,7,36,39,0
03/03/2022,587,83,540,618,51,11,43,54,159,20,163,182,230,27,190,217,123,20,109,128,23,5,33,37,0
03/04/2022,460,69,529,612,44,7,45,56,139,19,157,177,150,22,188,216,106,9,108,126,21,12,31,36,0
03/05/2022,317,52,526,606,29,4,44,55,86,11,154,173,107,16,188,214,66,20,107,126,29,1,32,37,0
03/06/2022,339,71,523,603,23,7,44,53,122,26,153,174,109,24,187,213,69,7,107,126,16,7,31,36,0
03/07/2022,655,85,516,593,38,7,41,50,230,23,158,178,241,33,186,212,109,19,101,118,37,3,29,35,0
03/08/2022,681,87,526,605,52,8,41,49,244,31,167,189,238,32,187,214,111,12,101,117,36,4,30,35,0
03/09/2022,626,109,524,603,42,9,40,47,221,40,172,196,229,41,186,214,109,17,99,114,25,2,27,32,0
03/10/2022,699,128,540,625,49,17,40,48,241,36,183,210,259,52,190,222,119,20,98,113,30,3,28,32,0
03/11/2022,604,91,560,649,59,9,42,50,207,32,193,221,203,29,198,230,104,16,98,114,30,5,29,33,0
03/12/2022,298,56,557,647,21,6,41,50,102,17,195,225,101,20,197,230,60,11,97,112,14,2,27,31,0
03/13/2022,434,93,571,664,35,16,42,53,129,19,196,225,151,42,203,239,92,13,101,116,27,3,28,32,0
03/14/2022,900,126,606,705,69,15,47,58,327,39,210,241,320,37,214,251,147,29,106,123,36,6,28,32,0
03/15/2022,847,110,630,732,61,13,48,60,312,30,220,250,300,40,223,261,141,24,110,129,33,3,28,31,0
03/16/2022,872,146,665,772,70,22,52,66,275,39,228,258,349,47,240,279,154,29,117,137,24,9,28,32,0
03/17/2022,752,108,672,777,66,14,54,68,245,31,228,258,287,35,244,280,125,21,118,138,29,7,28,33,0
03/18/2022,802,143,701,812,63,10,55,69,238,37,233,263,319,56,261,301,153,26,125,146,28,14,27,34,0
03/19/2022,448,120,722,843,26,8,56,70,132,27,237,269,174,45,271,315,90,29,129,153,26,11,29,37,0
03/20/2022,654,136,754,881,28,9,55,68,211,41,249,283,252,45,286,329,134,35,135,162,29,6,29,37,0
03/21/2022,1311,203,812,950,105,32,60,75,398,59,259,296,555,59,319,366,207,37,143,172,45,16,31,40,0
03/22/2022,1285,193,875,1025,92,22,64,81,426,43,275,315,496,83,347,400,214,36,154,184,55,9,34,44,0
03/23/2022,1269,195,932,1088,85,17,66,82,403,55,293,335,492,84,368,426,225,36,164,195,63,3,39,49,0
03/24/2022,1177,196,992,1162,104,18,72,88,356,52,309,354,447,83,391,456,217,36,177,211,53,7,43,52,0
03/25/2022,1094,209,1034,1213,94,31,76,96,332,41,323,368,411,94,404,474,211,38,185,221,45,5,45,53,0
03/26/2022,679,157,1067,1251,49,11,80,100,230,55,337,386,217,50,410,481,128,28,191,226,55,13,49,58,0
03/27/2022,777,162,1085,1272,48,12,82,103,268,43,345,394,272,60,413,486,150,33,193,228,39,14,51,60,0
03/28/2022,1512,252,1113,1308,124,26,85,105,437,77,350,403,570,73,415,490,303,57,207,245,77,19,55,65,0
03/29/2022,1436,244,1135,1337,111,19,88,107,481,57,358,412,493,90,415,491,261,67,214,256,89,11,60,70,0
03/30/2022,1513,248,1170,1379,118,25,93,113,456,71,366,422,549,91,423,500,308,56,225,270,82,5,63,73,0
03/31/2022,1509,264,1217,1437,97,32,92,114,447,68,379,438,588,93,443,522,277,55,234,282,99,16,69,81,0
04/01/2022,1333,258,1251,1478,112,21,94,115,397,66,388,450,475,97,452,531,283,63,244,296,66,11,72,85,0
04/02/2022,876,187,1279,1510,70,14,97,118,285,52,396,458,311,69,465,547,175,42,251,304,35,10,70,82,0
04/03/2022,900,231,1297,1538,54,19,98,120,290,65,399,464,303,96,470,557,189,43,257,311,63,8,73,84,0
04/04/2022,2146,343,1388,1641,186,44,107,132,616,90,425,492,790,114,501,594,456,83,278,337,96,12,76,86,0
04/05/2022,1965,275,1463,1721,148,32,112,139,622,57,445,512,716,113,533,629,367,55,294,350,111,18,79,90,0
04/06/2022,2092,307,1546,1812,149,38,117,145,648,73,472,539,822,106,572,670,385,77,305,364,88,13,80,92,0
04/07/2022,2002,290,1616,1886,144,38,123,153,583,78,492,560,775,105,599,699,379,59,319,379,121,10,83,95,0
04/08/2022,1878,294,1694,1969,135,26,127,157,549,80,513,584,640,101,622,723,427,65,340,400,127,22,92,105,0
04/09/2022,1169,261,1736,2022,69,36,126,160,370,62,525,598,401,97,635,740,263,54,352,415,65,12,96,109,0
04/10/2022,1189,272,1777,2069,69,27,129,163,343,79,533,607,450,96,656,761,239,53,359,423,88,17,99,114,0
04/11/2022,2591,410,1841,2142,222,51,134,169,766,109,554,631,932,136,677,784,504,94,366,432,167,20,110,126,0
04/12/2022,2418,347,1906,2217,205,48,142,180,711,91,567,649,886,103,701,807,494,84,384,454,121,21,111,127,0
04/13/2022,2599,400,1978,2303,201,36,149,187,727,122,578,667,906,134,713,823,575,91,412,483,190,17,126,143,0
04/14/2022,2298,393,2020,2360,192,33,156,193,632,103,585,678,801,145,717,833,551,103,436,514,122,9,126,143,0
04/15/2022,1989,376,2036,2387,137,39,156,195,581,101,590,685,671,110,721,838,477,106,443,527,123,20,125,142,0
04/16/2022,1201,340,2041,2403,116,42,163,203,349,97,587,687,321,96,710,827,328,90,453,541,87,15,128,145,0
04/17/2022,955,295,2007,2373,80,40,165,206,279,73,578,677,301,95,688,805,234,76,452,544,61,11,124,141,0
04/18/2022,2333,447,1970,2342,186,58,160,202,659,132,563,665,763,131,664,780,558,98,460,552,167,28,124,142,0
04/19/2022,2286,427,1952,2334,180,46,156,198,666,105,556,661,732,143,642,764,594,105,474,569,114,28,123,142,0
04/20/2022,2165,408,1890,2273,193,40,155,197,580,111,535,638,683,119,610,730,583,106,475,573,125,32,114,135,0
04/21/2022,1984,408,1845,2231,177,46,153,197,606,112,531,636,551,111,575,690,493,117,467,566,156,22,119,141,0
04/22/2022,1813,440,1820,2215,170,70,157,206,510,120,521,628,464,102,545,659,518,121,473,574,151,27,123,146,0
04/23/2022,1406,394,1849,2252,116,60,157,209,461,103,537,645,334,99,547,661,405,109,484,588,90,23,123,148,0
04/24/2022,1455,417,1920,2340,112,46,162,214,419,114,557,671,347,85,553,666,426,136,511,624,151,36,136,164,0
04/25/2022,2914,665,2003,2455,293,122,177,239,928,168,596,715,760,162,553,670,765,183,541,666,168,30,136,165,0
04/26/2022,2926,546,2095,2563,258,63,188,252,821,141,618,742,898,142,577,694,753,169,563,698,196,31,148,177,0
04/27/2022,2771,520,2181,2666,298,79,203,273,818,123,652,778,755,146,587,708,758,142,588,728,141,30,150,179,0
04/28/2022,2650,497,2276,2773,246,82,213,288,793,129,679,807,689,105,607,727,763,159,627,772,159,22,151,179,0
04/29/2022,2765,494,2412,2917,228,76,222,297,819,128,723,852,813,108,657,778,758,149,661,811,147,33,150,180,0
04/30/2022,1607,446,2441,2953,135,62,224,300,494,122,727,860,376,126,663,787,490,118,673,824,112,18,153,182,0
05/01/2022,1855,494,2498,3021,130,53,227,304,551,127,746,880,586,130,697,828,477,156,681,834,111,28,148,175,0
05/02/2022,3858,694,2633,3160,293,112,227,302,1175,174,782,916,1185,165,757,889,995,206,713,870,210,37,154,182,0
05/03/2022,3748,739,2751,3305,324,97,236,316,1113,203,823,967,1014,209,774,915,1062,179,758,916,234,51,159,190,0
05/04/2022,3696,759,2883,3472,322,115,240,325,1113,177,865,1017,956,189,803,950,1041,230,798,969,264,48,177,211,0
05/05/2022,3538,700,3010,3628,370,104,257,346,1068,191,905,1065,792,168,817,974,1079,199,843,1020,229,38,187,223,0
05/06/2022,3063,603,3052,3686,276,82,264,354,870,158,912,1077,703,131,802,961,976,187,874,1056,237,45,200,237,0
05/07/2022,1842,499,3086,3727,162,64,268,358,519,123,916,1080,436,145,810,973,564,123,885,1068,160,44,206,248,0
05/08/2022,1938,554,3098,3747,149,68,271,363,617,140,925,1092,452,163,791,958,530,150,892,1074,190,33,218,260,0
