date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/21/2021,168,58,153,198,27,9,25,33,41,13,43,55,25,8,24,32,49,11,42,52,26,17,20,26,0
06/22/2021,171,45,152,198,21,5,23,32,50,12,44,56,33,10,24,32,50,11,41,52,17,7,19,27,0
06/23/2021,188,47,153,198,29,8,23,31,47,13,44,56,39,11,25,33,49,11,42,53,24,4,19,26,0
06/24/2021,169,65,151,198,17,11,21,29,50,17,44,55,29,10,25,34,44,22,41,53,29,5,20,27,0
06/25/2021,174,44,153,202,12,13,20,29,61,8,44,56,28,11,27,37,49,9,42,54,24,3,20,27,0
06/26/2021,118,44,155,204,11,10,19,28,37,15,46,58,15,10,26,36,31,6,43,54,24,3,22,28,0
06/27/2021,109,37,157,205,17,4,19,28,30,10,45,58,18,6,27,36,22,10,42,53,22,7,24,30,0
06/28/2021,205,81,162,214,29,16,19,29,48,17,46,59,45,18,30,40,53,21,43,55,30,9,24,30,0
06/29/2021,213,52,168,221,33,5,21,31,51,17,46,60,43,7,31,41,51,16,43,56,35,7,27,32,0
06/30/2021,224,87,173,232,29,15,21,32,74,21,50,65,43,24,32,44,51,17,43,57,27,10,27,34,0
07/01/2021,204,43,178,234,27,5,23,32,64,11,52,66,28,9,31,44,52,14,44,57,33,4,28,34,0
07/02/2021,233,67,187,245,32,14,25,35,60,23,52,68,61,14,36,49,58,12,45,59,22,4,28,34,0
07/03/2021,144,59,190,251,18,9,26,36,41,16,53,69,27,19,38,52,33,12,46,60,25,3,28,34,0
07/04/2021,120,47,192,254,14,5,26,36,30,16,53,70,23,11,39,53,34,15,47,63,19,0,27,33,0
07/05/2021,185,68,189,249,20,9,25,34,61,10,54,71,31,19,37,51,53,26,47,63,20,4,26,30,0
07/06/2021,361,109,210,279,47,20,27,38,126,30,65,83,77,20,41,58,79,33,51,70,32,6,25,30,0
07/07/2021,397,106,235,306,49,18,30,41,145,27,75,94,71,21,45,62,88,35,57,78,44,5,28,32,0
07/08/2021,367,122,258,341,50,23,33,47,110,35,82,104,80,28,53,72,81,23,61,83,46,13,30,35,0
07/09/2021,369,122,278,368,56,18,36,51,109,34,89,113,84,32,56,78,88,25,65,89,32,13,31,37,0
07/10/2021,236,118,291,390,37,18,39,55,63,31,92,118,47,34,59,83,59,29,69,95,30,6,32,39,0
07/11/2021,267,109,312,419,32,14,42,59,79,30,99,127,53,30,63,90,78,30,75,104,25,5,33,40,0
07/12/2021,473,167,353,475,68,27,48,68,176,47,115,149,85,46,71,101,109,42,83,114,35,5,35,42,0
07/13/2021,456,194,366,500,44,32,48,69,155,63,120,158,99,56,74,109,96,36,86,117,62,7,39,47,0
07/14/2021,544,201,387,535,59,33,49,73,184,73,125,170,141,49,84,123,114,33,89,120,46,13,39,48,0
07/15/2021,547,235,413,577,69,41,52,78,170,64,134,183,125,64,91,135,129,49,96,131,54,17,41,50,0
07/16/2021,552,183,439,612,72,38,54,83,182,46,144,195,119,54,96,143,117,38,100,137,61,7,45,53,0
07/17/2021,340,149,454,631,59,26,58,88,110,44,151,203,59,37,97,145,77,38,103,141,35,4,45,54,0
07/18/2021,386,197,471,661,36,26,58,90,136,80,159,219,81,44,101,151,104,42,107,146,29,5,46,54,0
07/19/2021,805,304,519,728,109,56,64,100,276,89,173,239,171,75,114,168,171,65,115,158,78,19,52,62,0
07/20/2021,699,227,553,767,94,29,71,107,228,72,184,251,158,55,122,176,145,53,122,168,74,18,54,66,0
07/21/2021,889,257,603,824,128,29,81,116,304,74,201,268,198,75,130,188,196,58,134,183,63,21,56,69,0
07/22/2021,965,323,662,897,136,44,91,126,323,86,223,293,223,84,144,205,195,77,144,197,88,32,61,76,0
07/23/2021,910,298,713,964,126,41,98,134,316,90,242,318,198,81,155,220,214,67,157,215,55,19,60,77,0
07/24/2021,546,258,743,1009,57,47,98,137,186,85,253,335,108,58,162,230,141,46,167,225,54,22,63,82,0
07/25/2021,631,284,778,1057,67,44,102,144,212,87,264,347,116,70,167,239,169,59,176,237,67,24,68,91,0
07/26/2021,1214,391,836,1127,155,80,109,154,420,104,284,370,252,90,179,252,273,79,190,253,114,38,74,98,0
07/27/2021,1192,373,907,1219,138,65,115,165,406,114,310,401,252,93,192,271,293,85,212,279,103,16,78,102,0
07/28/2021,1231,452,956,1295,187,94,124,183,379,139,320,421,271,80,203,282,286,113,224,300,108,26,84,109,0
07/29/2021,1285,387,1001,1350,175,62,129,191,446,129,338,445,228,74,204,282,317,88,242,319,119,34,89,114,0
07/30/2021,1273,379,1053,1414,160,59,134,199,425,118,353,464,248,70,211,287,317,98,257,338,123,34,98,126,0
07/31/2021,844,326,1096,1466,126,67,144,211,258,88,364,475,151,56,217,293,215,100,267,356,94,15,104,131,0
08/01/2021,823,328,1123,1500,92,63,148,218,292,80,375,485,147,61,221,296,219,96,274,368,73,28,105,132,0
08/02/2021,1553,452,1172,1557,233,92,159,230,512,122,388,501,298,102,228,304,388,106,291,389,122,30,106,132,0
08/03/2021,1567,459,1225,1623,230,79,172,246,484,124,399,514,338,101,240,318,364,125,301,405,151,30,113,141,0
08/04/2021,1594,420,1277,1670,212,71,175,246,513,135,419,532,327,76,248,325,377,112,314,417,165,26,121,149,0
08/05/2021,1518,521,1310,1722,208,89,180,254,515,190,428,551,315,96,261,341,366,111,321,428,114,35,120,149,0
08/06/2021,1563,414,1352,1769,210,78,187,264,516,120,441,564,278,70,265,345,418,114,335,444,141,32,123,151,0
08/07/2021,1136,332,1393,1811,178,60,195,271,368,108,457,583,174,46,268,347,291,91,346,454,125,27,127,157,0
08/08/2021,1061,331,1427,1846,153,52,203,278,319,99,461,589,157,59,270,348,300,97,358,466,131,24,136,165,0
08/09/2021,1874,448,1473,1891,286,86,211,285,620,120,476,604,305,74,271,345,490,129,372,484,172,39,143,173,0
08/10/2021,1655,442,1486,1901,262,85,216,290,531,132,483,612,304,73,266,336,407,128,378,490,151,23,143,172,0
08/11/2021,1742,275,1507,1902,261,44,223,293,541,82,487,609,349,50,269,336,439,78,387,494,151,21,141,169,0
08/12/2021,1740,355,1539,1910,231,68,226,293,572,99,495,604,319,74,269,333,445,92,399,503,172,22,149,176,0
08/13/2021,1581,459,1541,1919,266,94,234,304,488,134,491,602,291,78,271,336,389,129,394,501,145,24,150,175,0
08/14/2021,1027,315,1526,1901,143,59,229,299,339,97,487,596,201,59,275,342,248,72,388,492,96,28,145,171,0
08/15/2021,1124,327,1535,1909,139,56,227,297,412,97,500,609,195,56,281,347,297,82,388,489,81,36,138,166,0
08/16/2021,1906,511,1539,1923,327,119,233,308,617,140,500,612,345,79,286,353,476,122,386,486,141,51,134,163,0
08/17/2021,1720,436,1549,1931,293,79,237,311,586,135,508,620,291,82,284,353,416,105,387,484,133,35,131,162,0
08/18/2021,1798,463,1557,1966,270,91,238,319,550,135,509,629,358,91,286,360,458,113,390,492,161,33,133,165,0
08/19/2021,1676,440,1547,1969,263,91,243,327,542,122,505,628,316,87,285,361,416,107,386,490,136,33,128,162,0
08/20/2021,1537,388,1541,1953,282,87,245,328,501,107,507,626,281,73,284,359,346,88,380,478,125,33,125,160,0
08/21/2021,1075,314,1548,1959,179,78,250,336,331,76,506,622,177,62,280,356,270,75,383,482,118,23,128,163,0
08/22/2021,710,204,1489,1883,103,45,245,330,273,50,486,595,98,49,267,341,153,46,362,456,83,14,128,160,0
08/23/2021,1926,465,1492,1879,289,98,240,321,635,139,488,597,356,105,268,347,487,99,364,454,159,24,131,159,0
08/24/2021,1811,414,1505,1889,297,82,240,322,609,132,492,600,339,97,275,356,399,83,361,449,167,20,136,161,0
08/25/2021,1745,444,1497,1878,281,72,242,321,557,149,493,603,357,100,275,357,381,97,350,435,168,26,137,161,0
08/26/2021,1612,421,1488,1867,252,72,240,317,522,135,490,602,311,101,274,358,380,75,345,426,147,38,138,164,0
08/27/2021,1422,395,1472,1851,240,88,234,311,456,118,483,597,253,61,270,352,343,97,345,426,130,31,139,164,0
08/28/2021,965,318,1456,1836,170,70,233,308,290,86,477,593,148,65,266,349,246,71,341,422,111,26,138,163,0
08/29/2021,977,259,1494,1882,139,51,238,314,338,75,487,606,154,44,274,356,255,69,356,440,91,20,139,165,0
08/30/2021,1807,444,1477,1862,300,94,240,315,571,135,478,596,366,90,275,355,389,85,342,424,180,40,142,171,0
08/31/2021,1609,368,1448,1827,258,84,234,310,525,97,466,579,302,84,270,348,323,73,331,412,201,30,147,177,0
09/01/2021,1541,332,1419,1781,223,82,226,303,482,107,455,562,339,67,268,341,357,61,328,403,140,15,143,171,0
09/02/2021,1408,340,1390,1741,211,83,220,299,470,91,447,549,257,63,260,328,297,75,316,392,173,28,147,174,0
09/03/2021,1398,343,1386,1730,215,72,217,293,424,121,443,545,235,53,257,324,327,73,313,386,196,24,156,182,0
09/04/2021,891,257,1376,1711,126,46,210,283,253,79,438,538,147,52,257,322,256,59,315,386,109,21,156,181,0
09/05/2021,939,261,1370,1705,134,48,210,282,331,94,437,540,150,49,257,322,214,49,309,377,110,21,158,184,0
09/06/2021,916,284,1243,1555,158,67,189,258,266,89,393,490,172,42,229,287,223,61,285,350,97,25,147,170,0
09/07/2021,1543,397,1234,1550,281,93,193,263,431,111,380,478,295,71,228,285,363,89,291,358,172,33,142,166,0
09/08/2021,1569,393,1238,1563,229,61,193,261,462,103,377,475,364,103,231,293,383,97,295,367,131,29,141,167,0
09/09/2021,1656,409,1273,1608,238,61,197,261,605,108,396,497,301,116,238,307,387,100,308,383,125,23,134,159,0
09/10/2021,1510,419,1289,1635,225,92,199,266,504,121,407,508,283,88,245,319,367,88,313,391,131,27,125,151,0
09/11/2021,1010,328,1306,1662,133,65,200,269,329,117,418,524,160,50,246,321,285,80,317,398,103,16,124,149,0
09/12/2021,1180,327,1341,1706,119,71,198,270,489,118,441,550,210,53,255,330,260,66,324,407,102,16,123,147,0
09/13/2021,1677,430,1449,1835,209,76,205,279,625,154,492,611,350,79,280,360,372,86,345,432,121,34,126,152,11000
09/14/2021,1572,415,1453,1842,192,69,192,263,586,130,514,636,295,90,280,363,356,95,344,432,142,29,122,147,11000
09/15/2021,1506,427,1444,1838,222,68,191,263,503,129,520,645,297,73,271,349,330,126,337,428,152,30,125,150,11000
09/16/2021,1308,402,1395,1787,168,60,181,253,439,116,496,623,276,83,267,341,292,106,323,416,133,34,126,153,11000
09/17/2021,1418,370,1382,1767,160,51,172,238,529,106,500,624,298,93,269,344,333,89,318,411,98,25,122,148,11000
09/18/2021,836,258,1357,1732,100,40,167,229,312,74,498,616,121,35,264,336,219,80,309,401,84,21,119,146,11000
09/19/2021,804,341,1303,1681,95,63,164,225,342,90,477,591,129,63,252,326,167,86,296,391,71,31,114,144,11000
