date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/21/2022,1267,424,1975,2498,182,75,311,427,373,104,563,691,211,75,379,466,397,142,589,749,104,28,133,165,0
08/22/2022,2286,597,1919,2436,384,134,304,417,667,126,547,669,434,94,369,453,664,205,572,737,136,38,127,159,0
08/23/2022,2048,537,1873,2383,352,106,302,412,555,133,531,651,442,102,363,448,569,158,555,717,130,38,121,155,0
08/24/2022,1914,531,1831,2338,308,103,296,402,569,135,520,642,372,81,357,442,538,179,538,700,126,33,119,153,0
08/25/2022,1845,476,1793,2292,345,95,298,401,523,115,508,628,342,81,349,431,530,157,522,682,102,28,116,149,0
08/26/2022,1692,400,1759,2241,263,97,291,390,473,92,500,614,352,67,341,420,495,125,513,670,107,19,114,145,0
08/27/2022,1115,304,1738,2205,190,61,289,385,291,68,493,603,220,49,339,417,341,103,505,658,73,23,111,141,0
08/28/2022,1116,338,1717,2171,164,83,287,384,327,87,486,594,242,52,343,419,318,103,494,641,65,13,106,133,0
08/29/2022,2185,574,1702,2154,360,135,283,380,647,153,484,595,428,83,343,416,590,156,483,623,160,47,109,138,0
08/30/2022,1857,462,1675,2116,289,126,274,374,533,102,480,588,347,58,329,396,575,142,484,622,113,34,107,135,0
