date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/20/2023,213,103,166,249,27,19,29,45,67,29,44,62,36,18,30,50,73,27,54,75,10,10,9,16,0
06/21/2023,181,88,165,244,36,20,30,44,36,22,43,62,44,20,31,49,58,16,52,73,7,10,8,16,0
06/22/2023,181,88,161,243,37,20,28,44,42,23,41,60,38,19,31,48,59,22,53,75,5,4,8,16,0
06/23/2023,159,91,162,243,19,12,26,42,51,23,43,62,20,17,30,46,56,33,55,77,13,6,8,15,0
06/24/2023,98,68,158,241,23,8,26,42,22,8,42,61,18,17,29,46,27,28,52,76,8,7,8,15,0
06/25/2023,108,47,158,240,16,10,26,43,26,10,41,60,29,12,30,47,29,12,51,75,8,3,8,15,0
06/26/2023,200,112,163,248,33,18,27,43,59,27,43,64,38,24,32,50,57,27,51,75,13,16,9,17,0
06/27/2023,220,88,164,247,32,17,28,43,60,11,42,60,61,32,35,56,54,19,49,71,13,9,10,17,0
06/28/2023,176,94,163,247,28,10,27,40,46,30,44,63,40,25,35,56,50,26,47,71,12,3,10,17,0
06/29/2023,154,89,159,243,24,16,25,38,41,24,44,63,41,26,35,57,40,16,45,68,7,7,11,18,0
06/30/2023,168,107,161,247,34,27,27,42,42,28,42,62,38,18,38,60,49,30,44,66,5,4,9,16,0
07/01/2023,111,94,162,253,23,10,27,43,30,28,43,66,19,28,38,62,34,20,45,66,5,8,9,16,0
07/02/2023,128,60,165,257,18,9,27,43,37,10,45,68,33,19,39,63,33,19,45,68,7,3,9,16,0
07/03/2023,168,103,161,251,22,16,26,41,53,25,44,66,25,27,37,62,57,31,45,68,11,4,9,14,0
07/04/2023,102,57,144,230,20,10,24,38,26,9,39,61,17,11,30,52,35,22,43,66,4,5,7,12,0
07/05/2023,219,119,150,240,31,30,25,41,57,28,41,63,54,19,32,54,66,36,45,70,11,6,7,12,0
07/06/2023,196,98,156,247,28,18,25,42,54,32,43,66,46,18,33,53,57,23,47,73,11,7,8,13,0
07/07/2023,165,99,156,246,22,18,23,39,45,18,43,65,38,21,33,54,47,29,47,73,13,13,9,15,0
07/08/2023,136,78,159,247,21,18,23,40,32,14,43,63,30,25,35,55,44,16,48,74,9,5,9,16,0
07/09/2023,112,84,157,248,16,14,23,41,42,13,44,64,23,17,33,53,27,32,48,75,4,8,9,16,0
07/10/2023,312,122,177,271,55,25,28,47,99,26,51,71,64,29,39,59,85,31,52,79,9,11,9,17,0
07/11/2023,307,118,207,309,70,22,35,55,73,32,57,81,78,22,48,69,71,36,57,86,15,6,10,18,0
07/12/2023,236,143,209,315,30,37,35,56,69,30,59,83,56,23,48,70,69,44,57,87,12,9,10,19,0
07/13/2023,409,135,240,351,103,28,45,68,80,31,63,86,120,29,58,82,95,41,63,95,11,6,10,19,0
07/14/2023,308,117,260,374,62,17,51,74,77,25,67,92,83,31,65,90,77,39,67,101,9,5,10,17,0
07/15/2023,147,98,262,378,29,20,52,75,31,25,67,93,25,27,64,90,55,19,68,103,7,7,10,17,0
07/16/2023,150,102,267,386,25,23,53,78,49,29,68,97,30,20,65,91,39,23,70,103,7,7,10,17,0
07/17/2023,318,175,268,395,53,34,53,79,105,39,69,99,59,47,64,93,81,49,70,105,20,6,12,18,0
07/18/2023,273,174,263,398,53,46,51,80,75,34,69,100,51,33,61,91,83,49,71,109,11,12,11,18,0
07/19/2023,308,180,273,413,67,39,56,86,90,34,72,103,58,45,61,94,84,53,73,112,9,9,11,18,0
07/20/2023,267,189,253,401,61,35,50,81,59,41,69,102,54,47,51,87,84,55,72,113,9,11,10,18,0
07/21/2023,308,137,253,404,62,21,50,81,85,31,71,104,57,40,48,85,76,38,72,113,28,7,13,21,0
07/22/2023,184,115,258,411,30,21,50,81,48,29,73,107,35,24,49,86,57,34,72,115,14,7,14,22,0
07/23/2023,251,144,273,432,36,26,52,83,78,38,77,112,40,30,51,89,82,42,78,124,15,8,15,24,0
07/24/2023,442,285,290,465,72,66,54,91,142,58,82,120,83,75,54,96,127,71,85,134,18,15,15,25,0
07/25/2023,373,235,305,488,76,51,58,95,96,52,85,126,71,60,57,103,116,57,89,139,14,15,15,26,0
