date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/08/2022,1973,565,3124,3780,150,70,274,367,633,139,935,1103,458,164,796,964,538,158,897,1083,192,34,219,261,0
05/09/2022,4352,964,3189,3884,472,156,299,398,1265,258,945,1125,1008,220,770,946,1296,270,940,1134,304,60,232,278,0
05/10/2022,4042,814,3228,3933,375,131,306,410,1333,172,975,1150,909,206,755,930,1148,254,952,1157,273,51,238,283,0
05/11/2022,4083,834,3279,3996,433,126,321,427,1257,205,995,1174,955,199,754,930,1143,253,965,1174,294,51,242,288,0
05/12/2022,3995,744,3340,4061,440,128,330,439,1210,182,1014,1191,860,183,762,941,1171,207,978,1187,312,43,254,300,0
05/13/2022,3529,723,3404,4140,409,132,349,465,1078,154,1043,1219,712,187,763,950,1060,203,989,1199,266,47,257,305,0
05/14/2022,2430,651,3486,4243,235,105,359,480,733,153,1073,1253,508,168,773,962,739,180,1014,1231,214,45,265,312,0
05/15/2022,2236,722,3524,4303,208,121,367,496,747,206,1089,1279,451,184,772,964,635,167,1027,1247,195,44,265,314,0
05/16/2022,4505,1046,3546,4336,557,185,380,512,1400,269,1108,1300,976,237,767,962,1248,299,1021,1244,318,56,267,316,0
05/17/2022,4152,916,3561,4367,477,170,394,532,1203,211,1090,1287,967,230,776,974,1155,248,1022,1244,337,57,277,326,0
05/18/2022,4257,961,3586,4410,549,180,411,557,1253,212,1089,1287,931,246,772,977,1177,266,1026,1251,344,57,284,334,0
05/19/2022,3750,771,3551,4378,489,94,418,559,1143,215,1080,1282,789,208,762,971,1045,202,1008,1232,279,52,279,330,0
05/20/2022,3433,740,3538,4367,429,119,421,560,1028,198,1072,1282,761,194,769,979,971,177,996,1216,244,52,276,328,0
05/21/2022,2453,589,3541,4362,287,89,428,565,664,149,1063,1271,576,155,779,986,729,160,994,1211,195,36,273,324,0
