date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/10/2022,4043,813,3228,3933,375,131,306,410,1333,172,975,1150,910,205,755,930,1148,254,952,1157,273,51,238,283,0
05/11/2022,4083,834,3280,3996,433,126,321,427,1257,205,995,1174,955,199,754,930,1143,253,965,1174,294,51,242,288,0
05/12/2022,3994,744,3340,4061,440,128,330,439,1210,182,1014,1191,860,183,762,941,1170,207,978,1186,312,43,254,300,0
05/13/2022,3529,723,3404,4140,409,132,349,465,1078,154,1043,1219,712,187,763,950,1060,203,989,1199,266,47,257,305,0
05/14/2022,2432,650,3487,4243,236,105,359,480,733,153,1073,1253,508,168,773,962,740,179,1014,1231,214,45,265,312,0
05/15/2022,2237,722,3524,4303,209,121,368,496,747,206,1089,1279,451,184,772,964,635,167,1027,1246,195,44,265,314,0
05/16/2022,4505,1047,3546,4337,557,186,380,513,1400,269,1108,1300,976,237,767,962,1248,299,1021,1244,318,56,267,316,0
05/17/2022,4152,916,3562,4367,477,170,394,533,1203,211,1090,1287,967,230,776,974,1155,248,1022,1244,337,57,277,326,0
05/18/2022,4257,961,3587,4410,549,180,411,557,1253,212,1089,1287,931,246,772,977,1177,266,1026,1251,344,57,284,334,0
05/19/2022,3750,771,3552,4379,489,94,418,559,1143,215,1080,1282,789,208,762,971,1045,202,1009,1232,279,52,279,330,0
05/20/2022,3433,740,3538,4368,429,119,421,560,1028,198,1072,1282,761,194,769,979,971,177,996,1216,244,52,276,328,0
05/21/2022,2453,589,3541,4362,287,89,428,565,664,149,1063,1271,576,155,779,986,729,160,994,1211,195,36,273,324,0
05/22/2022,2331,667,3554,4367,213,113,429,565,721,159,1059,1261,598,164,800,1005,611,179,991,1210,188,52,272,324,0
05/23/2022,4704,973,3583,4385,557,201,429,567,1405,253,1060,1259,1094,235,817,1021,1277,214,995,1202,363,70,279,332,0
05/24/2022,3955,854,3555,4348,520,135,435,568,1175,224,1056,1257,958,205,815,1016,1017,214,975,1177,276,76,270,326,0
05/25/2022,3888,773,3502,4269,455,138,421,548,1199,185,1048,1245,885,207,809,1004,1085,193,962,1153,263,50,258,314,0
05/26/2022,3301,720,3438,4197,429,129,413,545,996,178,1027,1219,725,160,800,988,914,207,943,1135,234,46,252,306,0
05/27/2022,2958,249,3370,4059,370,40,404,525,879,80,1006,1181,691,67,790,960,836,53,924,1098,178,9,242,291,0
05/28/2022,2006,197,3306,3939,193,31,391,503,566,46,992,1152,484,50,776,932,590,54,904,1063,173,16,239,285,0
05/29/2022,1788,496,3229,3837,182,70,387,493,599,121,974,1129,404,119,749,898,483,143,886,1040,119,43,229,274,0
05/30/2022,1721,502,2802,3344,209,78,337,426,518,141,847,987,425,125,653,786,466,118,770,910,102,40,192,232,0
05/31/2022,4279,856,2849,3391,513,179,336,431,1312,207,867,1004,1001,186,659,790,1154,230,790,932,295,54,195,232,0
06/01/2022,3603,740,2808,3345,500,134,342,437,1115,189,855,992,802,185,647,775,948,193,770,913,231,39,190,226,0
06/02/2022,3195,594,2793,3312,379,103,335,426,1009,148,857,990,751,133,651,775,844,165,760,897,206,45,186,221,0
06/03/2022,2797,562,2770,3334,348,114,332,433,804,137,846,987,654,125,646,778,820,163,758,910,169,23,185,222,0
06/04/2022,1773,471,2737,3340,192,72,332,439,532,133,841,995,402,115,634,775,507,121,746,908,140,30,180,219,0
06/05/2022,1666,513,2719,3325,172,100,330,442,474,154,823,982,394,117,633,774,510,107,750,907,115,35,180,218,0
06/06/2022,3321,675,2948,3578,426,117,361,478,984,166,890,1052,711,147,674,818,986,204,824,993,213,41,196,234,0
06/07/2022,2907,595,2752,3345,378,105,342,449,898,154,831,985,602,151,617,756,852,156,781,939,175,29,178,213,0
06/08/2022,2919,602,2654,3227,335,116,319,422,916,153,802,952,626,135,591,723,841,166,766,920,197,32,174,207,0
06/09/2022,2536,556,2560,3128,315,103,309,413,788,131,771,918,565,122,565,695,703,167,746,900,161,33,167,199,0
06/10/2022,2416,499,2505,3064,319,94,305,406,721,126,759,904,480,103,540,667,738,151,734,887,157,25,165,198,0
06/11/2022,1458,408,2460,3010,197,64,306,406,412,95,742,882,253,114,519,646,493,114,732,884,103,21,160,191,0
06/12/2022,1512,398,2438,2972,154,73,303,399,425,104,735,868,341,95,511,635,454,107,724,876,137,19,163,192,0
06/13/2022,3124,633,2410,2938,454,125,307,405,931,203,727,865,654,128,503,624,879,138,709,851,203,39,162,190,0
06/14/2022,2863,584,2404,2930,336,120,301,401,878,159,724,863,635,124,508,625,813,141,703,844,199,40,165,195,0
06/15/2022,2831,670,2391,2927,380,115,308,407,904,182,723,866,595,156,503,624,770,170,693,834,178,47,163,195,0
06/16/2022,2465,530,2381,2913,324,93,309,407,724,140,714,858,565,140,503,626,677,123,689,824,174,34,164,197,0
06/17/2022,2442,516,2385,2919,335,108,311,411,700,114,711,853,517,118,509,634,745,144,690,824,142,32,162,195,0
06/18/2022,1800,496,2434,2981,242,97,318,422,525,109,727,871,388,114,528,653,528,150,695,834,117,26,164,198,0
06/19/2022,1575,451,2443,2997,160,92,319,426,440,106,729,874,367,85,532,655,507,141,703,847,101,27,159,194,0
06/20/2022,2442,659,2345,2903,322,135,300,408,683,151,693,831,542,159,516,644,734,172,682,831,160,42,153,188,0
06/21/2022,3661,673,2459,3030,482,146,321,433,1092,167,724,862,848,128,546,675,1007,188,710,865,228,44,157,193,0
06/22/2022,3295,605,2526,3087,480,110,335,447,896,178,723,861,733,131,566,691,985,154,740,894,199,32,160,194,0
06/23/2022,2944,646,2594,3172,381,127,343,460,851,171,741,883,690,121,584,706,845,200,764,929,177,27,161,193,0
06/24/2022,2815,610,2647,3239,388,115,351,468,813,146,757,904,605,136,596,721,833,173,777,945,176,40,165,199,0
06/25/2022,2066,499,2685,3277,267,90,354,471,604,113,768,916,462,110,607,731,599,154,787,956,133,32,168,203,0
06/26/2022,2058,542,2754,3359,226,90,364,480,625,148,795,948,418,117,614,743,652,158,808,979,137,29,173,208,0
06/27/2022,3793,898,2947,3586,505,183,390,513,1122,232,858,1023,832,194,655,789,1070,242,856,1037,262,47,187,223,0
06/28/2022,3627,736,2943,3591,508,139,394,516,1152,191,866,1035,783,163,646,785,987,205,853,1037,194,38,183,218,0
06/29/2022,3600,803,2986,3662,498,170,396,527,1025,197,885,1056,829,200,660,809,1034,209,860,1052,214,27,185,219,0
06/30/2022,3147,727,3015,3703,505,149,414,548,879,183,889,1061,710,143,663,815,875,205,864,1057,176,47,185,222,0
07/01/2022,3101,834,3056,3776,464,164,425,565,876,178,898,1075,678,176,673,831,883,279,871,1079,198,37,188,224,0
07/02/2022,2212,647,3077,3818,316,135,432,579,571,147,893,1075,488,153,677,841,675,174,882,1093,161,38,192,229,0
07/03/2022,2208,668,3098,3857,294,121,441,593,634,157,894,1078,491,144,687,855,630,196,879,1095,159,50,195,235,0
07/04/2022,1734,588,2804,3519,271,125,408,551,427,161,795,968,433,136,630,790,493,131,797,997,109,35,173,212,0
07/05/2022,5217,1070,3031,3794,788,202,448,600,1494,274,844,1029,1083,221,673,841,1520,312,873,1088,332,61,193,235,0
07/06/2022,4345,956,3138,3922,642,191,469,624,1225,241,872,1064,960,193,692,858,1233,272,901,1125,284,59,203,249,0
07/07/2022,4224,925,3292,4104,613,192,484,645,1247,222,925,1122,902,195,719,893,1206,266,949,1181,255,50,214,261,0
07/08/2022,3803,919,3392,4217,527,212,493,661,1125,195,960,1160,778,182,734,908,1125,273,983,1215,243,57,220,270,0
07/09/2022,2544,700,3439,4272,389,168,503,676,758,165,987,1189,471,141,731,904,743,182,993,1226,183,44,224,274,0
07/10/2022,2448,751,3474,4318,266,145,499,676,724,165,1000,1203,522,147,736,909,748,238,1010,1249,186,56,227,279,0
07/11/2022,4969,1031,3936,4843,743,256,567,762,1402,252,1139,1356,1040,198,822,1005,1459,256,1148,1405,321,69,258,314,0
07/12/2022,4227,942,3794,4683,687,211,552,749,1247,242,1104,1316,848,161,789,963,1200,257,1102,1351,243,71,245,303,0
07/13/2022,3964,976,3740,4632,622,236,550,752,1180,236,1098,1309,814,179,768,940,1137,267,1088,1337,208,58,234,292,0
07/14/2022,3888,905,3692,4581,605,193,548,751,1180,214,1088,1298,758,184,747,918,1112,244,1075,1320,228,70,230,291,0
07/15/2022,3733,832,3682,4559,564,192,554,754,1161,212,1093,1305,727,135,740,904,1082,241,1069,1309,196,52,224,284,0
07/16/2022,2346,659,3654,4524,352,151,548,746,631,159,1075,1286,443,106,736,895,743,193,1069,1311,176,50,223,283,0
07/17/2022,2376,708,3643,4508,302,135,554,750,684,187,1069,1284,521,116,736,890,702,223,1062,1302,167,47,220,279,0
07/18/2022,4346,1011,3554,4416,620,231,536,729,1256,239,1048,1261,851,170,709,859,1337,297,1045,1291,278,74,214,274,0
