date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/02/2021,2663,542,3217,4118,435,114,625,818,872,148,988,1255,447,95,464,618,767,150,947,1183,142,34,193,243,0
02/03/2021,5132,1093,3266,4149,1095,248,643,833,1502,311,995,1254,815,208,479,633,1400,262,950,1180,320,64,199,248,0
02/04/2021,4856,1129,3293,4168,1070,260,658,852,1389,307,993,1242,704,200,481,637,1408,292,959,1185,285,70,201,252,0
02/05/2021,4154,1128,3361,4252,955,249,690,885,1240,301,1013,1261,539,219,483,646,1179,287,974,1205,241,72,202,254,0
02/06/2021,3082,874,3393,4290,720,181,713,908,899,256,1018,1268,389,157,487,655,894,226,970,1201,180,54,204,257,0
02/07/2021,1648,734,3216,4081,324,156,681,870,566,219,973,1218,202,133,469,627,455,180,905,1127,101,46,188,239,0
02/08/2021,4434,1176,3710,4664,973,281,796,1009,1345,349,1116,1386,610,175,529,699,1239,299,1049,1291,267,72,219,278,0
02/09/2021,3726,1037,3862,4886,878,224,859,1088,1087,304,1147,1439,519,176,540,721,997,277,1082,1342,245,56,234,296,0
02/10/2021,3778,998,3668,4679,869,191,827,1047,1058,259,1083,1368,569,184,505,682,1009,290,1026,1290,273,73,227,291,0
02/11/2021,3418,927,3463,4445,728,187,778,988,935,299,1019,1302,549,171,482,656,977,219,964,1218,228,51,219,280,0
02/12/2021,3320,854,3344,4287,729,202,746,949,936,240,975,1250,495,138,476,638,928,231,928,1174,231,43,218,274,0
02/13/2021,2203,827,3218,4154,418,167,703,904,669,232,942,1214,277,150,460,621,704,223,901,1147,135,55,211,268,0
02/14/2021,1894,804,3253,4199,370,158,709,911,584,240,945,1220,246,119,466,625,580,228,919,1172,114,59,213,272,0
02/15/2021,2843,709,3026,3905,527,141,646,827,851,205,874,1128,364,88,431,578,867,225,866,1108,233,50,208,264,0
02/16/2021,3721,964,3025,3894,789,201,633,811,1112,293,878,1130,613,161,445,589,1017,242,869,1106,190,67,201,257,0
02/17/2021,3440,1038,2977,3852,774,231,619,803,1011,304,871,1130,544,159,441,582,915,288,855,1092,196,56,190,244,0
02/18/2021,2041,805,2780,3638,382,165,570,751,592,248,822,1074,405,154,421,559,552,205,795,1029,110,33,173,225,0
02/19/2021,3024,995,2738,3615,620,205,554,735,860,315,811,1074,460,161,416,557,857,249,785,1022,227,65,172,227,0
02/20/2021,2496,933,2780,3672,509,201,567,753,681,287,813,1083,349,147,426,567,785,256,796,1038,172,42,177,231,0
02/21/2021,2276,589,2834,3696,358,115,566,745,791,184,843,1105,311,60,435,568,665,201,808,1046,151,29,183,232,0
02/22/2021,3613,981,2944,3845,754,186,598,784,1111,305,880,1156,540,167,460,604,979,259,824,1067,229,64,182,233,0
02/23/2021,3469,1064,2908,3823,727,238,589,781,1075,301,874,1152,535,172,449,595,931,307,812,1064,200,46,184,231,0
02/24/2021,3465,1002,2912,3822,713,187,580,766,1023,306,876,1154,571,184,453,602,941,288,816,1068,217,36,187,232,0
02/25/2021,3478,988,3117,4053,719,210,629,820,1025,303,938,1224,514,157,469,618,958,263,874,1134,262,55,208,256,0
02/26/2021,3242,987,3148,4083,671,220,636,830,951,268,951,1230,518,174,477,628,887,255,878,1139,215,70,207,255,0
02/27/2021,2011,800,3079,3995,375,140,617,802,623,267,943,1219,248,126,462,611,626,230,855,1113,139,36,202,250,0
02/28/2021,2033,888,3044,4003,330,153,613,803,731,280,934,1224,252,140,454,614,571,248,842,1106,149,67,202,255,0
03/01/2021,3720,1185,3060,4047,730,227,609,806,1177,323,944,1236,526,201,452,617,1026,366,849,1128,261,68,206,260,0
03/02/2021,3108,1024,3008,3990,563,198,586,777,936,275,924,1213,495,183,446,613,859,320,838,1120,254,48,214,268,0
03/03/2021,3236,1133,2975,3976,637,228,575,772,954,355,914,1210,521,187,439,606,858,301,826,1110,266,62,221,279,0
03/04/2021,3112,1006,2923,3926,577,186,555,748,934,315,901,1198,495,165,436,604,852,266,811,1095,252,74,219,280,0
03/05/2021,2882,911,2872,3864,553,183,538,726,884,255,891,1187,402,159,420,586,807,253,800,1083,236,61,222,282,0
03/06/2021,2043,701,2876,3855,331,136,532,719,594,183,887,1171,259,130,421,588,687,207,809,1089,172,45,227,288,0
03/07/2021,1874,855,2854,3827,290,142,526,712,598,243,868,1147,237,143,419,586,600,282,813,1098,149,45,227,285,0
03/08/2021,3394,1175,2807,3779,624,203,511,693,1110,350,859,1141,489,185,414,579,911,370,796,1082,260,67,227,284,0
03/09/2021,3324,1088,2838,3819,586,187,514,695,1083,343,880,1172,524,196,418,585,899,307,802,1086,232,55,224,282,0
03/10/2021,3193,1108,2832,3809,562,200,503,680,951,323,879,1167,520,177,418,583,900,328,808,1096,260,80,223,284,0
03/11/2021,3092,1027,2829,3810,533,190,497,674,965,290,884,1167,468,143,414,576,916,328,817,1114,210,75,217,278,0
03/12/2021,3200,898,2874,3853,572,158,500,673,940,259,892,1176,484,138,426,585,959,285,839,1140,245,58,218,279,0
03/13/2021,2172,833,2893,3890,329,164,499,677,628,259,896,1192,284,110,429,585,754,248,848,1155,177,52,219,281,0
03/14/2021,1916,821,2899,3892,249,149,494,672,641,258,903,1200,222,126,427,581,655,237,856,1157,149,51,219,282,0
03/15/2021,3386,1103,2898,3880,569,180,486,661,1057,327,895,1189,452,181,422,575,1083,325,881,1175,225,90,214,280,0
03/16/2021,3189,1001,2878,3848,573,187,484,659,986,300,881,1169,489,180,417,568,928,261,885,1172,213,73,211,280,0
03/17/2021,3165,1138,2874,3849,515,226,477,656,941,312,880,1166,506,221,415,572,936,315,890,1176,267,64,212,278,0
03/18/2021,2909,998,2848,3818,497,159,472,647,856,261,864,1146,445,206,412,578,880,294,885,1166,231,77,215,282,0
03/19/2021,3039,1030,2825,3814,541,187,468,646,907,307,859,1149,433,174,404,576,891,314,875,1160,267,48,218,283,0
03/20/2021,2155,900,2823,3821,333,136,468,643,662,257,864,1153,268,147,402,579,731,294,872,1163,160,66,216,283,0
03/21/2021,2073,834,2845,3846,290,129,474,646,703,246,873,1160,230,141,403,582,676,260,875,1170,174,58,220,288,0
03/22/2021,3851,1254,2912,3934,645,232,485,664,1209,385,895,1190,569,225,420,605,1109,328,879,1174,318,84,233,300,0
03/23/2021,3215,1119,2915,3954,557,177,483,661,1020,307,900,1196,461,187,416,602,925,380,878,1190,252,68,238,305,0
03/24/2021,3438,1178,2954,3999,584,221,492,670,1036,331,913,1212,518,204,418,601,1013,343,889,1205,287,78,241,310,0
03/25/2021,3748,1230,3074,4152,633,212,512,697,1141,367,954,1268,569,212,435,620,1113,358,923,1248,292,81,250,319,0
03/26/2021,3399,1040,3126,4205,569,177,516,699,996,272,967,1276,493,187,444,630,1033,348,943,1273,308,56,256,326,0
03/27/2021,2203,826,3132,4201,360,137,520,703,628,232,962,1268,264,161,443,632,737,227,944,1264,214,68,264,334,0
03/28/2021,1730,726,3083,4137,249,122,514,696,574,202,943,1243,218,158,442,632,536,194,924,1235,153,50,261,330,0
03/29/2021,3512,1210,3035,4082,617,227,510,692,1035,327,919,1210,473,202,428,615,1077,348,919,1233,310,106,259,332,0
03/30/2021,3146,984,3025,4053,587,176,514,696,940,322,907,1200,460,188,428,615,912,254,917,1213,247,44,259,328,0
03/31/2021,3155,995,2985,3986,499,212,502,682,956,277,896,1181,506,150,426,606,933,280,906,1193,261,75,255,324,0
04/01/2021,2839,859,2855,3803,499,150,483,654,859,251,855,1124,439,155,408,579,816,254,863,1136,226,49,246,310,0
04/02/2021,2592,808,2740,3655,355,158,452,621,847,226,834,1097,378,157,391,558,792,202,829,1080,220,64,233,298,0
04/03/2021,2029,590,2715,3596,311,94,445,608,628,182,834,1089,229,99,386,545,660,177,818,1062,201,38,231,292,0
04/04/2021,1462,604,2676,3541,191,103,437,597,496,175,823,1074,179,91,381,529,454,187,806,1049,142,48,230,290,0
