date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/08/2021,1582,392,1252,1573,234,60,196,261,461,106,379,478,367,105,236,298,389,92,299,369,131,29,141,167,0
09/09/2021,1708,393,1293,1621,241,60,200,262,630,104,401,501,307,115,242,312,400,94,313,386,129,20,135,160,0
09/10/2021,1537,417,1310,1650,231,92,203,267,502,119,411,512,295,93,250,325,376,83,320,395,133,30,126,151,0
09/11/2021,1033,320,1329,1678,139,61,204,271,335,116,423,529,166,54,252,327,288,73,324,400,104,16,125,150,0
09/12/2021,1209,345,1367,1727,127,69,203,272,505,137,448,560,217,57,261,338,258,64,330,408,102,18,124,148,0
09/13/2021,1725,447,1479,1864,223,71,211,283,629,163,499,622,363,85,288,370,388,95,353,436,122,33,127,153,0
09/14/2021,1636,441,1490,1884,201,76,199,269,606,139,524,650,308,98,289,376,373,89,353,437,147,39,124,150,0
09/15/2021,1602,459,1493,1896,231,75,199,271,549,144,537,668,314,74,281,364,353,127,348,437,152,39,127,155,0
09/16/2021,1384,430,1447,1855,191,75,192,266,451,126,511,646,285,84,278,356,320,107,337,428,135,38,128,158,0
09/17/2021,1519,447,1444,1857,173,83,184,256,558,128,519,655,320,99,282,361,364,104,335,429,104,33,124,155,0
09/18/2021,946,347,1432,1848,104,61,179,251,355,108,522,657,135,51,277,356,263,95,331,429,88,32,121,155,0
09/19/2021,1055,445,1410,1840,140,84,180,255,460,139,515,651,161,68,269,349,214,119,325,430,80,35,118,154,0
09/20/2021,1633,503,1396,1835,243,113,183,264,547,123,504,633,289,92,259,340,403,139,327,439,150,36,122,158,0
09/21/2021,1285,468,1346,1789,201,99,183,268,390,137,473,602,276,89,254,334,322,120,320,436,95,23,115,149,0
09/22/2021,1407,453,1318,1760,204,98,179,267,505,132,467,594,277,66,249,327,306,119,313,428,112,38,109,143,0
09/23/2021,1274,477,1303,1751,137,96,172,262,509,155,475,607,215,81,239,317,323,119,314,430,89,26,103,134,0
09/24/2021,1217,447,1260,1708,156,102,169,263,450,130,459,591,234,61,227,299,294,124,304,423,81,30,99,131,0
09/25/2021,803,335,1239,1686,99,76,169,264,308,103,453,584,124,53,225,298,189,85,293,411,82,18,98,128,0
09/26/2021,849,355,1210,1644,97,66,162,255,330,114,434,562,136,54,222,292,200,95,291,405,86,26,99,127,0
09/27/2021,1376,416,1173,1595,183,103,154,245,512,118,429,556,247,73,216,284,323,105,280,389,110,17,94,119,0
09/28/2021,1111,411,1148,1562,156,109,147,240,353,104,424,546,210,59,206,270,295,110,276,384,96,29,94,120,0
09/29/2021,1087,419,1102,1511,150,87,140,231,363,122,404,524,209,69,196,261,268,109,270,377,96,32,91,117,0
09/30/2021,1128,435,1082,1484,148,93,141,232,450,147,395,515,198,61,194,255,239,100,258,362,92,34,92,118,0
10/01/2021,1077,415,1062,1460,132,77,138,225,405,127,389,508,211,70,191,253,253,115,252,355,76,26,91,117,0
10/02/2021,669,289,1042,1434,71,49,134,217,277,98,384,503,119,44,190,251,154,80,247,349,48,18,86,112,0
10/03/2021,893,295,1049,1432,63,47,129,210,455,104,402,519,88,50,183,244,217,73,250,349,69,20,84,109,0
10/04/2021,1259,429,1032,1417,158,88,125,204,509,124,402,520,217,67,179,239,289,116,245,345,86,34,80,108,0
10/05/2021,1264,375,1054,1433,168,61,127,199,504,136,423,546,223,66,181,242,263,92,240,338,106,20,82,108,0
10/06/2021,1137,346,1061,1430,137,60,125,193,483,104,440,560,217,71,182,243,226,92,234,330,74,19,79,103,0
10/07/2021,1071,386,1053,1415,121,60,121,185,404,117,434,550,180,79,179,243,268,108,239,335,98,22,80,102,0
10/08/2021,1009,352,1043,1396,125,54,120,180,448,108,440,553,169,60,173,236,190,110,230,325,77,20,80,102,0
10/09/2021,610,250,1035,1382,66,46,120,179,250,96,436,549,94,45,170,232,145,48,228,320,55,15,81,102,0
10/10/2021,682,236,1005,1344,60,45,119,178,305,84,415,525,94,40,171,232,151,51,219,307,71,16,81,102,0
10/11/2021,930,332,958,1283,108,66,112,168,360,104,393,500,175,56,165,224,221,83,209,293,66,23,78,97,0
10/12/2021,1131,315,939,1255,124,46,106,160,456,120,387,491,201,55,161,219,236,78,205,287,113,16,79,98,0
10/13/2021,1101,297,933,1243,119,53,103,156,404,106,375,480,228,51,163,218,236,59,207,283,114,28,85,105,0
10/14/2021,1026,312,927,1226,108,62,101,155,427,114,379,483,175,46,162,213,205,72,198,269,111,18,87,106,0
10/15/2021,877,254,908,1193,111,39,99,150,319,90,360,462,160,31,161,207,205,70,200,266,82,24,87,107,0
10/16/2021,484,202,890,1168,53,26,98,146,192,77,352,451,55,35,155,200,137,44,199,264,47,20,86,107,0
10/17/2021,581,218,876,1151,48,41,96,143,257,77,345,443,79,34,153,197,131,52,196,261,66,14,86,106,0
10/18/2021,852,332,865,1140,105,56,95,142,357,116,345,445,139,58,148,192,171,75,189,253,80,27,88,109,0
10/19/2021,788,223,816,1078,92,41,91,136,310,82,324,418,133,38,138,180,171,46,179,239,82,16,83,104,0
10/20/2021,792,226,771,1024,98,33,88,130,291,85,308,399,154,42,128,168,175,58,171,230,74,8,77,96,0
10/21/2021,806,211,740,978,84,48,84,125,340,68,295,380,132,43,122,162,164,39,165,220,86,13,74,91,0
10/22/2021,679,237,712,947,85,54,81,123,255,71,286,368,131,40,118,159,134,60,155,208,73,12,73,88,0
10/23/2021,443,162,706,936,54,32,81,124,162,54,282,361,92,26,123,163,74,37,146,198,61,13,75,89,0
10/24/2021,439,167,686,908,37,34,79,122,195,60,273,349,65,24,121,160,84,36,139,189,57,13,73,88,0
10/25/2021,883,254,690,901,93,61,78,121,358,87,273,345,163,50,124,162,187,46,141,187,81,10,73,86,0
10/26/2021,593,165,662,865,64,26,74,115,237,57,263,331,98,35,119,156,125,36,135,179,69,11,72,83,0
10/27/2021,753,234,657,861,98,44,74,116,288,71,262,329,143,53,118,156,154,54,132,176,70,12,71,83,0
10/28/2021,728,210,645,850,81,42,73,115,309,81,258,326,120,38,116,154,143,35,129,172,75,14,69,82,0
10/29/2021,635,213,639,840,86,29,73,112,228,63,254,321,123,52,115,155,144,54,130,173,54,15,67,79,0
10/30/2021,395,167,632,834,40,25,71,109,155,60,253,321,61,32,110,151,100,39,134,177,39,11,64,76,0
10/31/2021,446,160,633,834,46,23,73,108,198,54,253,321,59,30,110,151,110,43,138,181,33,10,60,72,0
11/01/2021,772,301,617,825,73,55,70,105,310,101,246,316,139,58,106,149,192,70,138,186,58,17,57,70,0
11/02/2021,796,254,646,866,73,45,71,109,301,84,256,329,171,57,117,162,190,54,148,197,60,14,56,69,0
11/03/2021,814,293,655,883,73,42,67,105,297,72,257,330,177,69,121,169,201,99,154,211,65,11,55,68,0
