date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/14/2023,404,282,341,569,65,59,55,101,118,56,103,150,80,66,62,117,96,72,89,145,45,29,32,55,0
11/15/2023,418,309,348,585,63,67,55,102,118,50,104,151,63,74,61,119,135,86,95,154,39,32,33,59,0
11/16/2023,428,231,355,592,72,55,57,106,142,47,109,155,83,62,62,120,98,54,93,152,33,13,34,58,0
11/17/2023,430,258,368,615,66,60,57,110,144,48,115,162,70,63,63,123,121,62,99,161,29,25,34,59,0
11/18/2023,277,203,379,629,50,44,60,114,79,41,118,165,39,41,65,124,74,50,100,163,35,27,36,62,0
11/19/2023,302,278,386,649,45,55,61,118,80,52,119,168,43,72,65,129,99,75,105,171,35,24,36,63,0
11/20/2023,581,374,406,682,92,89,65,126,190,76,124,177,86,82,66,132,164,91,112,182,49,36,38,64,0
11/21/2023,481,307,417,697,68,52,65,125,158,59,130,183,77,79,66,133,137,78,118,189,41,39,37,65,0
11/22/2023,463,331,423,706,84,73,68,129,137,66,133,188,87,68,69,136,127,100,117,190,28,24,36,63,0
11/23/2023,210,152,392,664,38,32,63,121,70,25,123,175,35,39,62,126,53,44,111,182,14,12,33,60,0
11/24/2023,422,303,391,669,73,60,64,122,140,57,122,176,74,66,63,127,103,92,108,184,32,28,33,61,0
11/25/2023,323,295,397,689,60,72,66,128,75,59,121,178,51,61,65,131,108,88,113,194,29,15,33,58,0
11/26/2023,415,301,414,708,66,56,69,131,102,53,125,181,54,63,66,132,141,84,119,201,52,45,35,63,0
11/27/2023,797,491,444,756,141,119,76,142,229,83,130,188,146,119,75,146,217,139,127,216,63,31,37,65,0
11/28/2023,638,447,467,798,129,93,84,157,173,83,132,193,111,84,80,151,182,144,133,232,42,43,37,65,0
11/29/2023,593,418,485,829,106,76,88,160,166,63,136,197,101,96,82,157,170,149,139,245,50,34,40,70,0
11/30/2023,601,360,541,915,113,78,98,177,193,70,154,221,87,81,89,171,161,100,155,268,47,31,45,77,0
12/01/2023,534,261,557,925,100,46,102,179,149,49,155,221,93,54,92,172,153,87,162,275,39,25,46,78,0
12/02/2023,405,255,569,931,73,44,104,177,112,56,161,226,68,58,94,174,124,77,164,275,28,20,46,79,0
12/03/2023,408,249,568,922,72,56,105,178,115,45,162,227,74,43,97,174,108,68,159,268,39,37,44,76,0
12/04/2023,785,468,566,917,165,104,108,179,225,88,162,227,125,82,94,165,224,132,160,268,46,62,42,78,0
12/05/2023,769,416,585,932,138,106,110,182,217,87,168,234,121,72,96,165,230,112,167,271,63,39,45,80,0
12/06/2023,684,446,598,949,128,83,113,187,206,99,174,244,126,90,99,168,181,125,169,269,42,49,43,81,0
12/07/2023,715,377,614,967,139,65,116,188,192,81,174,246,130,72,105,173,209,113,176,278,45,46,43,83,0
12/08/2023,699,394,638,1010,115,80,119,195,213,88,183,261,125,67,110,179,185,119,180,287,61,40,46,88,0
12/09/2023,519,357,654,1041,81,61,120,199,138,77,187,267,83,76,112,184,178,94,188,297,39,49,48,94,0
12/10/2023,528,386,671,1078,84,64,121,202,146,72,191,276,105,85,116,194,143,106,193,307,50,59,49,99,0
12/11/2023,1095,663,716,1150,189,123,125,208,339,142,207,300,179,110,124,206,318,194,206,330,70,94,53,107,0
12/12/2023,1036,611,754,1216,185,125,132,217,333,128,224,322,164,125,130,220,290,184,215,348,63,49,53,108,0
12/13/2023,1036,624,804,1291,192,108,141,230,302,126,238,340,166,125,136,230,282,186,229,372,94,79,60,120,0
12/14/2023,985,597,843,1361,173,93,146,239,294,129,252,361,171,130,142,244,281,176,240,391,64,69,63,126,0
12/15/2023,948,584,878,1424,174,97,154,250,289,134,263,378,184,129,150,262,229,162,246,403,72,62,65,130,0
12/16/2023,742,492,910,1475,128,94,161,261,215,95,274,392,107,106,154,269,228,134,253,416,64,63,68,136,0
12/17/2023,828,564,953,1544,109,93,164,269,294,119,295,420,142,121,159,280,219,156,264,434,64,75,70,140,0
12/18/2023,1526,1026,1014,1657,272,197,176,291,469,208,314,448,271,208,172,307,408,290,277,461,106,123,75,150,0
12/19/2023,1477,339,1077,1681,261,67,187,294,403,32,324,444,268,79,187,315,449,105,299,472,96,56,80,155,0
12/20/2023,1450,935,1137,1785,287,173,201,317,411,181,339,468,275,197,203,341,391,291,315,503,86,93,79,156,0
12/21/2023,1365,912,1191,1884,255,173,212,340,397,191,354,491,238,183,212,358,392,276,331,533,83,89,82,162,0
12/22/2023,1187,734,1225,1940,247,142,223,357,333,133,360,497,206,159,215,366,321,221,344,554,79,79,83,165,0
12/23/2023,917,742,1250,2000,170,147,229,370,261,155,367,512,151,167,222,381,273,201,350,570,62,72,82,166,0
12/24/2023,823,507,1249,1991,143,81,234,374,258,100,362,505,153,118,223,382,212,159,349,570,57,49,81,161,0
12/25/2023,850,468,1153,1815,172,85,219,343,259,99,332,459,124,99,202,345,253,129,327,525,42,56,72,143,0
12/26/2023,1971,1214,1223,2011,393,254,238,389,559,274,354,516,301,230,207,372,598,355,349,582,119,101,75,152,0
12/27/2023,1924,1092,1291,2101,359,236,248,408,589,229,379,548,302,173,211,372,575,331,375,614,99,123,77,159,0
12/28/2023,1823,1089,1356,2192,345,232,261,429,516,251,396,574,253,183,213,374,561,314,399,643,148,109,87,171,0
12/29/2023,1688,1022,1428,2304,304,213,269,448,472,230,416,607,270,177,222,386,540,279,430,683,101,123,90,180,0
12/30/2023,1251,752,1476,2353,212,128,275,451,366,173,431,625,189,134,227,387,395,229,448,704,89,88,94,186,0
12/31/2023,1011,622,1503,2397,187,107,282,461,320,142,440,640,154,110,228,386,280,194,457,719,70,69,95,191,0
01/01/2024,1062,485,1533,2429,209,83,287,466,312,100,448,648,168,68,234,387,299,165,464,731,74,69,100,197,0
01/02/2024,2178,1144,1562,2449,391,260,287,467,717,238,470,665,316,192,236,384,602,339,465,729,149,115,104,204,0
01/03/2024,2060,1030,1582,2460,399,223,292,470,649,237,479,675,329,165,240,387,562,318,463,725,121,87,107,202,0
01/04/2024,2003,1057,1608,2481,400,235,300,479,584,194,489,676,307,196,248,396,565,322,463,727,147,110,107,202,0
01/05/2024,1708,954,1610,2474,326,204,303,481,511,174,494,674,273,161,248,395,488,309,456,724,109,106,108,200,0
01/06/2024,1020,689,1577,2432,184,127,299,476,268,141,480,655,161,129,244,390,339,230,448,716,68,62,105,194,0
01/07/2024,1006,611,1577,2430,202,115,302,480,300,120,477,649,152,125,244,392,274,196,447,715,78,55,107,193,0
01/08/2024,2002,1045,1711,2644,400,244,329,530,638,229,524,714,278,170,259,422,549,307,483,771,137,95,116,206,0
01/09/2024,1644,870,1635,2528,284,177,314,503,505,206,494,679,257,112,251,402,481,300,465,749,117,75,111,195,0
01/10/2024,1589,827,1567,2432,292,175,298,481,483,166,470,646,242,164,239,390,471,237,452,724,101,85,108,192,0
01/11/2024,1537,738,1501,2320,300,158,284,455,490,133,456,623,225,128,227,368,430,244,433,694,92,75,100,179,0
01/12/2024,1370,685,1453,2233,312,165,282,448,428,148,445,608,198,124,216,352,346,183,413,655,86,65,97,170,0
01/13/2024,865,439,1430,2175,161,93,279,440,254,94,443,599,118,74,210,338,263,126,402,630,69,52,97,169,0
01/14/2024,783,491,1399,2126,137,96,269,428,249,115,435,591,110,92,204,327,207,155,392,614,80,33,97,166,0
01/15/2024,1165,683,1279,1955,207,153,242,387,372,157,397,543,159,103,187,301,344,206,363,570,83,64,90,154,0
01/16/2024,1248,594,1222,1859,260,135,238,378,411,114,384,516,180,106,176,289,306,184,338,529,91,55,86,147,0
01/17/2024,1147,604,1159,1764,226,132,229,362,357,140,366,495,174,93,166,269,311,174,315,497,79,65,83,141,0
01/18/2024,1080,559,1094,1673,214,113,217,343,318,115,341,467,180,95,160,258,281,177,294,466,87,59,82,138,0
01/19/2024,906,472,1028,1577,195,104,200,318,290,123,322,444,149,70,153,243,227,119,277,440,45,56,76,131,0
01/20/2024,616,363,992,1530,103,63,192,305,185,81,312,432,89,71,149,239,200,110,268,429,39,38,72,125,0
01/21/2024,630,395,970,1495,108,70,188,298,203,80,305,421,85,95,145,236,182,103,264,418,52,47,68,123,0
01/22/2024,1249,615,982,1497,243,148,193,302,391,141,308,421,201,90,151,240,315,176,260,409,99,60,70,125,0
01/23/2024,1116,545,963,1471,205,134,185,294,336,99,297,408,173,88,150,236,307,163,260,406,95,61,71,126,0
01/24/2024,997,505,942,1435,215,110,183,289,305,115,290,397,157,74,148,231,243,144,251,392,77,62,71,125,0
01/25/2024,940,512,922,1409,184,111,179,285,296,119,287,395,147,71,143,223,256,154,247,386,57,57,66,121,0
01/26/2024,836,427,912,1392,178,83,177,279,246,98,280,385,126,79,140,221,218,125,246,385,68,42,70,122,0
01/27/2024,568,326,905,1380,106,54,177,278,169,83,278,383,68,58,137,216,185,105,244,382,40,26,70,120,0
01/28/2024,509,278,888,1346,86,67,174,275,163,66,272,375,65,44,134,206,140,80,238,373,55,21,70,117,0
01/29/2024,1021,521,855,1300,191,114,166,263,302,101,260,357,151,90,127,199,299,155,235,368,78,61,67,114,0
01/30/2024,868,442,820,1250,191,66,164,251,272,102,250,348,128,98,120,194,227,131,224,352,50,45,61,106,0
01/31/2024,773,408,788,1204,170,81,158,240,231,87,240,334,124,68,116,188,191,115,217,340,57,57,58,102,0
02/01/2024,738,392,759,1158,130,71,150,227,237,88,231,321,120,80,112,186,194,115,208,326,57,38,58,99,0
02/02/2024,555,331,719,1104,93,72,138,213,175,66,221,306,99,66,108,180,150,95,198,312,38,32,54,94,0
02/03/2024,389,226,693,1064,64,38,132,205,127,56,215,296,64,44,107,177,107,58,187,294,27,30,52,92,0
02/04/2024,455,275,686,1056,72,48,130,200,144,60,213,293,62,53,107,178,132,84,186,293,45,30,50,92,0
02/05/2024,746,379,646,997,127,91,121,188,262,82,207,284,120,66,102,170,188,116,170,272,49,24,46,83,0
02/06/2024,628,308,612,943,104,74,109,176,198,67,196,269,93,60,97,160,177,83,163,258,56,24,47,81,61030
02/07/2024,642,357,593,917,133,84,103,172,207,85,193,265,94,63,93,155,167,94,159,251,41,31,45,75,61030
02/08/2024,585,292,571,881,89,48,97,162,204,81,188,259,104,63,91,150,145,73,152,238,43,27,43,71,61030
02/09/2024,517,273,566,867,102,56,99,161,167,84,187,261,89,52,89,147,132,52,150,230,27,29,41,69,61030
02/10/2024,318,208,556,855,58,38,98,161,93,46,182,254,44,43,87,144,88,55,147,227,35,26,42,70,61030
02/11/2024,337,240,539,833,65,24,97,156,112,57,178,249,37,51,83,140,93,75,141,220,30,33,40,68,61030
02/12/2024,437,83,495,746,96,1,92,139,109,13,156,218,74,8,76,125,127,40,133,200,31,21,38,65,61030
