date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/15/2023,789,459,645,1025,150,106,122,197,238,107,178,258,148,83,130,210,219,126,187,305,34,37,28,55,0
08/16/2023,744,464,656,1043,125,99,120,199,216,89,184,266,136,90,129,209,224,159,191,312,43,27,31,57,0
08/17/2023,649,394,653,1044,129,73,122,198,206,84,186,270,109,91,125,207,171,126,188,311,34,20,32,57,0
08/18/2023,679,345,656,1048,136,58,123,199,204,71,191,274,114,73,120,201,193,112,188,313,32,31,33,61,0
08/19/2023,497,286,661,1052,101,70,127,207,121,55,191,272,81,62,120,201,167,74,190,311,27,25,33,60,0
08/20/2023,465,345,665,1063,75,60,125,209,143,66,194,274,68,76,119,201,134,114,190,313,45,29,37,66,0
08/21/2023,949,536,682,1086,157,120,125,208,284,111,202,285,163,104,117,200,275,158,198,322,69,43,41,71,0
08/22/2023,856,472,691,1097,154,101,125,208,224,123,200,285,162,95,119,203,260,109,203,325,54,44,43,75,0
08/23/2023,851,475,707,1114,148,91,129,210,236,111,203,291,167,84,123,207,250,144,207,327,50,45,44,78,0
08/24/2023,812,439,730,1144,161,91,133,218,225,83,205,294,133,92,127,211,253,133,219,339,40,40,45,82,0
08/25/2023,715,385,735,1155,125,88,132,220,209,84,206,296,138,69,130,213,216,111,222,343,27,33,45,82,0
08/26/2023,516,317,738,1162,113,50,133,219,152,67,210,303,73,63,129,212,154,95,220,344,24,42,44,84,0
08/27/2023,620,378,760,1189,111,54,138,223,194,86,218,313,91,73,132,215,186,124,228,353,38,41,43,84,0
08/28/2023,977,559,764,1196,196,116,144,228,242,118,212,308,205,110,138,222,275,177,228,355,59,38,42,82,0
08/29/2023,926,434,774,1201,193,98,150,234,278,104,219,313,168,90,139,222,255,122,227,356,32,20,39,76,0
08/30/2023,902,464,781,1206,162,97,152,236,265,99,224,315,164,82,139,222,262,140,229,358,48,46,38,75,0
08/31/2023,804,473,780,1210,150,108,150,237,226,115,224,320,153,75,142,222,242,143,227,357,33,32,37,73,0
