date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/26/2024,171,94,155,240,35,16,26,42,53,20,51,71,27,20,20,37,48,29,46,71,8,9,10,19,0
03/27/2024,145,74,151,230,23,15,25,40,43,11,49,66,16,14,19,35,48,21,47,70,15,13,10,19,0
03/28/2024,164,66,147,224,32,15,26,41,56,12,49,64,21,15,19,35,46,18,44,66,9,6,10,19,0
03/29/2024,131,64,142,216,20,14,24,37,37,8,46,59,30,11,21,35,41,21,43,66,3,10,9,18,0
03/30/2024,94,61,143,219,10,5,23,37,35,8,46,59,17,19,21,38,26,21,44,67,6,8,9,18,0
03/31/2024,82,60,142,218,12,9,23,36,31,15,46,60,10,17,21,38,23,12,43,66,6,7,9,18,0
04/01/2024,169,86,137,209,23,21,22,36,47,15,43,56,22,19,20,37,62,26,42,63,15,5,9,17,0
04/02/2024,140,77,132,202,20,13,20,33,46,6,42,53,22,17,20,36,44,32,41,63,8,9,9,17,0
04/03/2024,144,69,132,201,22,7,20,32,46,18,43,54,24,13,21,37,40,25,40,62,12,6,8,16,0
04/04/2024,162,80,132,203,26,15,19,31,46,18,41,54,29,16,22,38,48,28,41,64,13,3,9,16,0
04/05/2024,141,72,133,205,20,17,19,31,50,14,43,56,19,17,20,37,41,15,41,63,11,9,10,17,0
04/06/2024,91,58,133,204,13,20,19,34,27,12,42,56,12,7,20,35,28,13,41,62,11,6,11,17,0
04/07/2024,99,53,135,206,18,12,20,35,33,9,42,55,15,13,20,35,28,15,42,64,5,4,11,17,0
04/08/2024,150,91,132,204,20,19,20,35,43,14,42,55,25,10,21,34,49,35,40,63,13,13,10,18,0
04/09/2024,137,105,132,207,22,27,20,37,43,30,41,58,23,23,21,35,43,22,40,61,6,3,10,16,0
04/10/2024,138,75,131,207,22,13,20,38,42,15,41,57,25,13,21,35,40,32,40,62,9,2,10,15,0
04/11/2024,149,80,129,206,19,20,19,37,59,18,42,58,27,10,21,34,38,24,38,60,6,8,9,15,0
04/12/2024,128,54,127,201,17,11,19,36,44,6,42,56,20,13,21,34,41,19,38,61,6,5,8,14,0
04/13/2024,90,60,127,201,15,10,19,35,34,9,43,57,13,21,21,36,26,17,38,61,2,3,7,12,0
