date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/28/2021,739,193,653,841,82,36,74,112,312,73,260,323,121,39,118,154,147,32,130,169,77,13,70,82,0
10/29/2021,643,201,646,830,87,29,74,109,232,60,256,318,123,47,117,154,145,51,131,170,56,14,68,80,0
10/30/2021,399,158,639,825,40,21,72,106,158,58,256,318,61,31,112,150,101,39,134,174,39,9,64,76,0
10/31/2021,449,154,640,826,47,23,73,106,201,49,256,318,60,30,111,150,109,41,138,179,32,11,61,72,0
11/01/2021,780,279,624,816,74,49,71,102,313,95,249,312,141,52,108,148,195,66,139,184,57,17,57,70,0
11/02/2021,805,239,653,858,78,37,73,106,302,84,258,326,173,53,118,161,191,51,149,196,60,14,56,69,0
11/03/2021,825,272,663,877,75,35,69,102,300,67,260,329,181,65,123,168,202,95,156,209,66,10,55,68,0
11/04/2021,907,260,687,910,108,46,73,107,350,80,265,336,209,57,135,183,186,67,161,220,53,10,52,64,0
11/05/2021,770,269,705,938,91,35,73,108,290,78,273,346,148,73,139,191,187,69,167,228,54,14,52,64,0
11/06/2021,505,221,720,962,57,34,76,113,198,74,279,354,74,53,141,196,133,49,172,234,42,11,52,64,0
11/07/2021,543,218,734,985,46,33,76,114,205,80,280,359,105,42,147,204,135,42,176,238,52,21,55,69,0
11/08/2021,1137,308,785,1040,140,52,85,124,401,89,292,371,231,79,160,220,271,66,186,249,93,21,60,74,0
11/09/2021,1035,280,817,1079,99,39,88,127,358,82,300,379,244,65,170,232,244,75,194,260,90,19,64,79,0
11/10/2021,1045,359,849,1122,122,67,95,138,363,105,309,393,237,70,178,241,255,91,202,267,67,26,64,82,0
11/11/2021,873,322,844,1126,90,66,92,139,345,99,309,395,167,61,172,236,224,78,207,274,46,18,63,82,0
11/12/2021,1030,322,881,1171,110,48,95,143,373,93,320,409,201,67,180,242,256,87,217,287,90,26,69,89,0
11/13/2021,615,209,897,1185,65,32,96,144,241,59,327,413,105,51,184,246,154,53,220,290,50,14,70,90,0
11/14/2021,685,258,917,1211,47,44,96,146,256,79,334,420,142,49,190,253,169,72,225,299,70,14,72,92,0
11/15/2021,1261,369,935,1238,135,69,95,148,426,119,337,428,254,63,193,254,320,93,232,310,126,25,77,97,0
11/16/2021,1270,339,968,1280,151,57,103,158,431,86,348,439,284,59,199,259,301,115,240,324,101,21,79,99,0
11/17/2021,1326,383,1009,1323,163,67,109,163,432,113,358,450,282,76,205,266,350,93,253,338,99,32,83,105,0
11/18/2021,1302,370,1070,1391,172,69,120,176,430,97,370,462,297,94,224,289,308,86,265,351,95,24,90,112,0
11/19/2021,1183,385,1092,1422,114,67,121,179,352,105,367,461,268,74,233,300,330,117,276,366,119,22,94,116,0
11/20/2021,824,296,1122,1464,71,57,122,183,277,83,372,469,143,57,239,306,253,89,290,385,80,10,99,120,0
11/21/2021,844,315,1144,1495,74,45,126,187,294,88,377,476,150,60,240,309,235,104,300,399,91,18,102,123,0
11/22/2021,1530,478,1183,1549,152,75,128,191,518,157,391,495,298,89,246,319,413,127,313,417,149,30,105,127,0
11/23/2021,1377,350,1198,1566,144,47,127,188,481,105,398,505,285,64,246,320,355,107,321,424,111,27,106,130,0
11/24/2021,1419,440,1211,1588,160,64,127,187,460,119,402,509,256,75,242,316,388,147,326,437,155,35,114,138,0
11/25/2021,533,249,1101,1460,35,42,107,164,190,79,367,473,104,52,215,282,148,61,303,411,56,15,109,131,0
11/26/2021,1171,409,1100,1462,145,68,112,168,363,103,369,474,198,73,205,272,351,130,306,415,113,34,108,132,0
11/27/2021,970,355,1121,1491,100,52,116,172,301,95,372,479,157,68,207,276,306,104,314,425,105,36,111,139,0
11/28/2021,1065,405,1152,1536,89,62,118,176,321,113,376,486,192,68,213,283,334,130,328,443,128,32,117,147,0
11/29/2021,2336,618,1267,1671,286,107,137,200,663,181,397,511,459,131,236,312,687,160,367,487,238,39,129,161,0
11/30/2021,1999,535,1356,1786,276,99,156,226,576,145,411,530,394,80,251,330,572,178,398,528,179,32,139,171,0
12/01/2021,2187,628,1466,1923,281,87,173,247,701,176,445,572,400,104,272,354,585,219,426,566,220,42,148,181,0
12/02/2021,2097,618,1689,2199,305,93,212,293,629,171,508,648,396,107,314,404,554,197,484,644,212,50,171,209,0
12/03/2021,1903,537,1794,2322,244,93,226,311,582,137,539,684,318,87,331,423,557,184,514,681,201,36,183,221,0
12/04/2021,1316,443,1843,2384,173,86,236,326,377,108,550,697,186,100,335,432,411,120,529,698,169,28,192,229,0
