date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/18/2021,399,134,424,565,68,24,73,102,135,48,135,176,57,11,55,73,98,39,121,161,41,12,39,53,0
05/19/2021,370,137,394,531,74,25,68,97,126,61,126,169,40,17,51,67,103,27,114,151,27,7,34,46,0
05/20/2021,385,93,377,507,65,23,65,92,131,29,125,165,49,16,48,64,108,18,108,143,32,7,31,43,0
05/21/2021,346,91,358,475,55,19,62,86,113,34,120,159,47,6,47,60,104,22,101,131,27,10,29,40,0
05/22/2021,227,87,350,465,34,28,60,85,80,26,119,157,26,13,46,60,66,17,96,124,21,3,29,39,0
05/23/2021,177,61,336,442,26,11,57,81,60,22,113,150,16,8,44,57,52,15,92,117,23,5,30,38,0
05/24/2021,344,122,321,425,54,20,54,75,99,34,106,143,50,16,41,53,94,35,89,114,47,17,31,40,0
05/25/2021,307,95,308,406,48,26,51,73,101,26,101,135,38,16,38,51,83,23,87,110,37,4,31,38,0
05/26/2021,249,69,291,379,44,12,47,66,81,20,95,122,40,7,38,50,73,24,83,105,11,6,28,36,0
05/27/2021,255,74,272,358,55,13,45,64,62,25,85,112,39,16,37,48,66,16,77,99,33,4,28,35,0
05/28/2021,210,52,253,333,36,10,42,60,67,11,79,102,23,6,33,45,66,18,71,93,18,7,27,34,0
05/29/2021,127,52,238,313,23,11,41,56,32,18,72,94,23,7,33,44,40,13,68,88,9,3,25,32,0
05/30/2021,114,42,229,302,24,11,41,55,31,9,68,88,17,7,33,44,28,12,64,84,14,3,24,30,0
05/31/2021,108,69,196,260,14,11,35,48,33,28,58,78,16,5,28,37,36,18,56,74,9,7,19,24,0
06/01/2021,283,68,192,253,69,21,38,51,59,23,52,71,52,4,30,37,73,16,55,71,30,4,18,23,0
06/02/2021,233,72,190,251,50,29,39,54,67,13,50,68,29,9,28,36,66,16,54,69,21,5,19,24,0
06/03/2021,201,43,182,239,44,10,37,52,62,10,50,66,22,8,26,33,60,7,53,67,13,8,16,22,0
06/04/2021,216,60,183,241,55,18,40,56,62,14,49,66,31,10,27,34,43,15,49,63,25,3,17,22,0
06/05/2021,134,54,184,242,41,13,42,59,39,9,50,66,15,9,26,33,27,20,48,62,12,3,18,22,0
06/06/2021,128,30,186,243,22,13,42,59,35,3,51,65,22,4,27,34,33,7,48,62,16,3,18,23,0
06/07/2021,212,75,201,258,55,24,48,66,63,18,55,68,28,11,28,36,47,17,50,64,19,5,19,24,0
06/08/2021,171,60,185,241,38,21,44,62,54,12,55,66,25,12,25,34,38,11,45,58,16,4,17,22,0
06/09/2021,206,50,181,234,56,11,44,60,58,14,53,65,38,8,26,35,38,10,41,53,16,7,17,21,0
06/10/2021,146,56,173,228,31,14,43,59,43,14,51,63,27,12,27,36,33,12,37,50,12,4,17,21,0
06/11/2021,187,44,169,222,39,9,40,55,45,7,48,59,37,13,27,37,51,11,38,51,15,4,15,19,0
06/12/2021,121,33,167,217,25,10,38,53,28,5,47,57,15,9,27,37,38,5,40,50,15,4,16,20,0
06/13/2021,111,47,165,217,17,12,37,52,34,14,46,58,18,5,27,37,30,11,39,50,12,5,15,20,0
06/14/2021,177,56,160,209,38,14,35,48,53,20,45,57,27,10,27,37,48,6,39,49,11,6,14,19,0
06/15/2021,171,39,160,206,29,3,34,44,35,18,42,55,34,8,28,37,55,7,42,51,18,3,14,19,0
06/16/2021,172,60,155,203,29,15,30,41,48,13,41,54,31,14,27,37,40,13,42,51,24,5,15,20,0
06/17/2021,178,54,160,207,33,10,30,40,50,22,42,56,24,6,27,36,49,13,44,54,22,3,17,21,0
06/18/2021,154,34,155,201,18,6,27,37,57,5,44,57,14,5,23,31,45,7,44,52,20,11,17,23,0
06/19/2021,103,45,152,200,18,13,26,36,26,7,43,57,22,9,24,32,23,12,41,51,14,4,17,23,0
06/20/2021,95,42,150,197,13,8,25,35,33,12,43,57,14,7,24,32,26,10,41,51,9,5,17,22,0
06/21/2021,164,60,148,196,26,9,24,33,41,13,41,54,24,9,23,32,48,12,41,51,25,17,19,26,0
06/22/2021,163,47,147,196,19,6,22,32,49,12,43,55,31,11,23,32,47,11,40,51,17,7,19,26,0
06/23/2021,181,50,148,196,29,8,22,31,46,14,43,55,37,11,24,32,46,12,41,52,23,5,19,26,0
06/24/2021,162,68,146,195,17,11,20,29,47,19,43,54,28,10,24,33,41,23,39,52,29,5,20,27,0
