date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/15/2021,1263,369,936,1238,135,69,95,147,428,119,338,428,254,63,193,254,320,93,232,310,126,25,77,97,0
11/16/2021,1270,337,969,1280,151,57,103,157,430,86,348,439,285,58,199,259,301,114,240,324,101,21,79,99,0
11/17/2021,1326,383,1009,1323,163,67,109,163,432,113,358,450,282,76,205,266,350,93,254,338,99,32,83,105,0
11/18/2021,1299,370,1070,1391,172,69,120,175,428,97,370,462,296,94,223,289,308,86,266,351,95,24,90,112,0
11/19/2021,1185,383,1092,1422,114,66,121,179,354,105,367,461,268,73,233,299,330,117,276,366,119,22,94,116,0
11/20/2021,826,292,1122,1464,71,57,122,183,279,81,373,470,143,57,239,306,253,87,290,385,80,10,99,120,0
11/21/2021,840,312,1144,1494,75,45,126,187,292,86,378,476,149,60,240,308,233,103,299,398,91,18,102,123,0
11/22/2021,1529,477,1182,1547,152,75,128,191,519,156,391,494,297,89,246,318,413,127,313,416,148,30,105,127,0
11/23/2021,1376,348,1197,1564,143,46,127,188,481,104,398,504,285,64,246,319,355,107,320,423,111,27,106,129,0
11/24/2021,1417,439,1210,1585,160,64,127,187,460,118,402,509,255,75,242,315,387,147,326,436,155,35,114,138,0
11/25/2021,532,248,1101,1458,35,42,107,164,189,78,368,472,104,52,214,282,148,61,303,410,56,15,109,131,0
11/26/2021,1172,407,1099,1459,142,68,111,168,364,102,369,473,198,73,204,272,353,129,306,415,114,34,108,132,0
