date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/19/2021,796,205,823,1067,93,41,92,135,313,76,327,415,135,32,140,178,172,41,181,235,83,15,83,103,0
10/20/2021,801,209,779,1013,99,29,89,129,296,79,311,396,156,40,129,167,175,54,172,227,75,7,78,95,0
10/21/2021,809,196,748,968,86,44,86,123,341,66,298,378,130,38,123,160,165,36,166,217,87,12,74,90,0
10/22/2021,697,228,721,940,87,51,83,122,262,70,290,368,131,40,119,157,139,54,157,205,77,13,74,89,0
10/23/2021,450,144,716,928,55,25,83,122,162,51,285,359,93,24,124,161,79,31,148,195,61,13,76,90,0
10/24/2021,443,150,695,899,37,32,81,120,198,51,276,347,66,23,122,158,84,32,141,186,57,12,74,89,0
10/25/2021,899,240,699,895,95,58,79,119,365,84,277,345,169,44,126,160,187,44,143,185,82,10,75,86,0
10/26/2021,597,152,671,859,64,23,75,112,238,50,266,330,101,33,121,155,125,35,136,177,69,11,73,84,0
10/27/2021,757,214,665,854,99,43,75,114,288,61,265,327,145,50,119,155,154,49,133,173,71,11,72,84,0
10/28/2021,738,194,654,843,83,37,74,113,311,73,261,323,121,39,118,154,146,32,131,170,77,13,71,82,0
10/29/2021,646,202,647,832,88,29,74,110,233,61,256,318,123,47,117,154,145,51,131,171,57,14,68,80,0
10/30/2021,398,159,640,827,40,21,72,107,157,59,256,318,61,31,112,150,101,39,135,175,39,9,65,76,0
10/31/2021,449,155,641,829,48,23,74,107,200,50,256,319,59,30,111,150,109,41,138,180,33,11,61,72,0
11/01/2021,782,282,624,818,74,49,71,103,314,98,249,313,141,52,107,148,195,66,139,184,58,17,58,70,0
11/02/2021,806,239,654,860,78,37,73,107,302,84,258,327,174,53,118,161,191,51,149,196,60,14,56,69,0
11/03/2021,825,273,663,878,75,35,69,102,300,67,260,330,181,65,123,168,202,96,156,209,66,10,56,68,0
11/04/2021,907,261,688,912,109,46,73,107,349,81,265,336,209,57,135,183,186,67,161,220,53,10,52,64,0
11/05/2021,773,270,706,940,92,35,74,109,290,78,273,347,149,73,139,191,188,69,167,229,54,15,52,64,0
11/06/2021,503,223,721,964,56,35,76,113,198,74,279,355,74,53,141,196,132,50,172,235,42,11,52,65,0
11/07/2021,544,219,734,987,46,33,76,114,206,80,280,360,105,42,148,204,135,43,176,239,52,21,55,69,0
11/08/2021,1136,308,785,1041,140,52,85,124,402,89,292,371,230,79,160,221,270,66,186,249,93,21,60,75,0
11/09/2021,1036,282,818,1080,99,39,88,127,358,82,300,379,244,66,170,232,245,76,194,261,90,19,64,80,0
11/10/2021,1046,360,849,1124,122,67,95,139,361,105,309,393,238,70,178,241,256,92,202,268,68,26,65,82,0
11/11/2021,875,322,845,1128,91,66,92,139,345,99,309,395,167,61,172,236,225,78,207,275,46,18,64,82,0
11/12/2021,1029,322,881,1172,109,48,95,143,373,93,320,409,201,67,180,242,257,87,217,287,89,26,69,89,0
11/13/2021,615,210,897,1186,65,32,96,144,241,59,327,413,105,51,184,247,154,54,220,291,50,14,70,90,0
11/14/2021,689,259,918,1213,47,44,96,146,257,80,334,421,142,49,190,253,170,72,225,300,72,14,73,92,0
11/15/2021,1260,375,936,1240,135,69,95,148,426,122,337,429,253,64,193,254,320,94,232,311,126,26,77,98,0
11/16/2021,1271,340,969,1282,151,57,103,158,431,86,348,440,284,59,199,259,302,115,241,325,101,22,79,100,0
11/17/2021,1328,384,1010,1326,163,67,109,163,433,113,358,451,282,76,205,266,352,93,254,339,98,33,83,105,0
11/18/2021,1300,371,1070,1393,172,69,120,175,428,97,370,463,296,94,223,289,308,87,266,352,96,24,90,113,0
11/19/2021,1184,389,1092,1425,115,67,121,179,351,106,367,461,269,74,233,300,330,120,277,367,119,22,95,117,0
