date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/04/2020,2806,763,2590,3376,562,139,457,600,761,196,725,928,400,127,384,520,755,239,699,923,328,62,325,405,0
12/05/2020,1882,657,2604,3400,327,111,456,597,506,185,734,942,206,88,372,505,597,187,713,942,246,86,329,415,0
12/06/2020,1752,663,2608,3408,248,113,459,599,554,188,742,950,218,108,369,505,516,202,717,951,216,52,320,404,0
12/07/2020,3306,1017,2681,3513,556,195,474,621,963,269,756,974,450,161,378,518,967,308,753,998,370,84,320,402,0
12/08/2020,3064,917,2670,3491,501,172,462,609,922,219,762,976,453,160,375,510,897,272,761,1006,291,94,310,390,0
12/09/2020,3105,975,2685,3527,527,180,463,616,910,243,777,994,498,145,380,515,852,332,764,1023,318,75,301,379,0
12/10/2020,3144,911,2723,3566,570,155,470,622,942,257,794,1016,461,158,384,519,895,270,783,1041,276,71,292,367,0
12/11/2020,2977,901,2747,3610,499,135,461,613,834,212,804,1029,496,176,397,540,881,311,801,1070,266,67,283,359,0
12/12/2020,2200,590,2793,3646,391,109,470,622,594,159,817,1038,298,90,411,553,699,190,815,1085,218,42,279,349,0
12/13/2020,2173,905,2853,3741,312,148,479,636,645,250,830,1060,295,144,422,569,673,299,838,1121,248,64,284,355,0
12/14/2020,3573,1093,2891,3790,612,182,487,642,1107,325,851,1088,498,152,428,575,1005,339,843,1131,350,92,281,353,0
12/15/2020,3667,955,2977,3881,634,188,506,663,1059,239,870,1111,551,160,442,589,1086,298,870,1161,337,69,288,356,0
12/16/2020,2783,791,2931,3809,443,133,494,644,842,233,860,1100,453,138,436,581,809,229,864,1141,236,58,276,342,0
12/17/2020,1923,780,2757,3616,263,139,451,598,648,217,818,1052,339,137,419,561,488,228,806,1076,185,59,263,327,0
12/18/2020,3428,845,2821,3672,621,158,468,619,1024,215,846,1080,522,143,422,560,925,264,812,1076,336,65,273,337,0
12/19/2020,2557,694,2872,3738,403,124,470,623,765,198,870,1110,332,91,427,565,797,218,826,1094,260,63,279,346,0
12/20/2020,2348,721,2897,3737,292,126,467,617,766,214,887,1122,294,99,427,558,703,207,830,1085,293,75,285,354,0
12/21/2020,4337,1058,3006,3841,714,178,481,631,1307,324,916,1150,595,149,441,572,1291,318,871,1123,430,89,297,365,0
12/22/2020,4097,961,3068,3903,730,202,495,647,1254,276,944,1183,542,127,440,566,1206,280,888,1138,365,76,301,370,0
12/23/2020,3837,946,3218,4076,639,169,523,680,1093,312,980,1230,519,111,449,571,1188,270,943,1198,398,84,324,397,0
12/24/2020,3011,640,3374,4211,499,99,557,708,964,174,1025,1269,432,82,462,577,876,236,998,1254,240,49,332,403,0
12/25/2020,1046,606,3033,3837,154,87,490,631,341,181,927,1167,156,86,410,516,299,188,909,1154,96,63,297,369,0
12/26/2020,3440,907,3159,3994,534,148,509,653,1017,254,963,1211,426,114,423,533,1069,295,947,1204,393,96,316,392,0
12/27/2020,2883,938,3236,4101,480,169,536,686,911,230,984,1234,313,131,426,540,868,326,971,1244,311,82,319,396,0
12/28/2020,5370,1214,3383,4271,1013,211,578,733,1594,350,1025,1279,669,165,437,553,1533,398,1006,1290,561,90,338,415,0
12/29/2020,5206,1021,3542,4438,992,200,616,771,1411,290,1047,1303,612,126,447,563,1605,321,1063,1353,585,83,369,447,0
12/30/2020,4957,1074,3702,4616,966,186,663,820,1390,300,1090,1344,648,157,465,588,1490,336,1106,1406,462,95,378,458,0
12/31/2020,3376,780,3754,4688,663,129,686,847,933,201,1085,1343,385,105,458,585,1010,274,1125,1430,385,71,399,482,0
01/01/2021,1316,801,3793,4755,201,160,693,865,406,170,1095,1351,160,127,459,591,427,264,1143,1459,122,80,403,488,0
01/02/2021,4182,1075,3899,4885,721,190,719,897,1106,277,1107,1367,514,173,472,612,1332,323,1181,1501,508,112,419,507,0
01/03/2021,3440,1002,3978,4973,507,180,723,903,1053,265,1128,1392,393,163,483,628,1091,311,1213,1531,396,83,431,519,0
01/04/2021,6553,1422,4147,5172,1247,285,757,947,1888,330,1170,1431,904,240,517,672,1859,420,1259,1580,655,146,445,540,0
01/05/2021,6137,1355,4280,5353,1157,245,780,977,1760,398,1219,1497,882,200,555,722,1822,413,1290,1625,516,99,435,533,0
01/06/2021,5656,1274,4380,5481,1110,229,801,1003,1595,352,1249,1533,756,214,571,745,1670,389,1316,1658,524,90,444,541,0
01/07/2021,5385,1178,4667,5825,970,222,845,1061,1628,339,1348,1652,777,178,627,812,1557,348,1394,1747,453,91,453,554,0
01/08/2021,5285,1100,5234,6435,981,204,956,1178,1451,278,1497,1817,779,166,715,906,1594,377,1561,1929,480,74,505,604,0
01/09/2021,3679,894,5162,6337,680,179,950,1171,997,250,1482,1798,446,130,705,890,1184,261,1540,1899,372,74,485,579,0
01/10/2021,3189,976,5126,6298,457,207,943,1168,1006,293,1475,1795,365,144,701,883,1019,259,1529,1882,342,73,477,570,0
01/11/2021,5880,1349,5030,6191,1129,274,926,1149,1756,399,1456,1786,839,196,692,867,1687,393,1505,1853,467,87,451,535,0
01/12/2021,5213,1168,4898,6032,990,235,902,1124,1611,323,1435,1754,670,175,662,834,1527,331,1463,1799,415,104,436,521,0
01/13/2021,5154,1230,4826,5954,1033,261,891,1117,1535,338,1426,1743,694,203,653,823,1513,333,1440,1769,379,95,415,501,0
01/14/2021,5233,1142,4805,5927,986,235,894,1122,1555,333,1416,1732,746,186,648,820,1529,297,1436,1758,417,90,410,496,0
01/15/2021,4786,1092,4733,5855,915,229,884,1116,1391,323,1407,1730,657,144,631,799,1468,319,1418,1731,355,77,392,478,0
01/16/2021,3471,938,4704,5832,609,214,874,1111,1070,278,1418,1744,445,133,631,800,1050,252,1399,1711,297,61,382,466,0
01/17/2021,2899,1032,4662,5798,496,198,880,1115,899,323,1402,1733,391,162,635,806,859,284,1376,1692,254,65,369,452,0
01/18/2021,4617,1329,4482,5615,755,270,826,1061,1458,398,1360,1691,596,202,600,772,1430,339,1339,1647,378,119,356,444,0
01/19/2021,5130,1354,4470,5630,1086,261,840,1078,1474,439,1340,1688,716,218,606,785,1520,350,1338,1649,334,85,345,429,0
01/20/2021,4895,1278,4433,5599,1037,250,841,1077,1349,393,1314,1669,725,199,611,789,1429,359,1326,1641,355,76,341,423,0
01/21/2021,4910,1251,4387,5569,959,261,837,1077,1391,357,1290,1649,710,178,606,782,1499,368,1322,1647,351,87,332,413,0
01/22/2021,4692,1240,4373,5577,1046,272,855,1102,1320,355,1280,1643,708,188,613,796,1290,337,1297,1624,327,88,328,411,0
01/23/2021,3277,1037,4346,5563,668,211,864,1110,908,279,1257,1620,461,176,615,804,995,305,1289,1623,245,66,321,404,0
01/24/2021,2838,969,4337,5545,488,196,863,1109,891,263,1256,1611,372,171,613,803,909,280,1296,1630,178,59,310,393,0
01/25/2021,5646,1431,4484,5707,1147,277,919,1166,1711,434,1292,1652,810,238,643,839,1619,391,1323,1664,357,91,307,386,0
01/26/2021,4695,1246,4422,5629,990,282,905,1155,1365,321,1276,1620,691,223,640,836,1370,348,1302,1643,279,71,299,376,0
01/27/2021,4767,1229,4404,5604,963,277,894,1148,1443,370,1290,1630,706,211,637,835,1376,302,1294,1627,279,69,288,364,0
01/28/2021,4663,1184,4368,5559,964,234,895,1145,1403,371,1292,1633,691,193,634,834,1337,327,1271,1598,267,59,276,348,0
01/29/2021,3683,1022,4224,5384,732,241,850,1096,1106,305,1261,1596,530,165,609,805,1081,248,1241,1555,234,63,263,331,0
01/30/2021,2847,841,4163,5294,558,184,835,1076,858,247,1254,1584,354,128,593,783,914,231,1229,1533,162,50,251,317,0
01/31/2021,2882,964,4169,5300,548,202,843,1086,876,265,1252,1582,332,196,588,781,908,245,1229,1528,218,55,257,322,0
02/01/2021,979,563,3502,4509,168,110,703,922,344,176,1056,1350,188,98,499,672,235,156,1032,1297,44,23,212,268,0
02/02/2021,2665,540,3212,4118,432,114,624,818,871,149,986,1255,451,97,465,620,769,150,946,1183,142,30,192,242,0
02/03/2021,5126,1095,3264,4151,1085,247,641,831,1501,308,994,1254,820,210,481,636,1399,266,949,1181,321,64,198,247,0
02/04/2021,4855,1137,3291,4171,1068,261,656,850,1387,306,992,1243,706,201,483,639,1410,298,959,1187,284,71,201,252,0
02/05/2021,4146,1135,3357,4254,951,253,687,883,1239,300,1011,1261,538,219,484,648,1177,290,973,1207,241,73,202,254,0
02/06/2021,3075,883,3390,4292,718,183,710,906,898,256,1017,1268,391,158,489,658,889,231,970,1203,179,55,204,257,0
02/07/2021,1642,743,3213,4083,319,158,677,867,567,217,972,1217,206,136,471,631,450,186,904,1129,100,46,187,239,0
02/08/2021,4419,1174,3704,4662,963,277,791,1004,1340,348,1115,1384,615,175,532,703,1235,301,1047,1293,266,72,219,278,0
02/09/2021,3713,1049,3854,4885,872,228,854,1083,1082,308,1145,1437,520,175,542,724,995,281,1079,1344,244,56,234,296,0
02/10/2021,3767,1015,3660,4679,865,193,822,1044,1058,265,1082,1367,566,186,506,685,1005,295,1023,1292,273,75,227,291,0
02/11/2021,3410,929,3453,4443,732,184,774,985,934,301,1017,1302,550,171,484,658,968,219,960,1217,225,52,218,280,0
02/12/2021,3318,853,3335,4284,730,194,743,945,933,247,973,1251,493,139,477,640,930,231,925,1174,231,42,217,274,0
02/13/2021,2206,830,3211,4153,422,165,700,900,666,233,940,1214,277,152,461,623,704,226,898,1147,137,54,211,268,0
02/14/2021,1882,817,3245,4197,363,161,707,907,583,243,942,1220,246,120,467,626,576,232,916,1171,114,60,213,272,0
02/15/2021,2827,715,3018,3904,519,136,643,823,847,208,872,1130,368,88,431,579,861,229,863,1107,231,53,208,264,0
02/16/2021,3691,1000,3014,3894,781,208,630,808,1105,304,875,1132,609,163,444,590,1010,254,865,1106,186,71,200,258,0
02/17/2021,3426,1062,2966,3852,781,232,618,801,1001,312,867,1131,549,162,442,584,900,297,850,1091,195,58,188,244,0
02/18/2021,2022,824,2767,3639,379,164,568,748,593,251,818,1075,399,159,420,561,540,215,789,1029,111,35,172,225,0
02/19/2021,3002,1037,2722,3620,614,211,551,734,852,334,807,1076,460,164,415,559,851,261,777,1022,225,67,171,228,0
02/20/2021,2441,980,2756,3675,498,211,562,751,667,300,807,1086,342,151,425,569,767,273,786,1038,167,45,176,231,0
