date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/16/2021,3723,963,3027,3894,787,201,632,810,1113,293,878,1130,612,161,444,589,1021,242,871,1107,190,66,201,257,0
02/17/2021,3441,1037,2979,3852,773,230,619,802,1011,304,872,1130,543,159,441,581,918,288,858,1094,196,56,190,244,0
02/18/2021,2043,806,2782,3638,382,165,570,750,590,249,822,1074,408,154,420,559,553,205,797,1031,110,33,173,224,0
02/19/2021,3024,994,2739,3616,619,205,554,735,861,314,812,1074,460,161,415,557,857,249,786,1023,227,65,172,227,0
02/20/2021,2496,933,2781,3673,509,201,567,753,681,287,813,1083,349,147,426,567,785,256,798,1040,172,42,177,230,0
02/21/2021,2278,588,2836,3697,357,114,565,744,792,184,843,1105,311,60,435,568,667,201,810,1048,151,29,183,231,0
02/22/2021,3619,981,2946,3847,754,186,597,783,1111,305,880,1156,539,167,460,604,985,259,827,1069,230,64,182,233,0
02/23/2021,3472,1062,2910,3825,728,238,589,780,1075,300,874,1152,535,172,449,595,933,307,814,1066,200,45,184,231,0
02/24/2021,3461,1003,2913,3823,712,187,580,765,1023,306,876,1154,569,184,453,602,940,289,817,1069,217,36,187,232,0
02/25/2021,3483,986,3119,4054,719,210,628,820,1025,304,938,1224,514,156,468,618,963,261,876,1136,262,55,208,256,0
02/26/2021,3245,985,3151,4085,672,219,636,829,949,268,951,1230,518,173,476,628,890,255,880,1142,216,70,207,256,0
02/27/2021,2011,798,3081,3996,375,140,617,802,623,266,943,1219,248,126,462,610,627,229,858,1115,138,36,202,250,0
