date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/07/2021,397,106,235,306,49,18,30,41,145,27,75,94,71,21,45,62,88,35,57,78,44,5,28,31,0
07/08/2021,367,123,258,341,50,23,33,47,110,36,82,104,80,28,53,72,81,23,61,83,46,13,30,35,0
07/09/2021,369,123,278,368,56,18,36,51,109,35,89,113,84,32,56,78,88,25,65,89,32,13,31,37,0
07/10/2021,236,119,291,390,37,18,39,55,63,32,92,119,47,34,59,83,59,29,69,95,30,6,32,39,0
07/11/2021,268,110,312,420,33,14,42,59,79,31,99,128,53,30,63,90,78,30,75,104,25,5,33,40,0
07/12/2021,473,167,353,476,68,27,49,68,176,47,115,149,85,46,71,101,109,42,83,114,35,5,35,42,0
07/13/2021,456,193,367,501,44,32,48,70,155,62,120,158,99,56,74,109,96,36,86,117,62,7,39,47,0
07/14/2021,544,201,388,536,59,33,50,73,184,73,125,170,141,49,84,123,114,33,89,120,46,13,39,48,0
07/15/2021,548,234,413,577,70,40,52,78,170,64,134,183,125,64,91,135,129,49,96,131,54,17,41,50,0
07/16/2021,552,183,440,612,72,38,55,84,182,46,144,195,119,54,96,143,117,38,100,137,61,7,45,53,0
07/17/2021,340,149,454,631,59,25,58,88,110,45,151,203,59,37,97,145,77,38,103,141,35,4,45,54,0
07/18/2021,387,196,471,660,36,26,58,90,136,80,159,219,82,43,101,151,104,42,107,146,29,5,46,54,0
07/19/2021,805,303,519,727,109,56,64,100,276,89,173,239,171,75,114,168,171,64,115,158,78,19,52,62,0
07/20/2021,703,226,554,767,94,29,71,107,230,71,184,251,159,55,122,176,146,52,123,168,74,19,54,66,0
07/21/2021,890,256,604,825,128,29,81,116,304,73,201,268,198,75,130,188,197,58,134,183,63,21,56,69,0
07/22/2021,968,322,664,897,136,44,91,126,324,86,223,293,224,83,145,205,196,77,144,197,88,32,61,76,0
07/23/2021,911,301,715,965,126,43,98,134,316,90,242,319,198,83,156,220,215,66,158,215,55,19,60,77,0
07/24/2021,548,258,745,1011,57,47,98,137,187,85,253,335,109,58,163,230,141,46,167,225,54,22,63,83,0
07/25/2021,631,283,779,1058,67,44,102,144,212,87,264,347,116,70,168,239,169,59,176,237,67,23,68,91,0
07/26/2021,1215,392,838,1129,155,81,109,154,421,104,285,370,252,90,179,253,273,79,191,253,114,38,74,98,0
07/27/2021,1196,373,908,1221,140,64,116,166,406,115,310,401,252,93,193,272,295,85,212,279,103,16,78,102,0
07/28/2021,1236,449,958,1298,188,94,124,184,381,137,321,422,273,79,203,283,286,113,225,300,108,26,84,109,0
07/29/2021,1284,387,1003,1352,173,62,129,192,446,129,338,445,229,74,204,282,317,88,242,319,119,34,89,114,0
07/30/2021,1274,379,1055,1415,159,59,134,199,427,118,354,465,247,70,211,287,318,98,257,338,123,34,98,126,0
07/31/2021,845,325,1097,1467,126,67,144,211,260,88,365,476,150,56,217,293,214,100,267,356,95,14,104,131,0
08/01/2021,823,328,1125,1501,91,63,147,217,291,80,376,486,149,61,222,296,219,96,275,369,73,28,105,132,0
08/02/2021,1553,451,1173,1558,234,92,159,230,512,122,389,502,299,101,228,305,386,106,291,389,122,30,106,132,0
08/03/2021,1570,459,1226,1623,230,79,172,245,485,125,400,514,339,102,241,318,364,124,301,404,152,29,113,141,0
08/04/2021,1600,426,1278,1672,213,71,175,246,515,136,419,533,328,80,249,326,379,113,314,417,165,26,121,149,0
08/05/2021,1518,522,1312,1725,208,89,180,254,516,190,429,552,315,97,261,342,365,111,321,428,114,35,121,149,0
08/06/2021,1566,416,1354,1772,210,79,187,265,517,120,442,565,279,70,266,347,419,115,335,444,141,32,123,151,0
08/07/2021,1138,336,1395,1815,178,61,195,271,369,108,458,584,174,47,269,349,292,93,346,455,125,27,127,157,0
08/08/2021,1063,332,1430,1850,154,51,204,278,320,100,462,591,157,59,270,350,300,98,358,466,131,24,136,165,0
08/09/2021,1879,448,1476,1896,286,86,211,285,623,120,478,606,305,74,271,347,492,129,373,485,172,39,143,173,0
08/10/2021,1658,441,1489,1906,264,84,216,291,532,133,485,614,304,73,266,337,407,128,379,492,151,23,143,172,0
08/11/2021,1746,276,1510,1906,262,44,223,294,543,83,489,611,349,50,269,336,440,78,388,495,151,21,141,169,0
08/12/2021,1753,357,1543,1916,232,69,227,294,576,98,497,606,323,75,270,334,449,93,400,505,172,22,149,176,0
08/13/2021,1590,457,1547,1925,266,93,235,304,494,135,494,605,292,78,272,337,391,127,396,502,145,24,150,175,0
08/14/2021,1036,319,1532,1908,144,59,230,299,340,98,490,599,204,63,276,344,252,72,390,494,96,27,145,171,0
08/15/2021,1133,330,1542,1918,140,56,228,298,416,97,503,613,196,57,282,349,300,84,390,492,81,36,138,166,0
08/16/2021,1910,515,1547,1932,326,119,233,308,617,143,503,615,346,79,288,356,478,123,388,489,143,51,134,163,0
