date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/07/2021,1560,381,1248,1561,285,86,195,262,433,111,382,482,299,69,233,289,370,83,295,361,171,32,143,166,0
09/08/2021,1582,392,1252,1573,234,60,196,261,461,106,379,478,367,105,236,298,389,92,299,369,131,29,141,167,0
09/09/2021,1707,393,1292,1621,241,60,200,262,630,104,401,501,307,115,242,312,399,94,313,386,129,20,135,160,0
09/10/2021,1538,417,1310,1650,231,92,203,267,502,119,411,512,295,93,250,325,377,83,320,395,133,30,126,151,0
09/11/2021,1033,320,1329,1678,139,61,204,271,335,116,423,529,166,54,252,327,288,73,324,400,104,16,125,150,0
09/12/2021,1210,345,1367,1727,127,69,203,272,506,137,448,560,217,57,261,338,258,64,330,408,102,18,124,148,0
09/13/2021,1727,448,1480,1865,222,72,211,283,631,163,500,622,364,85,288,370,388,95,353,436,122,33,127,153,0
09/14/2021,1637,441,1491,1884,201,76,199,269,606,139,524,651,309,98,289,376,373,89,353,437,147,39,124,150,0
09/15/2021,1602,459,1493,1897,231,75,199,271,549,144,537,669,314,74,282,364,353,127,348,437,152,39,127,155,0
09/16/2021,1384,430,1447,1856,191,75,192,266,451,126,511,646,285,84,279,356,320,107,337,428,135,38,128,158,0
09/17/2021,1519,447,1445,1857,173,83,183,256,558,128,519,656,320,99,282,361,364,104,335,429,104,33,124,155,0
09/18/2021,946,347,1432,1849,104,61,178,251,355,108,522,657,135,51,278,356,263,95,331,429,88,32,121,155,0
09/19/2021,1054,445,1410,1841,140,84,180,255,461,139,516,651,160,68,270,349,214,119,325,430,79,35,118,154,0
09/20/2021,1633,503,1396,1835,243,113,183,264,546,123,504,633,289,92,259,340,403,139,327,439,151,36,122,158,0
09/21/2021,1285,468,1346,1789,201,99,183,268,390,136,473,602,276,89,254,334,322,120,320,436,95,23,115,149,0
09/22/2021,1406,453,1318,1760,204,98,179,267,506,132,467,594,276,66,249,327,306,119,313,428,111,38,109,143,0
09/23/2021,1275,477,1303,1751,137,96,172,262,509,155,475,607,215,81,239,317,323,119,314,430,90,26,103,134,0
09/24/2021,1216,447,1259,1708,156,102,169,263,450,130,460,591,235,61,227,299,293,124,303,423,80,30,99,131,0
09/25/2021,803,335,1239,1686,99,76,169,264,308,103,453,584,124,53,225,298,189,85,293,411,82,18,98,128,0
09/26/2021,849,354,1210,1643,97,66,162,255,330,114,434,562,136,54,222,292,200,95,291,405,86,25,99,127,0
09/27/2021,1377,415,1173,1594,183,102,154,245,512,118,429,556,247,73,216,284,324,105,280,389,110,17,93,119,0
09/28/2021,1114,411,1149,1562,156,109,147,240,353,104,424,546,211,59,206,270,296,110,276,384,97,29,94,120,0
09/29/2021,1091,419,1104,1512,152,87,140,231,364,122,404,525,209,69,197,261,269,109,271,377,96,32,92,117,0
09/30/2021,1128,435,1083,1485,148,93,142,232,451,147,395,515,197,61,194,256,239,100,259,363,92,34,92,118,0
10/01/2021,1077,415,1063,1460,132,77,138,225,405,127,389,508,211,70,191,253,253,115,253,356,76,26,91,117,0
10/02/2021,669,289,1044,1435,71,49,134,217,277,98,385,503,119,44,190,251,154,80,248,350,48,18,86,112,0
10/03/2021,893,295,1050,1433,63,47,129,210,455,104,402,520,88,50,183,244,217,73,250,349,69,20,84,109,0
10/04/2021,1260,430,1033,1418,158,89,126,204,508,124,402,520,219,67,179,239,289,116,245,346,86,34,81,108,0
10/05/2021,1264,375,1055,1434,168,61,127,199,504,136,423,546,223,66,181,242,263,92,241,338,106,20,82,108,0
10/06/2021,1137,346,1061,1430,137,60,125,193,483,104,440,560,217,71,182,243,226,92,234,330,74,19,79,103,0
10/07/2021,1072,386,1053,1415,121,60,121,185,404,117,434,549,180,79,180,243,269,108,239,335,98,22,80,102,0
10/08/2021,1012,352,1044,1397,125,54,120,180,449,108,440,553,171,60,174,236,190,110,230,326,77,20,80,102,0
10/09/2021,610,250,1035,1383,66,46,120,179,250,96,436,549,94,45,170,233,145,48,228,320,55,15,81,102,0
10/10/2021,682,236,1005,1345,60,45,119,179,305,84,415,525,94,40,171,232,151,51,219,307,71,16,81,102,0
10/11/2021,930,332,958,1283,108,66,112,168,360,104,394,501,175,56,165,224,221,83,209,293,66,23,78,97,0
10/12/2021,1133,315,939,1256,125,46,106,160,457,120,387,492,201,55,162,220,237,78,206,287,112,16,79,98,0
10/13/2021,1101,297,934,1244,119,53,103,156,404,106,376,481,228,51,163,218,236,59,207,284,114,28,85,105,0
10/14/2021,1024,312,927,1227,108,62,102,155,427,114,379,483,175,46,163,213,203,72,198,269,111,18,87,106,0
10/15/2021,875,255,908,1193,111,39,100,151,318,90,360,462,160,32,161,207,205,70,200,266,81,24,87,107,0
10/16/2021,484,202,890,1168,53,26,98,146,192,77,352,451,55,35,155,200,137,44,199,264,47,20,86,107,0
10/17/2021,582,218,876,1151,48,41,96,144,257,77,345,443,79,34,153,197,132,52,196,261,66,14,85,106,0
10/18/2021,852,332,864,1140,105,56,96,142,357,116,345,445,139,58,148,193,171,75,189,253,80,27,87,108,0
10/19/2021,788,223,815,1078,92,41,91,136,310,82,324,418,133,38,138,180,171,46,179,239,82,16,83,104,0
10/20/2021,792,226,771,1024,98,33,88,130,291,85,307,399,154,42,128,169,175,58,171,230,74,8,77,95,0
10/21/2021,808,211,740,978,84,48,84,125,341,68,295,380,132,43,122,162,165,39,165,220,86,13,74,91,0
10/22/2021,679,237,712,948,85,54,81,123,255,71,286,368,131,40,118,159,134,60,155,208,73,12,73,88,0
10/23/2021,443,163,706,936,54,33,81,125,162,54,282,361,92,26,123,163,74,37,146,198,61,13,75,89,0
10/24/2021,439,167,686,909,37,34,79,122,195,60,273,350,65,24,121,160,84,36,139,189,57,13,73,88,0
10/25/2021,884,254,690,902,93,61,78,121,358,87,273,346,163,50,124,162,187,46,141,187,82,10,74,86,0
10/26/2021,593,165,663,866,64,26,74,115,237,57,263,332,98,35,119,156,125,36,135,179,69,11,72,83,0
10/27/2021,755,234,657,862,98,44,74,116,288,71,262,329,144,53,118,157,155,54,132,176,70,12,71,83,0
10/28/2021,728,211,646,850,81,42,73,115,309,82,258,327,120,38,116,154,143,35,129,172,75,14,70,82,0
10/29/2021,634,213,639,840,86,29,73,112,228,63,254,322,123,52,115,155,143,54,130,173,54,15,67,79,0
10/30/2021,395,167,633,834,40,25,71,109,155,60,253,321,61,32,111,151,100,39,134,177,39,11,64,76,0
10/31/2021,446,160,634,834,46,23,73,108,199,54,253,321,59,30,110,151,109,43,137,181,33,10,60,72,0
11/01/2021,773,301,618,825,73,55,70,105,310,101,247,316,139,58,106,149,192,70,138,185,59,17,57,70,0
