date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/29/2020,616,232,596,795,100,36,104,134,191,50,189,243,115,46,97,134,155,65,149,201,55,35,57,82,0
10/30/2020,650,228,603,809,115,41,104,137,191,55,188,243,102,48,100,140,167,56,150,202,75,28,61,88,0
10/31/2020,404,144,606,813,65,34,103,137,118,34,188,242,52,29,99,140,117,31,152,203,52,16,64,91,0
11/01/2020,496,240,626,845,56,57,102,140,230,65,202,259,66,43,102,145,100,52,154,208,44,23,66,93,0
11/02/2020,951,337,663,898,158,68,105,148,336,78,219,279,144,54,106,150,220,92,163,222,93,45,69,98,0
11/03/2020,899,307,686,931,153,40,110,154,319,79,231,291,156,50,110,155,179,93,163,228,92,45,72,103,0
11/04/2020,1110,380,732,999,186,64,119,168,310,91,242,307,200,73,119,168,277,105,174,244,137,47,78,112,0
11/05/2020,1137,407,807,1099,197,56,133,184,311,120,259,334,213,78,133,187,306,101,195,271,110,52,86,123,0
11/06/2020,1036,427,862,1182,191,66,144,199,237,131,266,351,180,70,144,201,298,105,214,297,130,55,94,134,0
11/07/2020,842,363,924,1276,134,55,154,212,222,88,281,374,146,76,158,221,251,87,233,324,89,57,99,146,0
11/08/2020,787,376,966,1337,106,68,161,220,224,92,280,377,133,75,167,235,225,79,251,345,99,62,107,159,0
11/09/2020,1540,551,1050,1452,241,72,173,233,415,149,291,398,267,114,185,262,414,148,279,381,203,68,123,178,0
11/10/2020,1588,510,1149,1579,274,70,190,254,456,128,311,425,309,87,207,289,404,133,311,419,145,92,130,192,0
11/11/2020,1535,481,1209,1654,238,78,197,264,394,123,323,441,288,109,219,306,447,120,335,445,168,51,135,197,0
11/12/2020,1499,513,1261,1721,247,90,204,276,383,128,333,453,300,107,232,323,407,125,349,463,162,63,142,206,0
11/13/2020,1494,518,1326,1800,271,89,216,290,357,108,350,467,263,101,244,339,429,160,368,490,174,60,149,213,0
11/14/2020,1026,434,1353,1836,192,86,224,303,238,94,352,470,161,68,246,340,324,132,379,507,111,54,152,216,0
11/15/2020,894,431,1368,1859,134,72,228,308,231,115,353,474,134,72,246,340,243,123,381,516,152,49,159,222,0
11/16/2020,1828,537,1409,1898,314,78,239,319,496,149,365,486,329,103,255,347,504,135,394,527,185,72,157,220,0
11/17/2020,1727,558,1429,1925,337,86,248,330,492,151,370,494,284,107,251,347,424,166,397,534,190,48,163,220,0
11/18/2020,1743,545,1459,1964,307,93,257,342,461,164,380,510,334,100,258,352,443,137,396,536,198,51,167,224,0
11/19/2020,1857,536,1510,2018,362,94,274,359,489,153,395,528,350,94,265,357,456,145,403,546,200,50,173,228,0
11/20/2020,1770,509,1549,2056,327,112,282,371,434,136,406,543,328,87,274,364,458,135,407,546,223,39,180,232,0
11/21/2020,1284,363,1586,2083,254,91,291,380,350,85,422,558,193,54,279,367,326,100,408,542,161,33,187,236,0
11/22/2020,1146,416,1622,2117,183,78,298,388,339,117,437,574,159,77,282,371,287,109,414,546,178,35,191,238,0
