date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/02/2024,140,77,132,202,20,13,20,33,46,6,42,53,22,17,20,36,44,32,41,63,8,9,9,17,0
04/03/2024,144,69,132,201,22,7,20,32,46,18,43,54,24,13,21,37,40,25,40,62,12,6,8,16,0
04/04/2024,162,80,132,203,26,15,19,31,46,18,41,54,29,16,22,38,48,28,41,64,13,3,9,16,0
04/05/2024,141,72,133,205,20,17,19,31,50,14,43,56,19,17,20,37,41,15,41,63,11,9,10,17,0
04/06/2024,91,58,133,204,13,20,19,34,27,12,42,56,12,7,20,35,28,13,41,62,11,6,11,17,0
04/07/2024,99,53,135,206,18,12,20,35,33,9,42,55,15,13,20,35,28,15,42,64,5,4,11,17,0
04/08/2024,150,91,132,204,20,19,20,35,43,14,42,55,25,10,21,34,49,35,40,63,13,13,10,18,0
04/09/2024,137,105,132,207,22,27,20,37,43,30,41,58,23,23,21,35,43,22,40,61,6,3,10,16,0
04/10/2024,138,75,131,207,22,13,20,38,42,15,41,57,25,13,21,35,40,32,40,62,9,2,10,15,0
04/11/2024,149,80,129,206,19,20,19,37,59,18,42,58,27,10,21,34,38,24,38,60,6,8,9,15,0
04/12/2024,128,54,127,201,17,11,19,36,44,6,42,56,20,13,21,34,41,19,38,61,6,5,8,14,0
04/13/2024,90,60,127,201,15,10,19,35,34,9,43,57,13,21,21,36,26,17,38,61,2,3,7,12,0
04/14/2024,71,49,123,197,12,16,18,35,22,7,41,55,9,4,20,34,24,16,37,61,4,6,7,12,0
04/15/2024,182,94,128,202,25,23,19,36,65,26,44,60,36,21,22,37,47,21,37,59,9,3,6,10,0
04/16/2024,141,83,128,199,31,19,20,36,39,15,44,57,27,19,22,37,36,19,36,57,8,11,6,12,0
04/17/2024,149,81,130,202,27,17,21,37,53,20,45,60,20,18,22,37,40,23,36,56,9,3,6,12,0
04/18/2024,118,83,126,198,25,16,22,38,32,16,41,55,31,16,22,38,27,29,34,55,3,6,6,11,0
04/19/2024,144,73,128,203,17,12,22,38,53,16,43,58,25,17,23,40,39,25,34,56,10,3,6,11,0
04/20/2024,93,45,128,201,19,7,22,38,26,14,41,58,16,8,23,38,32,12,35,56,0,4,6,11,0
04/21/2024,92,54,131,205,18,6,23,37,26,11,42,59,15,9,24,40,28,24,36,57,5,4,6,11,0
04/22/2024,144,80,126,197,26,8,23,35,37,20,38,54,34,13,24,38,38,31,34,58,9,8,6,12,0
04/23/2024,110,82,121,193,17,14,21,33,26,18,36,53,16,20,22,37,44,26,35,60,7,4,6,11,0
04/24/2024,133,94,119,192,26,27,21,34,44,12,35,50,27,19,23,38,32,28,34,59,4,8,5,11,0
04/25/2024,114,85,119,192,16,13,20,32,30,13,35,49,23,24,22,38,43,29,37,62,2,6,5,11,0
04/26/2024,135,83,117,192,27,24,21,35,33,16,32,47,21,16,22,37,47,26,38,63,7,1,5,10,0
04/27/2024,93,51,117,193,16,10,21,35,36,7,33,47,10,16,21,38,26,16,37,63,5,2,6,10,0
04/28/2024,99,84,118,198,15,13,20,36,31,16,34,48,18,23,21,40,24,28,36,63,11,4,6,11,0
04/29/2024,186,100,124,207,36,14,22,38,48,12,35,49,35,31,21,43,57,39,39,66,10,4,7,11,0
04/30/2024,148,90,130,214,29,15,24,40,35,26,37,51,31,20,24,45,46,22,39,66,7,7,7,11,0
05/01/2024,139,119,131,218,38,24,25,41,37,30,36,53,27,24,24,46,26,32,38,66,11,9,8,12,0
05/02/2024,133,97,133,222,21,19,26,43,42,17,37,55,16,25,23,45,47,30,39,67,7,6,8,13,0
05/03/2024,129,98,132,224,21,18,25,41,41,24,39,57,29,23,24,47,35,27,37,65,3,6,8,13,0
05/04/2024,89,62,132,225,9,11,24,40,26,15,37,57,18,16,25,48,35,19,39,67,1,1,7,12,0
05/05/2024,75,86,128,222,18,7,25,40,20,12,36,55,9,23,24,47,22,38,38,68,6,6,6,12,0
05/06/2024,179,95,127,220,27,22,23,40,61,12,37,57,33,22,23,45,51,34,37,66,7,5,6,12,0
05/07/2024,171,129,131,229,36,21,24,42,37,26,38,57,28,27,23,46,62,46,40,72,8,9,6,12,0
05/08/2024,168,122,135,233,22,22,22,39,53,29,40,59,50,30,26,50,39,35,42,74,4,6,5,11,0
05/09/2024,176,106,141,241,36,23,24,42,42,23,40,60,44,21,30,53,48,35,42,75,6,4,5,10,0
05/10/2024,152,92,144,243,38,18,27,44,45,16,41,60,24,23,29,53,37,30,42,76,8,5,6,11,0
05/11/2024,108,103,147,252,22,19,28,47,25,19,40,60,23,33,30,56,32,31,42,77,6,1,6,12,0
05/12/2024,111,95,152,258,22,9,29,48,23,14,41,61,24,25,32,58,35,37,43,79,7,10,7,12,0
05/13/2024,262,191,164,284,44,38,31,53,75,43,43,67,46,45,34,63,76,56,47,86,21,9,9,15,0
05/14/2024,231,171,173,298,50,30,33,56,73,33,48,73,32,58,35,68,70,43,48,86,6,7,8,14,0
05/15/2024,259,170,186,318,54,22,38,61,71,54,51,79,47,35,34,69,79,46,54,94,8,13,9,16,0
05/16/2024,230,142,193,331,37,28,38,62,51,33,52,82,55,35,36,72,63,37,56,96,24,9,11,19,0
05/17/2024,216,133,202,346,43,21,39,63,60,25,54,86,49,33,39,77,58,47,59,101,6,7,11,19,0
05/18/2024,167,108,211,355,32,21,40,64,38,26,56,88,39,30,42,79,52,22,62,103,6,9,11,20,0
05/19/2024,137,119,215,362,20,24,40,66,38,29,58,93,23,26,42,79,46,34,63,104,10,6,12,20,0
05/20/2024,297,160,220,363,64,32,43,68,77,35,58,92,66,48,44,82,82,42,64,103,8,3,10,17,0
