date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/21/2021,1082,317,1559,1973,179,78,252,338,334,76,509,626,179,65,283,360,272,75,386,486,118,23,128,163,0
08/22/2021,717,210,1499,1896,104,46,247,331,274,50,489,599,98,50,269,345,157,49,365,460,84,15,129,160,0
08/23/2021,1945,467,1503,1893,289,99,241,323,640,140,491,601,362,105,271,351,492,100,366,458,162,23,132,159,0
08/24/2021,1826,419,1516,1903,298,83,242,324,611,133,494,603,344,100,278,360,405,82,364,453,168,21,137,162,0
08/25/2021,1769,451,1510,1895,284,72,243,323,568,154,496,608,361,101,278,361,386,98,354,440,169,26,138,162,0
08/26/2021,1632,421,1503,1885,253,71,242,318,522,134,493,607,320,103,278,364,386,76,349,431,150,37,140,165,0
08/27/2021,1438,396,1487,1870,241,88,235,312,459,119,487,602,261,62,275,359,345,96,349,431,132,31,140,166,0
08/28/2021,976,317,1472,1855,172,69,234,310,291,85,481,597,150,66,271,355,251,72,346,428,112,25,140,165,0
08/29/2021,979,257,1509,1899,138,50,239,315,338,75,490,610,154,44,279,362,258,69,360,445,91,19,141,167,0
08/30/2021,1828,443,1493,1879,304,90,241,316,579,136,481,601,370,93,280,361,392,85,346,429,182,39,143,172,0
08/31/2021,1618,372,1463,1842,258,86,236,311,528,99,469,584,303,85,274,353,326,72,335,416,203,30,148,178,0
09/01/2021,1551,336,1432,1795,223,82,227,304,485,112,457,566,344,67,272,346,359,60,331,407,140,15,144,172,0
09/02/2021,1425,338,1402,1753,212,82,221,299,476,93,451,554,261,64,263,332,303,71,319,394,173,28,148,174,0
09/03/2021,1411,340,1398,1742,216,72,218,293,427,119,446,549,240,54,260,328,330,71,317,388,197,24,157,183,0
09/04/2021,901,257,1388,1722,126,46,211,284,252,79,441,543,153,51,261,326,260,60,318,388,110,21,157,182,0
09/05/2021,944,265,1383,1718,136,48,211,283,330,95,440,544,153,49,261,327,215,52,312,379,110,21,159,185,0
09/06/2021,941,273,1256,1567,165,57,191,258,272,90,396,494,177,42,233,292,229,59,289,352,98,25,147,171,0
09/07/2021,1559,382,1247,1560,285,86,195,262,433,111,382,482,298,70,232,289,370,83,295,360,171,32,143,166,0
09/08/2021,1582,392,1252,1573,234,60,196,261,461,106,379,478,367,105,236,298,389,92,299,369,131,29,141,167,0
09/09/2021,1707,393,1292,1621,241,60,200,262,630,104,401,501,307,115,242,312,399,94,313,386,129,20,135,160,0
09/10/2021,1537,416,1310,1650,231,92,203,267,502,119,411,512,295,92,250,325,376,83,320,394,133,30,126,151,0
09/11/2021,1033,321,1329,1678,139,62,204,271,335,116,423,529,166,54,252,327,288,73,324,400,104,16,125,150,0
09/12/2021,1207,346,1367,1727,127,70,203,273,504,137,448,560,216,57,261,337,258,64,330,408,102,18,124,148,0
09/13/2021,1724,449,1478,1864,222,72,211,283,629,164,499,622,363,85,287,370,388,95,353,436,122,33,127,153,0
09/14/2021,1636,441,1489,1883,201,76,199,270,606,139,524,650,308,98,289,375,373,89,353,437,147,39,124,150,0
09/15/2021,1606,459,1493,1896,231,76,199,271,551,144,537,669,314,74,281,363,354,126,348,437,153,39,127,155,0
09/16/2021,1384,431,1447,1856,191,76,192,267,451,126,511,646,285,85,278,356,320,108,337,428,135,36,128,158,0
09/17/2021,1518,449,1444,1858,173,83,183,257,558,128,519,655,320,99,282,361,363,106,335,429,104,33,124,154,0
09/18/2021,946,348,1432,1849,104,61,178,252,355,109,522,657,135,51,277,356,263,95,331,429,88,32,122,154,0
09/19/2021,1051,446,1409,1841,139,84,180,256,460,139,516,651,159,69,269,349,214,119,325,430,79,35,118,154,0
09/20/2021,1632,505,1396,1836,243,113,183,264,546,124,504,634,289,92,259,340,403,140,327,439,150,36,122,158,0
09/21/2021,1283,461,1346,1788,200,99,183,268,389,131,473,602,276,89,254,334,322,120,320,436,95,22,115,148,0
09/22/2021,1406,450,1317,1759,205,95,179,267,505,132,466,593,275,66,248,327,307,119,313,428,111,38,109,142,0
09/23/2021,1274,471,1301,1749,137,96,172,262,509,150,475,605,215,80,238,316,323,119,314,430,89,26,102,134,0
09/24/2021,1217,438,1258,1704,156,99,169,262,451,130,459,590,235,59,226,299,292,124,303,423,80,26,99,130,0
09/25/2021,802,329,1238,1681,99,76,168,263,308,101,453,582,124,53,225,297,189,82,293,410,81,17,98,126,0
09/26/2021,848,347,1209,1638,96,65,162,254,330,114,434,560,136,54,221,292,200,90,291,404,86,24,99,126,0
09/27/2021,1373,411,1172,1587,181,100,153,243,511,119,429,554,247,72,215,283,324,103,280,388,109,17,93,117,0
09/28/2021,1109,408,1147,1555,156,106,147,238,351,104,424,545,210,59,206,269,295,110,276,382,96,29,93,118,0
09/29/2021,1089,411,1102,1504,150,83,139,229,365,122,404,524,210,69,197,260,267,106,270,375,96,31,91,115,0
09/30/2021,1127,432,1081,1477,148,93,141,230,450,145,395,514,197,59,194,255,239,100,258,360,92,35,91,117,0
10/01/2021,1080,406,1061,1453,133,75,138,223,406,126,389,507,211,69,191,253,254,110,253,353,76,26,91,116,0
10/02/2021,666,278,1042,1426,71,46,134,215,276,94,384,502,119,43,190,251,152,78,247,347,48,17,86,112,0
10/03/2021,890,295,1048,1425,62,46,129,207,454,103,402,518,88,50,183,243,216,74,250,347,69,21,84,109,0
10/04/2021,1258,425,1031,1411,160,88,126,202,508,122,401,518,216,67,179,238,288,115,244,343,86,33,80,108,0
10/05/2021,1265,374,1054,1428,169,61,128,198,503,136,423,544,223,66,181,241,264,91,240,336,106,20,82,108,0
10/06/2021,1141,345,1061,1426,137,59,126,193,485,103,440,559,217,71,182,242,228,93,234,329,74,19,79,103,0
10/07/2021,1073,380,1053,1411,122,60,122,184,404,119,434,548,180,73,179,242,268,107,239,334,99,21,80,102,0
10/08/2021,1009,348,1043,1392,125,52,121,180,447,107,440,552,169,60,173,235,191,109,230,325,77,20,80,101,0
10/09/2021,611,244,1035,1380,66,47,120,179,251,94,436,548,94,43,170,231,145,47,229,319,55,13,81,102,0
10/10/2021,682,234,1006,1341,60,44,120,179,305,84,415,524,94,40,170,230,151,50,219,307,71,16,81,101,0
10/11/2021,933,336,959,1282,108,66,112,168,361,105,394,501,177,56,165,223,221,85,210,293,66,24,78,97,0
10/12/2021,1135,314,941,1255,125,48,106,160,458,119,387,492,202,55,162,219,237,76,206,287,112,16,79,98,0
10/13/2021,1103,295,935,1242,119,52,104,156,404,105,376,480,228,51,163,217,238,59,207,283,114,28,85,105,0
10/14/2021,1023,309,928,1225,108,61,102,154,427,114,379,483,175,46,163,213,202,70,198,269,111,18,87,106,0
10/15/2021,875,255,909,1193,111,39,100,151,320,90,361,462,159,32,161,207,205,70,200,265,80,24,87,107,0
10/16/2021,484,203,891,1169,53,27,98,146,192,76,352,451,55,35,156,201,137,45,199,264,47,20,86,107,0
10/17/2021,580,217,876,1152,47,41,96,144,257,77,346,444,79,34,154,198,131,51,196,261,66,14,85,106,0
10/18/2021,851,330,864,1139,105,55,95,142,356,115,345,444,138,58,148,192,172,75,189,253,80,27,87,108,0
10/19/2021,787,219,815,1076,92,40,91,136,310,80,324,418,132,39,138,180,171,46,179,239,82,14,83,104,0
10/20/2021,792,220,770,1021,98,32,88,130,292,83,308,398,154,41,127,168,174,56,170,229,74,8,77,95,0
10/21/2021,805,208,739,975,84,48,84,125,339,66,295,379,131,42,121,161,165,39,165,220,86,13,74,91,0
10/22/2021,681,230,711,944,87,52,81,123,255,68,286,367,131,40,117,158,134,58,155,208,73,12,73,88,0
10/23/2021,442,162,705,932,54,33,81,124,161,54,281,359,92,25,122,162,74,38,146,198,61,12,75,89,0
10/24/2021,438,167,685,905,37,33,80,121,195,60,273,348,64,24,120,159,84,37,139,189,57,13,73,87,0
10/25/2021,882,255,690,898,93,61,78,121,356,87,273,344,163,50,124,161,187,46,141,187,81,11,73,85,0
10/26/2021,593,165,662,863,64,26,74,115,237,57,262,330,98,35,119,156,125,36,135,179,69,11,72,83,0
10/27/2021,755,230,657,859,98,43,74,116,288,70,262,328,144,52,118,156,154,53,132,176,71,12,71,83,0
10/28/2021,729,210,646,848,82,42,74,115,309,82,257,326,120,38,116,154,144,33,129,172,74,15,69,82,0
10/29/2021,633,211,639,839,86,29,73,112,229,63,254,321,122,52,115,154,142,52,130,172,54,15,67,79,0
10/30/2021,395,164,632,832,40,24,71,108,155,60,253,321,61,32,110,151,100,37,134,176,39,11,64,76,0
10/31/2021,448,161,634,833,46,23,73,108,200,54,253,321,58,31,109,151,111,43,138,180,33,10,60,72,0
11/01/2021,772,301,618,824,73,55,70,104,312,101,247,317,138,57,106,148,191,71,138,185,58,17,57,70,0
11/02/2021,797,253,647,866,73,45,71,108,302,84,256,330,171,57,116,162,188,54,147,196,62,13,56,69,0
11/03/2021,814,294,655,883,73,43,68,105,298,72,258,332,176,69,121,169,201,99,154,209,65,11,55,68,0
11/04/2021,891,276,679,916,106,53,71,110,341,84,262,336,205,57,133,184,184,73,160,221,54,9,52,64,0
11/05/2021,764,279,697,944,91,39,72,112,289,75,271,347,147,73,137,190,184,77,166,230,53,15,52,64,0
11/06/2021,489,240,711,968,51,39,73,116,195,79,277,355,70,53,138,195,131,54,170,237,41,15,52,65,0
11/07/2021,529,239,722,991,44,39,73,118,198,87,276,360,104,44,144,203,130,46,173,240,53,23,55,70,0
11/08/2021,1120,326,772,1044,136,51,82,126,396,98,288,371,232,80,158,220,269,72,184,252,87,24,59,75,0
11/09/2021,1019,299,804,1083,98,45,86,130,352,84,296,378,239,68,168,231,241,82,191,263,89,20,63,80,0
11/10/2021,1021,377,833,1124,121,68,92,140,355,108,304,392,234,72,176,240,245,101,198,270,66,28,63,82,0
11/11/2021,861,339,829,1129,89,69,90,140,346,104,304,395,166,62,170,235,216,87,202,276,43,17,62,82,0
11/12/2021,1004,318,863,1169,107,49,92,144,371,91,316,409,190,68,176,240,248,84,211,287,88,25,67,88,0
11/13/2021,602,216,879,1181,65,33,94,145,238,60,322,413,102,48,181,244,149,58,214,290,48,17,68,90,11000
11/14/2021,683,253,901,1205,54,44,96,147,263,81,332,421,123,56,184,249,172,60,220,298,70,12,70,91,11000
11/15/2021,1202,350,913,1221,133,58,95,148,413,110,334,425,237,69,184,248,294,88,224,304,125,25,76,96,11000
11/16/2021,1206,307,940,1248,148,50,102,155,421,73,344,433,259,57,187,249,278,107,229,312,100,19,77,98,11000
11/17/2021,1191,353,964,1269,142,68,105,158,407,103,351,440,244,73,189,251,304,83,237,318,94,24,81,101,11000
11/18/2021,1099,324,998,1301,140,47,113,163,376,88,356,442,234,93,198,265,261,75,244,323,88,20,88,108,11000
11/19/2021,804,281,970,1267,62,29,106,153,265,71,340,424,185,70,198,264,199,98,237,318,93,13,88,107,11000
