date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/18/2021,9932,1658,10238,11904,1059,304,988,1250,3240,477,3259,3730,2685,421,3417,3907,2327,385,2042,2412,614,70,527,599,0
12/19/2021,10541,1912,11345,13174,1070,327,1104,1398,3428,537,3625,4138,2707,505,3691,4223,2632,455,2323,2733,695,86,596,675,0
12/20/2021,27904,3244,14256,16364,3645,633,1518,1871,8908,916,4557,5154,7889,772,4479,5069,5986,764,2953,3428,1459,157,742,833,0
12/21/2021,30341,3582,17037,19407,4586,835,2041,2477,9417,949,5413,6074,7052,757,4903,5522,7451,864,3740,4286,1822,173,931,1038,0
12/22/2021,31298,5309,19627,22476,5502,998,2671,3212,9406,1902,6168,7022,6285,934,5095,5753,8137,1240,4559,5225,1963,234,1125,1253,0
12/23/2021,31745,3833,22185,25266,5365,913,3248,3872,9580,1023,6893,7802,6296,795,5313,5993,8545,885,5406,6125,1951,217,1316,1464,0
12/24/2021,17436,2484,22742,25888,2940,550,3452,4104,5575,718,7079,8011,3059,511,5139,5810,4858,601,5705,6447,999,104,1358,1506,0
12/25/2021,7786,1296,22436,25530,1414,284,3503,4152,2342,352,6951,7865,1408,252,4957,5603,2161,353,5681,6419,457,55,1335,1482,0
12/26/2021,22906,3226,24202,27484,3719,698,3882,4583,7190,968,7488,8464,3576,520,5081,5729,6554,878,6242,7040,1863,160,1502,1659,0
12/27/2021,51059,5759,27510,31151,9797,1505,4760,5587,14946,1561,8351,9418,8427,898,5158,5824,14174,1494,7411,8314,3708,296,1823,2000,0
12/28/2021,49323,4066,30222,33932,9789,1143,5504,6374,14025,1207,9009,10114,7908,577,5280,5921,14293,949,8389,9303,3298,188,2034,2213,0
12/29/2021,50309,5881,32938,36730,10086,1570,6159,7110,14232,1527,9699,10749,7705,936,5483,6124,14693,1559,9325,10285,3579,289,2265,2452,0
12/30/2021,47091,5762,35130,39198,9308,1444,6722,7750,13368,1563,10240,11368,7450,930,5648,6308,13875,1514,10087,11137,3081,311,2426,2627,0
12/31/2021,29033,3348,36787,40978,5131,763,7035,8093,8709,939,10687,11847,4561,598,5862,6535,8940,874,10670,11759,1687,174,2525,2735,0
01/01/2022,11997,1899,37388,41666,1985,449,7116,8198,3513,434,10855,12026,1917,372,5935,6625,3712,541,10892,12007,870,103,2584,2801,0
01/02/2022,32424,3516,38748,43067,4909,681,7286,8366,10114,1066,11272,12458,5067,681,6148,6861,9852,914,11363,12483,2475,174,2671,2890,0
01/03/2022,54807,5879,39283,43619,10540,1401,7393,8457,16551,1579,11502,12690,9096,971,6243,6967,15195,1612,11509,12646,3405,316,2628,2850,0
01/04/2022,49009,5447,39239,43772,10236,1363,7456,8552,13785,1395,11467,12682,8685,891,6354,7123,13351,1534,11374,12595,2945,264,2577,2810,0
01/05/2022,40062,4484,37775,42108,7938,1053,7150,8172,11119,1176,11023,12187,7070,755,6264,7006,11409,1281,10905,12086,2524,219,2427,2650,0
01/06/2022,36172,3650,36215,40247,6962,696,6814,7730,10383,958,10596,11674,6301,704,6100,6810,10430,1095,10413,11534,2086,197,2285,2491,0
01/07/2022,23034,2701,35358,39297,4206,607,6682,7575,6781,714,10321,11367,4312,498,6064,6760,6421,749,10053,11157,1310,133,2231,2432,0
01/08/2022,16114,2068,35946,39910,2689,459,6783,7677,4801,525,10505,11564,2509,344,6149,6841,5014,630,10239,11355,1100,109,2264,2465,0
01/09/2022,14323,1940,33360,37099,1859,381,6347,7199,4699,562,9731,10718,2099,333,5725,6367,4543,545,9480,10544,1119,119,2070,2264,0
01/10/2022,24279,3504,28999,32398,4396,774,5469,6231,7268,1050,8405,9317,3966,507,4992,5568,7097,984,8324,9298,1548,188,1805,1980,0
01/11/2022,18067,2351,24579,27536,3281,620,4476,5132,5375,558,7204,7996,2742,402,4143,4649,5390,642,7186,8033,1276,129,1566,1722,0
01/12/2022,18371,2195,21480,24110,3010,367,3772,4330,5639,692,6421,7144,3205,383,3591,4044,5400,643,6328,7083,1114,110,1365,1505,0
01/13/2022,15800,1922,18570,20953,2495,366,3134,3644,5023,572,5655,6323,2524,312,3051,3448,4792,544,5522,6199,963,128,1204,1335,0
01/14/2022,13233,1629,17170,19399,2201,351,2847,3321,4082,369,5270,5888,2316,269,2766,3130,3829,553,5152,5801,801,87,1132,1256,0
01/15/2022,6687,882,15823,17883,883,174,2589,3023,2191,215,4897,5471,972,158,2546,2884,2105,280,4737,5335,536,55,1051,1168,0
01/16/2022,6833,898,14753,16664,788,186,2436,2842,2409,247,4570,5099,1175,164,2414,2728,2009,245,4375,4930,452,56,956,1063,0
01/17/2022,9603,1217,12656,14241,1183,260,1977,2309,3349,320,4010,4434,1637,201,2082,2351,2749,359,3753,4220,682,77,832,924,0
01/18/2022,10923,1186,11636,13054,1618,241,1740,2018,3578,315,3753,4143,2065,213,1985,2228,2952,343,3405,3829,708,74,751,835,0
01/19/2022,9007,960,10298,11540,1254,190,1489,1741,2974,275,3372,3703,1738,162,1775,1987,2473,256,2987,3356,560,77,672,751,0
01/20/2022,7017,699,9043,10111,951,125,1268,1486,2307,170,2984,3257,1433,126,1619,1804,1877,228,2571,2894,449,50,598,666,0
01/21/2022,5805,637,7982,8908,761,125,1063,1248,1797,162,2658,2901,1149,108,1453,1614,1707,191,2267,2539,390,51,540,602,0
01/22/2022,3636,519,7546,8420,464,81,1003,1175,1205,154,2517,2752,535,98,1390,1543,1158,163,2132,2387,274,23,502,560,0
