date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/10/2021,644,206,631,831,126,47,113,154,206,65,206,270,88,19,79,104,174,63,179,233,50,12,55,70,0
05/11/2021,616,183,597,789,88,34,103,144,214,64,195,257,66,24,74,97,185,42,172,224,63,19,52,68,0
05/12/2021,584,169,572,756,109,28,99,136,190,48,188,247,64,33,68,92,152,48,163,213,69,12,54,68,0
05/13/2021,504,137,535,705,90,32,94,126,142,45,171,223,73,15,65,87,149,36,153,201,49,9,53,67,0
05/14/2021,476,184,504,670,74,44,85,119,144,46,160,212,56,26,62,84,158,52,149,195,44,16,48,62,0
05/15/2021,284,100,491,651,46,19,83,116,92,29,156,205,32,6,61,81,95,36,146,191,19,10,46,58,0
05/16/2021,276,127,483,641,48,22,83,115,96,35,155,202,31,16,59,78,83,35,142,187,18,19,45,58,0
05/17/2021,448,138,455,604,78,34,76,107,150,33,147,190,70,21,56,76,113,35,134,174,37,15,43,57,0
05/18/2021,399,134,424,566,68,24,73,102,135,48,136,176,57,11,55,73,98,39,121,161,41,12,40,53,0
05/19/2021,370,137,394,531,74,25,68,97,126,61,126,169,41,17,51,67,102,27,114,151,27,7,34,46,0
05/20/2021,385,93,377,507,65,23,65,92,131,29,125,165,49,16,48,64,108,18,108,143,32,7,31,43,0
05/21/2021,346,91,358,475,55,19,62,86,113,34,120,159,47,6,47,60,104,22,100,131,27,10,29,40,0
05/22/2021,227,87,350,465,34,28,60,85,80,26,119,157,26,13,46,60,66,17,96,124,21,3,29,39,0
05/23/2021,177,61,336,442,26,11,57,81,60,22,114,150,16,8,44,57,52,15,92,117,23,5,30,38,0
05/24/2021,344,122,321,425,54,20,54,75,99,34,106,143,50,16,41,53,94,35,89,114,47,17,31,40,0
05/25/2021,307,96,308,406,48,26,51,73,101,26,101,135,38,16,38,51,83,24,87,110,37,4,31,38,0
05/26/2021,249,69,291,379,44,12,47,66,81,20,95,122,40,7,38,50,73,24,83,105,11,6,28,36,0
05/27/2021,255,74,272,358,55,13,45,64,62,25,85,112,39,16,37,48,66,16,77,99,33,4,28,35,0
05/28/2021,210,52,253,333,36,10,42,60,67,11,79,102,23,6,33,45,66,18,71,93,18,7,27,34,0
05/29/2021,127,52,238,314,23,11,41,56,32,18,72,94,23,7,33,44,40,13,68,88,9,3,25,32,0
05/30/2021,114,42,229,302,24,11,41,55,31,9,68,88,17,7,33,44,28,12,64,85,14,3,24,30,0
05/31/2021,108,69,196,261,14,11,35,48,33,28,58,78,16,5,28,37,36,18,56,74,9,7,19,24,0
06/01/2021,283,68,192,253,69,21,38,51,59,23,52,71,52,4,30,37,73,16,55,71,30,4,18,23,0
06/02/2021,233,72,190,251,50,29,39,54,67,13,50,68,29,9,28,36,66,16,54,69,21,5,19,24,0
06/03/2021,200,44,182,239,44,10,37,52,62,10,50,66,22,8,26,33,59,8,53,67,13,8,16,22,0
06/04/2021,214,60,183,241,55,18,40,56,61,14,49,66,31,10,27,34,43,15,49,63,24,3,17,22,0
06/05/2021,135,54,184,242,42,13,43,59,39,9,50,65,15,9,26,33,27,20,47,62,12,3,18,22,0
06/06/2021,128,30,186,243,22,13,42,59,35,3,51,65,22,4,27,34,33,7,48,62,16,3,18,23,0
06/07/2021,212,75,201,258,55,24,48,66,63,18,55,68,28,11,28,36,47,17,50,64,19,5,19,24,0
06/08/2021,171,60,185,241,38,21,44,62,54,12,54,66,25,12,25,34,38,11,45,58,16,4,17,22,0
