date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/06/2021,5659,1270,4388,5484,1108,229,802,1005,1600,350,1251,1534,755,214,573,747,1671,388,1317,1657,524,89,444,541,0
01/07/2021,5400,1176,4676,5829,971,222,846,1061,1630,338,1350,1653,785,176,629,814,1561,349,1396,1747,453,91,454,553,0
01/08/2021,5295,1096,5243,6440,985,202,958,1179,1455,276,1500,1818,780,168,718,908,1595,376,1563,1930,480,73,505,603,0
01/09/2021,3690,909,5172,6345,680,178,951,1171,1005,266,1485,1802,447,133,708,893,1186,259,1542,1900,372,73,485,578,0
01/10/2021,3194,989,5136,6308,460,207,944,1168,1007,310,1478,1802,363,143,703,885,1022,257,1532,1883,342,72,477,569,0
01/11/2021,5889,1358,5038,6203,1130,272,927,1150,1754,413,1458,1794,841,196,694,870,1694,392,1508,1855,468,85,451,534,0
01/12/2021,5220,1186,4907,6047,989,235,903,1124,1610,337,1437,1764,672,172,663,835,1533,336,1466,1803,416,106,436,521,0
01/13/2021,5162,1225,4836,5970,1036,264,893,1119,1537,332,1428,1753,695,203,655,825,1515,331,1444,1772,379,95,416,501,0
01/14/2021,5244,1143,4813,5943,991,235,896,1123,1554,335,1417,1742,747,185,649,821,1534,298,1440,1761,418,89,411,495,0
01/15/2021,4795,1101,4742,5872,915,230,886,1117,1396,335,1409,1742,655,144,631,799,1474,316,1423,1735,355,76,393,478,0
01/16/2021,3476,928,4711,5844,609,215,876,1113,1073,275,1419,1753,446,133,631,799,1051,246,1403,1714,297,59,382,465,0
01/17/2021,2902,1045,4670,5811,496,198,881,1116,902,336,1404,1741,390,160,635,806,860,286,1380,1695,254,65,370,452,0
01/18/2021,4631,1326,4490,5626,756,269,827,1063,1464,401,1362,1698,599,198,601,771,1434,341,1343,1651,378,116,357,443,0
01/19/2021,5133,1351,4478,5637,1087,260,841,1080,1477,438,1343,1694,716,219,607,784,1518,349,1341,1650,335,84,345,429,0
01/20/2021,4901,1274,4440,5607,1036,249,841,1078,1351,392,1317,1676,725,199,611,788,1434,357,1329,1643,355,76,342,422,0
01/21/2021,4912,1250,4393,5575,959,260,837,1077,1395,354,1294,1656,709,177,606,781,1498,372,1324,1648,351,87,332,413,0
01/22/2021,4694,1238,4378,5580,1045,272,855,1102,1322,354,1283,1648,708,189,613,795,1289,335,1298,1624,329,88,328,411,0
01/23/2021,3280,1033,4350,5567,669,209,864,1109,908,280,1260,1625,460,175,615,803,998,303,1290,1625,245,66,321,404,0
01/24/2021,2838,972,4341,5548,490,197,863,1108,889,264,1258,1613,372,172,613,803,909,279,1297,1631,178,60,310,393,0
01/25/2021,5652,1429,4487,5708,1152,277,920,1166,1712,435,1293,1653,809,234,643,838,1620,392,1324,1665,357,91,307,386,0
01/26/2021,4701,1247,4425,5632,994,282,906,1156,1369,320,1278,1621,687,225,639,834,1372,349,1303,1644,279,70,299,376,0
01/27/2021,4784,1221,4409,5607,969,272,897,1150,1448,368,1292,1631,710,210,636,834,1378,302,1295,1628,279,69,288,364,0
01/28/2021,4670,1181,4374,5563,964,234,898,1147,1406,371,1293,1635,690,191,634,833,1342,325,1273,1599,267,60,276,348,0
01/29/2021,3678,1019,4229,5386,734,239,853,1097,1104,304,1262,1597,527,165,608,804,1079,249,1243,1557,234,62,263,331,0
01/30/2021,2857,835,4169,5298,559,184,837,1078,862,244,1256,1585,356,128,593,782,916,229,1231,1534,163,49,251,317,0
01/31/2021,2889,958,4176,5303,549,202,846,1087,878,262,1254,1583,332,195,587,780,911,243,1231,1530,219,55,257,322,0
02/01/2021,977,561,3508,4511,170,110,706,923,345,172,1059,1350,185,99,498,671,233,157,1033,1298,44,23,212,268,0
02/02/2021,2663,540,3217,4119,435,114,626,819,872,149,988,1255,446,95,464,618,768,150,947,1183,142,31,193,242,0
02/03/2021,5130,1090,3266,4150,1094,248,644,834,1501,306,995,1254,814,209,479,633,1401,263,950,1181,320,64,198,248,0
02/04/2021,4857,1131,3293,4169,1073,261,659,853,1389,306,993,1242,703,199,480,636,1408,294,959,1186,284,71,201,252,0
02/05/2021,4154,1126,3361,4253,954,251,691,886,1241,298,1013,1261,539,218,482,645,1179,287,974,1206,241,72,202,254,0
02/06/2021,3082,875,3393,4290,721,181,714,909,899,256,1018,1268,389,157,487,654,893,227,970,1202,180,54,204,257,0
02/07/2021,1647,732,3216,4081,323,157,681,870,566,216,973,1217,203,132,468,627,453,181,905,1128,102,46,188,239,0
02/08/2021,4430,1177,3709,4662,972,281,796,1009,1343,348,1116,1384,609,177,529,699,1239,299,1049,1292,267,72,219,278,0
02/09/2021,3724,1042,3861,4885,878,225,859,1088,1086,306,1146,1437,519,176,539,721,997,279,1081,1343,244,56,234,296,0
02/10/2021,3777,1002,3667,4679,870,191,827,1048,1058,261,1083,1368,567,184,504,682,1009,291,1025,1291,273,74,227,291,0
02/11/2021,3420,927,3462,4445,729,188,778,989,937,299,1019,1302,552,171,483,656,974,218,963,1218,227,51,219,280,0
02/12/2021,3321,858,3343,4288,732,201,746,950,935,243,975,1250,494,139,476,638,928,232,928,1174,231,43,218,274,0
02/13/2021,2206,827,3218,4156,420,167,703,905,668,232,942,1214,278,149,460,621,705,224,901,1147,135,55,211,268,0
02/14/2021,1893,807,3253,4202,369,159,710,912,584,240,944,1220,247,120,467,626,580,228,919,1172,113,60,213,272,0
02/15/2021,2841,710,3026,3908,525,142,646,828,850,205,874,1129,365,88,432,578,867,225,866,1108,233,50,208,264,0
02/16/2021,3721,963,3026,3896,792,201,634,812,1112,292,878,1131,612,161,445,590,1016,242,868,1106,189,67,200,257,0
02/17/2021,3442,1039,2978,3854,775,232,620,805,1010,304,871,1130,546,157,442,583,916,289,855,1092,195,57,189,244,0
02/18/2021,2042,806,2781,3639,382,165,571,752,593,247,822,1074,405,154,421,559,552,205,795,1030,110,35,172,225,0
02/19/2021,3021,1002,2738,3617,621,206,555,737,859,319,811,1074,459,161,416,557,856,250,785,1022,226,66,172,227,0
02/20/2021,2494,934,2779,3674,510,201,568,754,681,287,813,1083,348,147,426,567,784,256,796,1038,171,43,177,231,0
02/21/2021,2276,590,2834,3697,359,114,566,746,792,186,842,1105,311,60,435,568,665,201,808,1046,149,29,182,231,0
02/22/2021,3608,988,2943,3847,753,188,599,786,1110,307,880,1157,539,168,460,604,977,261,824,1067,229,64,181,233,0
02/23/2021,3467,1066,2907,3825,724,239,589,781,1076,301,874,1153,537,172,449,595,930,307,811,1064,199,47,183,231,0
02/24/2021,3461,1008,2910,3823,713,188,580,766,1023,307,876,1155,571,184,453,602,939,290,815,1068,215,38,186,232,0
02/25/2021,3479,989,3115,4055,719,211,628,821,1024,303,938,1225,515,157,469,618,959,263,873,1134,262,55,207,256,0
02/26/2021,3242,991,3147,4085,671,220,636,830,952,270,951,1231,517,174,477,629,885,256,877,1139,217,71,206,256,0
02/27/2021,2009,804,3077,3997,373,143,616,802,621,268,943,1220,249,126,463,611,626,230,854,1113,140,36,202,250,0
02/28/2021,2030,895,3042,4005,330,156,612,804,729,283,934,1225,251,140,454,614,571,249,841,1106,149,67,202,256,0
03/01/2021,3711,1193,3057,4049,728,228,608,806,1176,323,943,1237,524,205,452,617,1022,367,847,1128,261,70,206,261,0
03/02/2021,3098,1029,3004,3991,562,196,585,777,936,276,923,1213,492,186,446,613,854,322,837,1119,253,49,214,269,0
03/03/2021,3234,1132,2972,3977,638,226,574,772,954,356,913,1210,520,186,438,606,856,302,825,1109,266,62,221,280,0
03/04/2021,3103,1010,2918,3926,576,183,554,747,930,317,900,1199,492,168,435,604,851,267,809,1094,252,75,220,281,0
03/05/2021,2875,918,2866,3863,549,186,537,725,883,257,890,1187,402,160,419,586,805,254,798,1082,236,61,222,282,0
03/06/2021,2039,703,2870,3853,331,136,531,718,592,185,886,1171,258,129,420,588,686,208,806,1088,172,45,227,288,0
03/07/2021,1871,861,2847,3825,291,142,525,710,597,244,867,1147,237,143,418,586,599,285,810,1097,147,47,227,285,0
03/08/2021,3391,1177,2802,3777,623,204,510,692,1109,351,857,1141,488,187,413,578,911,369,795,1081,260,66,227,284,0
03/09/2021,3317,1095,2833,3818,586,187,513,694,1080,346,878,1172,523,195,417,584,896,312,801,1086,232,55,224,282,0
03/10/2021,3183,1120,2826,3809,563,200,503,680,947,328,877,1167,517,180,417,583,896,330,806,1096,260,82,223,284,0
03/11/2021,3081,1035,2822,3809,530,187,496,674,961,293,881,1168,467,143,413,576,914,334,815,1114,209,77,217,278,0
03/12/2021,3197,908,2868,3854,572,159,499,673,940,263,889,1177,482,140,425,584,958,288,837,1141,245,58,218,279,0
03/13/2021,2171,835,2887,3892,329,164,499,677,626,259,894,1192,284,111,428,585,755,248,847,1156,177,53,219,281,0
03/14/2021,1915,833,2894,3894,248,153,493,672,641,259,901,1200,221,129,426,581,657,240,855,1158,148,52,219,282,0
03/15/2021,3373,1113,2891,3882,569,181,485,661,1054,331,893,1190,449,182,420,575,1075,329,879,1176,226,90,214,281,0
03/16/2021,3176,1020,2871,3851,573,190,483,660,979,308,878,1170,488,180,415,568,924,268,883,1174,212,74,211,280,0
03/17/2021,3144,1144,2865,3849,511,223,476,656,929,315,876,1165,504,220,414,571,934,319,888,1178,266,65,212,279,0
03/18/2021,2896,1000,2839,3818,492,155,471,646,852,263,860,1146,446,201,411,577,877,301,883,1168,229,79,215,282,0
03/19/2021,3011,1048,2812,3811,531,191,465,644,906,309,855,1147,428,176,403,574,881,322,872,1161,264,50,217,284,0
03/20/2021,2138,911,2808,3817,330,133,465,640,656,263,860,1152,265,149,400,577,729,298,868,1165,157,68,215,283,0
03/21/2021,2046,855,2826,3839,279,134,469,642,693,255,867,1159,228,142,401,580,673,264,870,1171,173,60,218,288,0
03/22/2021,3818,1274,2890,3926,639,227,479,658,1194,399,887,1189,562,230,417,603,1105,333,875,1175,317,85,231,300,0
03/23/2021,3190,1132,2892,3944,551,179,476,654,1014,311,892,1194,456,187,413,599,917,385,874,1191,252,69,237,305,0
03/24/2021,3404,1183,2929,3987,579,221,486,663,1021,333,905,1210,512,202,414,598,1007,345,884,1205,285,80,240,310,0
03/25/2021,3698,1256,3044,4138,623,220,505,691,1134,368,945,1265,556,215,430,615,1099,370,916,1247,286,82,248,318,0
03/26/2021,3362,1071,3094,4191,564,178,509,694,984,288,957,1273,487,186,438,625,1021,360,936,1272,306,58,254,325,0
03/27/2021,2168,855,3098,4187,353,141,513,698,623,241,952,1265,259,163,437,626,722,237,935,1263,211,71,261,334,0
03/28/2021,1680,761,3046,4122,247,129,508,693,549,207,931,1238,207,162,434,626,526,207,914,1233,151,54,258,330,0
03/29/2021,3401,1266,2986,4061,601,236,503,689,982,338,901,1199,456,214,419,609,1061,363,908,1231,301,113,256,331,0
03/30/2021,3040,1053,2965,4028,575,198,506,695,889,336,883,1185,447,197,418,609,889,270,904,1211,240,48,254,327,0
