date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/08/2020,3060,916,2669,3490,499,172,462,609,921,219,762,976,452,159,374,509,897,272,761,1006,291,94,310,390,0
12/09/2020,3106,972,2685,3526,527,179,463,615,909,243,777,994,499,143,380,514,852,332,764,1023,319,75,301,379,0
12/10/2020,3143,912,2722,3565,570,155,470,622,941,258,794,1016,460,158,383,518,896,270,783,1041,276,71,292,367,0
12/11/2020,2975,901,2746,3608,499,135,461,612,834,211,804,1029,495,176,397,539,880,312,801,1070,266,67,283,359,0
12/12/2020,2200,590,2792,3645,391,109,470,621,594,159,817,1038,298,90,410,553,699,190,815,1085,218,42,279,349,0
12/13/2020,2172,905,2852,3739,311,148,479,635,645,250,830,1059,295,144,421,569,673,299,838,1121,248,64,284,355,0
12/14/2020,3574,1092,2890,3788,612,182,487,641,1108,325,850,1088,498,152,428,574,1005,338,843,1131,350,92,281,353,0
12/15/2020,3666,955,2977,3880,634,188,506,663,1059,239,870,1111,550,160,442,588,1086,298,870,1161,337,69,288,356,0
12/16/2020,2784,790,2931,3808,443,133,494,644,842,233,860,1100,453,138,436,581,810,228,864,1141,236,58,276,342,0
12/17/2020,1923,777,2756,3615,263,139,450,598,648,216,819,1052,339,137,418,561,488,227,806,1076,185,58,263,327,0
12/18/2020,3430,845,2821,3672,622,158,468,619,1023,215,846,1079,522,143,422,560,927,264,813,1076,336,65,273,337,0
12/19/2020,2558,694,2872,3738,403,124,470,623,766,198,870,1110,332,91,427,565,797,218,827,1094,260,63,279,346,0
12/20/2020,2349,720,2898,3737,293,126,467,617,766,214,887,1122,294,99,427,558,703,206,831,1085,293,75,285,354,0
12/21/2020,4338,1058,3007,3841,714,178,482,631,1308,324,916,1150,595,149,441,572,1292,318,872,1123,429,89,297,365,0
12/22/2020,4097,960,3068,3903,731,202,496,647,1255,275,944,1183,542,127,440,566,1205,280,889,1138,364,76,300,370,0
12/23/2020,3838,945,3219,4076,638,169,523,680,1094,311,980,1230,519,111,449,571,1189,270,943,1198,398,84,324,396,0
12/24/2020,3012,639,3375,4212,500,99,557,708,964,174,1025,1270,432,82,462,577,877,235,999,1254,239,49,331,403,0
12/25/2020,1047,606,3034,3837,154,87,490,631,341,181,928,1167,156,86,410,516,299,188,909,1154,97,63,297,368,0
12/26/2020,3441,907,3160,3994,534,148,509,653,1018,254,964,1211,426,114,423,533,1069,295,948,1204,393,96,316,392,0
12/27/2020,2883,937,3237,4101,480,169,536,686,911,230,984,1234,313,131,426,540,868,325,971,1244,311,82,319,396,0
12/28/2020,5373,1214,3384,4271,1013,211,579,734,1594,350,1025,1279,670,165,437,553,1533,398,1006,1290,563,90,338,415,0
12/29/2020,5208,1020,3543,4439,992,200,616,771,1412,289,1048,1303,612,126,447,563,1606,321,1063,1353,585,83,369,448,0
12/30/2020,4959,1075,3703,4617,966,186,663,820,1390,301,1090,1344,648,157,465,588,1492,336,1106,1406,462,95,379,458,0
12/31/2020,3378,780,3756,4690,663,131,686,848,934,200,1086,1344,386,104,459,585,1009,274,1125,1430,386,71,400,482,0
01/01/2021,1316,800,3794,4756,202,160,693,865,407,170,1095,1351,160,126,459,591,425,264,1143,1459,122,80,403,488,0
01/02/2021,4182,1074,3900,4886,721,190,720,898,1106,277,1108,1367,514,173,472,612,1332,323,1181,1501,508,111,420,507,0
01/03/2021,3440,1002,3979,4974,507,181,723,903,1052,264,1128,1392,394,163,483,628,1091,311,1213,1531,396,83,432,519,0
01/04/2021,6556,1422,4148,5173,1249,284,757,947,1888,330,1170,1431,905,241,517,673,1859,420,1259,1580,655,146,445,540,0
01/05/2021,6132,1356,4280,5353,1157,245,781,977,1757,398,1219,1496,882,200,556,722,1821,414,1290,1624,515,99,435,533,0
01/06/2021,5654,1274,4380,5481,1109,230,801,1004,1595,352,1248,1533,755,214,571,745,1670,389,1315,1657,524,89,444,541,0
01/07/2021,5386,1178,4667,5825,970,222,845,1061,1628,339,1348,1652,777,178,627,812,1558,348,1394,1746,453,91,453,553,0
01/08/2021,5284,1101,5233,6434,981,204,956,1179,1451,278,1497,1816,779,167,715,906,1593,377,1561,1929,480,74,504,603,0
01/09/2021,3679,894,5162,6337,680,179,950,1171,997,250,1481,1797,446,131,705,890,1185,260,1540,1899,371,74,485,579,0
01/10/2021,3187,976,5125,6297,457,207,943,1168,1005,293,1474,1794,364,144,701,883,1019,259,1529,1882,342,73,477,569,0
01/11/2021,5879,1348,5029,6190,1129,274,926,1149,1754,399,1455,1785,839,196,692,867,1688,392,1505,1853,467,87,450,534,0
01/12/2021,5213,1167,4897,6031,990,235,902,1124,1611,323,1434,1754,670,175,661,834,1527,330,1463,1799,415,104,436,521,0
01/13/2021,5160,1234,4827,5955,1036,264,892,1118,1537,338,1426,1743,694,204,653,823,1514,333,1441,1769,379,95,415,501,0
01/14/2021,5234,1141,4805,5928,989,235,895,1123,1553,332,1415,1732,746,186,648,820,1528,297,1436,1757,418,90,410,496,0
01/15/2021,4788,1092,4734,5856,914,229,885,1117,1393,323,1407,1730,657,144,631,799,1469,319,1419,1731,355,77,392,478,0
01/16/2021,3473,937,4705,5833,608,214,875,1112,1072,277,1418,1744,445,133,631,800,1051,252,1399,1711,297,61,382,466,0
01/17/2021,2899,1031,4664,5799,496,198,880,1116,900,323,1403,1734,391,161,635,806,858,284,1376,1692,254,65,369,452,0
01/18/2021,4618,1327,4484,5616,755,270,827,1062,1459,396,1361,1691,596,202,600,772,1430,339,1340,1647,378,119,357,444,0
01/19/2021,5130,1353,4472,5631,1086,261,841,1079,1474,439,1341,1688,716,218,606,785,1520,349,1339,1649,334,85,345,430,0
01/20/2021,4896,1276,4434,5599,1038,249,841,1077,1349,393,1314,1669,725,198,611,788,1429,359,1326,1641,355,76,342,423,0
01/21/2021,4909,1250,4388,5568,958,261,836,1077,1391,357,1291,1649,711,178,606,782,1498,367,1322,1646,351,87,332,413,0
01/22/2021,4692,1239,4374,5576,1046,272,855,1102,1320,355,1281,1644,708,188,613,796,1290,336,1297,1623,327,88,328,411,0
01/23/2021,3273,1036,4345,5561,667,211,864,1110,907,279,1257,1620,460,176,615,804,994,304,1288,1622,245,66,321,404,0
01/24/2021,2837,969,4336,5544,488,196,863,1108,890,263,1256,1610,372,171,613,803,909,280,1296,1629,178,59,310,393,0
01/25/2021,5646,1432,4483,5705,1147,277,919,1165,1711,435,1292,1652,810,238,643,838,1619,391,1323,1664,357,91,307,386,0
01/26/2021,4697,1246,4421,5628,990,282,905,1155,1367,321,1276,1620,691,223,640,836,1370,349,1301,1642,279,70,299,376,0
01/27/2021,4768,1227,4403,5603,963,276,894,1148,1444,370,1290,1630,706,211,637,835,1376,301,1294,1626,279,69,288,364,0
01/28/2021,4663,1186,4368,5559,964,234,895,1145,1403,373,1292,1634,690,193,634,834,1338,327,1271,1598,267,59,276,348,0
01/29/2021,3679,1022,4223,5383,729,241,850,1095,1106,305,1261,1596,530,165,608,805,1081,248,1241,1555,233,63,263,331,0
01/30/2021,2847,843,4162,5295,558,184,834,1076,858,248,1254,1585,354,129,593,783,914,231,1230,1533,162,50,251,317,0
01/31/2021,2883,962,4169,5300,548,202,843,1085,877,263,1252,1583,332,196,588,781,908,245,1229,1528,218,55,256,322,0
02/01/2021,977,562,3502,4509,168,110,703,921,344,176,1057,1351,188,97,499,672,233,156,1031,1297,44,23,212,267,0
02/02/2021,2666,542,3212,4118,433,114,623,818,872,150,986,1256,451,97,464,620,768,150,945,1182,142,30,192,242,0
02/03/2021,5124,1094,3263,4150,1085,247,641,831,1500,307,994,1255,820,210,481,636,1398,266,949,1180,321,64,198,247,0
02/04/2021,4859,1138,3291,4171,1068,261,656,850,1389,306,992,1243,706,202,483,640,1412,298,959,1187,284,71,201,251,0
02/05/2021,4148,1134,3358,4254,952,252,687,883,1239,300,1011,1261,538,219,484,648,1178,290,973,1207,241,73,202,254,0
02/06/2021,3076,884,3390,4293,719,183,710,906,897,257,1017,1268,391,158,489,658,890,231,970,1203,179,55,204,257,0
02/07/2021,1643,740,3213,4084,319,158,678,867,566,217,972,1217,207,136,472,631,451,183,904,1129,100,46,187,239,0
02/08/2021,4426,1177,3706,4664,966,281,792,1005,1343,347,1115,1384,615,175,533,704,1236,301,1048,1293,266,72,219,278,0
02/09/2021,3721,1049,3857,4888,875,228,855,1085,1085,307,1146,1437,522,176,543,725,995,281,1080,1344,244,56,234,296,0
02/10/2021,3770,1012,3663,4682,866,192,824,1046,1058,264,1082,1368,568,186,507,686,1006,294,1024,1292,272,75,227,291,0
02/11/2021,3414,929,3457,4446,732,185,776,987,933,301,1017,1302,549,171,484,659,972,221,961,1218,227,51,218,280,0
02/12/2021,3315,852,3338,4287,729,194,744,947,935,247,974,1251,493,138,478,641,926,231,925,1174,231,42,217,274,0
02/13/2021,2207,826,3214,4154,422,164,701,902,667,232,941,1215,278,151,462,624,704,225,899,1147,136,54,211,267,0
02/14/2021,1882,814,3248,4199,364,161,708,908,582,243,943,1221,248,118,468,627,575,231,916,1171,113,60,213,271,0
02/15/2021,2834,703,3020,3904,520,135,644,824,847,206,872,1130,369,88,432,579,865,223,863,1107,232,51,208,263,0
02/16/2021,3712,984,3019,3893,788,202,632,808,1108,300,876,1132,611,162,445,590,1018,250,867,1106,187,70,200,257,0
02/17/2021,3437,1049,2972,3851,779,231,619,801,1006,307,868,1131,548,160,442,583,909,292,853,1092,195,58,189,244,0
02/18/2021,2027,814,2773,3637,378,165,569,747,592,249,820,1074,400,158,421,560,547,207,792,1029,110,35,172,225,0
02/19/2021,3021,1013,2731,3618,617,208,553,733,862,320,809,1074,461,163,416,559,856,256,782,1023,225,66,171,227,0
02/20/2021,2472,950,2769,3673,503,205,564,751,676,292,810,1084,345,149,426,569,778,261,793,1038,170,43,176,231,0
02/21/2021,2255,594,2823,3695,355,115,563,743,785,188,839,1105,303,59,434,568,664,203,805,1047,148,29,181,231,0
02/22/2021,3551,1016,2925,3842,736,196,594,783,1098,312,875,1156,530,171,457,603,963,270,819,1068,224,67,180,232,0
02/23/2021,3411,1082,2882,3813,712,237,583,777,1060,312,868,1151,532,172,446,593,909,311,804,1061,197,49,181,231,0
02/24/2021,3403,1004,2877,3802,704,185,572,759,1001,309,868,1151,565,179,448,598,919,290,805,1062,214,40,184,231,0
02/25/2021,3395,994,3073,4023,705,202,619,811,997,301,926,1216,505,156,463,613,930,273,860,1126,258,59,205,256,0
02/26/2021,3137,1010,3089,4039,640,214,622,816,929,270,935,1219,501,182,469,621,857,270,860,1128,210,71,203,254,0
02/27/2021,1923,821,3011,3942,365,134,602,786,584,277,922,1203,239,131,454,604,601,239,835,1100,134,39,198,248,0
02/28/2021,1945,930,2966,3946,321,148,598,786,689,304,908,1206,239,145,444,607,549,265,818,1092,147,67,198,254,0
03/01/2021,3544,1256,2965,3979,695,237,592,786,1124,337,912,1213,504,211,441,609,971,393,819,1111,250,76,201,259,0
03/02/2021,2953,1112,2900,3918,532,206,566,755,880,310,886,1187,471,197,432,604,822,340,807,1103,247,53,209,266,11000
03/03/2021,3067,1179,2852,3895,603,226,552,747,906,360,873,1181,499,197,423,597,800,315,790,1089,259,66,215,277,11000
03/04/2021,2934,1087,2786,3843,543,176,528,720,875,327,855,1167,469,185,417,596,801,303,772,1075,244,87,213,279,11000
03/05/2021,2673,964,2720,3770,501,187,509,696,830,256,841,1151,370,171,399,575,748,273,756,1060,224,70,215,280,11000
03/06/2021,1877,749,2713,3753,307,126,500,687,544,204,835,1135,238,139,399,576,628,216,760,1061,160,53,219,286,11000
03/07/2021,1645,881,2670,3703,251,131,490,674,533,235,813,1103,211,150,395,573,509,298,754,1060,141,50,218,283,11000
03/08/2021,2257,1257,2487,3519,384,200,446,625,771,376,763,1058,341,202,371,549,566,378,696,1000,191,75,209,274,11000
