date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/29/2022,3602,802,2988,3664,497,170,396,527,1027,197,886,1057,830,199,660,809,1034,209,861,1052,214,27,185,219,0
06/30/2022,3149,726,3017,3704,506,149,414,548,879,183,890,1062,710,143,663,815,876,204,865,1057,176,47,185,222,0
07/01/2022,3113,826,3060,3778,467,162,425,566,878,177,899,1076,681,175,674,831,887,275,873,1079,198,37,188,224,0
07/02/2022,2216,644,3081,3820,317,135,432,579,572,146,894,1076,488,153,677,841,677,172,884,1093,161,38,192,229,0
07/03/2022,2214,665,3103,3859,296,121,442,594,634,157,895,1079,492,143,688,855,632,194,881,1095,159,50,195,235,0
07/04/2022,1735,588,2809,3521,272,125,409,552,427,161,796,969,432,136,631,790,493,131,798,997,109,35,173,212,0
07/05/2022,5227,1067,3037,3796,789,202,449,601,1501,273,845,1030,1083,221,674,841,1522,310,874,1088,332,61,193,235,0
07/06/2022,4353,954,3144,3925,645,191,470,625,1227,240,874,1065,960,194,692,859,1235,270,903,1125,284,59,203,249,0
07/07/2022,4229,926,3298,4108,616,192,486,647,1248,222,927,1123,903,195,720,894,1206,267,950,1182,255,50,214,261,0
07/08/2022,3814,918,3398,4221,531,212,495,663,1129,195,963,1162,779,182,734,909,1126,273,984,1215,244,56,221,270,0
07/09/2022,2549,697,3446,4277,392,167,506,679,759,165,989,1191,471,141,731,905,743,181,994,1226,184,43,224,274,0
07/10/2022,2454,748,3480,4323,269,145,502,678,725,164,1002,1205,522,147,736,909,749,237,1011,1249,187,55,228,279,0
07/11/2022,4982,1028,3944,4849,745,256,570,765,1409,251,1143,1358,1040,198,823,1005,1463,254,1149,1405,321,69,258,314,0
07/12/2022,4243,938,3803,4690,697,210,556,753,1253,241,1107,1318,849,159,789,963,1200,257,1103,1352,243,71,245,303,0
07/13/2022,3973,973,3749,4639,627,235,554,756,1181,234,1101,1311,815,180,768,940,1138,266,1089,1337,208,58,235,292,0
07/14/2022,3902,902,3702,4589,608,193,553,755,1188,212,1092,1301,759,184,748,918,1114,243,1076,1321,228,70,231,291,0
07/15/2022,3742,830,3692,4566,568,191,558,758,1163,211,1097,1308,729,136,741,904,1083,240,1070,1310,196,52,224,284,0
07/16/2022,2355,658,3664,4533,360,151,553,751,631,159,1079,1289,443,106,737,895,744,192,1070,1311,176,50,223,283,0
07/17/2022,2387,707,3655,4517,307,135,559,755,684,188,1073,1286,524,117,737,891,703,222,1064,1303,169,45,220,279,0
07/18/2022,4356,1008,3565,4425,626,231,542,734,1258,239,1051,1263,851,169,710,860,1339,295,1046,1291,278,74,214,274,0
07/19/2022,4075,977,3541,4406,649,242,535,732,1166,253,1039,1252,822,174,706,858,1209,235,1047,1289,225,73,211,272,0
07/20/2022,3830,923,3521,4379,643,205,537,730,1123,239,1030,1245,760,176,698,850,1069,238,1037,1275,232,65,215,276,0
07/21/2022,3433,802,3454,4298,536,169,527,716,1004,198,1004,1217,698,152,690,837,988,217,1019,1253,205,66,212,272,0
07/22/2022,3211,863,3378,4226,489,196,516,706,955,213,974,1187,623,150,674,824,915,235,995,1229,228,69,216,279,0
07/23/2022,2177,717,3353,4209,324,177,511,704,602,152,970,1182,409,129,670,822,688,200,987,1222,154,59,213,277,0
07/24/2022,2028,679,3301,4154,295,142,509,703,597,158,958,1165,397,111,651,803,597,210,972,1205,140,58,209,275,0
07/25/2022,4285,934,3291,4133,713,242,521,717,1179,188,947,1147,875,166,655,806,1263,259,961,1189,254,79,205,272,0
07/26/2022,3881,898,3264,4094,667,226,524,718,1083,199,935,1127,757,166,646,796,1130,236,950,1178,243,71,208,275,0
07/27/2022,3653,873,3238,4062,578,192,515,707,1074,169,928,1110,746,161,644,791,1028,289,944,1179,225,62,207,273,0
07/28/2022,3215,719,3207,4019,572,156,520,710,933,182,918,1098,628,136,634,779,884,195,929,1161,197,50,206,270,0
07/29/2022,2905,695,3163,3951,500,163,521,707,829,157,900,1072,541,107,622,761,856,217,921,1150,178,51,199,260,0
07/30/2022,1818,562,3112,3878,311,138,519,699,494,142,884,1055,310,88,608,741,587,158,906,1130,116,36,193,251,0
07/31/2022,1936,633,3099,3858,300,120,520,697,568,155,880,1050,334,112,599,732,592,192,906,1127,140,54,193,251,0
08/01/2022,3852,897,3037,3791,645,239,510,687,1106,200,870,1042,727,147,578,709,1155,255,890,1111,217,56,188,242,0
08/02/2022,3538,796,2988,3727,570,224,497,673,1032,185,862,1032,725,121,573,698,996,209,871,1088,213,57,184,236,0
08/03/2022,3200,388,2923,3593,570,80,495,655,843,99,829,989,654,61,560,670,933,117,858,1049,199,31,180,228,0
08/04/2022,2960,674,2887,3551,471,178,481,644,846,158,817,973,584,103,554,659,868,191,855,1047,191,44,179,226,0
08/05/2022,2726,607,2861,3512,436,146,472,633,781,128,810,962,521,80,551,652,801,197,847,1036,187,56,180,228,0
08/06/2022,1677,521,2841,3486,301,129,470,630,429,130,801,951,320,91,552,654,517,142,837,1024,110,29,180,226,0
08/07/2022,1613,454,2795,3415,250,91,463,619,444,114,783,928,284,80,545,643,507,139,825,1004,128,30,178,221,0
08/08/2022,3362,804,2725,3331,599,173,457,603,974,198,764,909,638,121,532,626,920,249,792,969,231,63,180,224,0
08/09/2022,2728,651,2609,3195,532,140,451,585,746,148,723,863,503,135,501,596,771,180,760,933,175,48,174,217,0
08/10/2022,2551,711,2517,3148,406,162,428,573,799,151,717,864,452,109,472,574,714,244,728,920,180,45,172,217,0
08/11/2022,2315,632,2425,3050,434,145,423,563,606,168,683,831,420,95,448,550,700,189,704,896,155,35,167,210,0
08/12/2022,2020,584,2324,2946,364,130,412,551,608,128,658,806,383,83,429,531,560,193,670,861,104,50,155,198,0
08/13/2022,1295,427,2269,2878,187,93,396,529,357,107,648,793,253,62,419,517,404,131,654,843,94,34,152,196,0
08/14/2022,1326,423,2228,2833,195,93,388,522,383,106,639,783,238,66,412,508,423,135,642,830,86,23,146,189,0
08/15/2022,2672,639,2130,2711,429,156,364,495,780,168,611,751,504,113,393,488,780,171,622,799,179,31,139,177,0
08/16/2022,2372,586,2079,2650,370,124,341,470,664,150,600,739,484,99,391,480,687,180,610,787,167,33,138,174,0
08/17/2022,2207,553,2030,2579,349,136,333,458,642,129,577,714,414,79,385,470,658,176,602,770,142,33,132,167,0
08/18/2022,2107,539,2000,2536,330,113,318,438,610,125,578,708,397,105,382,469,647,166,594,759,123,30,128,161,0
08/19/2022,1928,526,1987,2514,313,124,310,430,529,132,566,697,411,80,386,472,551,157,593,752,123,33,131,162,0
08/20/2022,1260,406,1982,2506,201,87,312,431,338,95,564,693,230,60,383,469,401,128,592,751,90,36,130,161,0
08/21/2022,1265,426,1973,2498,182,75,311,427,371,105,562,691,211,76,379,466,397,142,589,749,104,28,133,165,0
08/22/2022,2283,599,1917,2437,383,136,304,418,667,126,546,669,432,94,368,453,664,205,572,737,136,38,126,159,0
08/23/2022,2040,542,1870,2383,351,106,301,412,554,134,530,651,439,103,362,447,569,158,555,717,127,41,121,155,0
08/24/2022,1911,532,1828,2338,308,103,295,402,569,135,520,641,371,82,356,442,536,179,538,700,126,33,118,153,0
08/25/2022,1842,474,1790,2291,344,95,297,401,522,115,507,627,341,81,348,430,530,155,521,682,102,28,115,149,0
08/26/2022,1690,401,1756,2239,263,96,290,390,473,93,499,614,352,67,339,420,493,126,513,669,107,19,113,145,0
08/27/2022,1111,307,1735,2203,190,61,289,385,291,68,492,603,219,49,338,417,338,106,504,657,73,23,111,141,0
08/28/2022,1114,339,1713,2169,164,83,286,383,326,87,486,594,241,53,342,418,318,103,493,640,65,13,105,133,0
08/29/2022,2183,577,1699,2152,359,136,283,380,648,154,483,596,428,83,342,416,589,156,482,622,159,48,108,138,0
08/30/2022,1855,463,1672,2114,288,126,274,374,532,102,480,588,347,59,328,396,575,142,483,621,113,34,106,135,0
08/31/2022,1833,477,1661,2095,293,95,272,370,532,124,475,581,334,98,323,393,555,133,485,617,118,27,105,133,0
09/01/2022,1660,449,1635,2066,264,89,260,358,471,105,468,572,325,81,321,391,502,151,481,612,97,23,105,131,0
09/02/2022,1475,378,1604,2032,238,84,257,353,463,82,466,569,279,61,310,380,409,132,469,601,86,19,102,128,0
09/03/2022,917,309,1577,2004,145,60,250,346,215,91,455,562,183,51,305,375,288,96,462,593,86,11,103,128,0
09/04/2022,959,330,1555,1981,125,54,245,337,273,91,448,555,194,50,299,368,278,114,457,589,89,21,107,133,0
09/05/2022,985,321,1383,1773,155,62,215,297,290,65,397,491,196,66,265,332,276,101,412,536,68,27,94,117,0
09/06/2022,2041,477,1410,1802,306,96,218,295,598,125,406,504,397,80,273,342,591,146,414,539,149,30,99,122,0
09/07/2022,1792,425,1404,1788,271,96,215,292,529,102,406,500,386,75,280,346,497,126,406,530,108,26,98,120,0
09/08/2022,1630,411,1400,1779,228,89,210,287,505,102,410,504,325,60,280,343,511,131,407,528,61,29,92,116,0
09/09/2022,1509,377,1405,1783,225,95,208,287,460,77,410,503,339,65,289,352,408,112,407,525,76,28,91,116,0
09/10/2022,1022,338,1420,1802,153,55,209,287,262,75,417,508,207,76,292,359,320,105,412,531,80,27,90,117,0
09/11/2022,945,302,1418,1796,120,50,208,286,296,84,420,510,179,55,290,358,290,89,413,529,60,24,86,113,0
09/12/2022,2064,517,1572,1979,314,105,231,315,629,124,468,567,447,114,326,401,563,144,454,576,111,30,92,120,0
09/13/2022,1719,457,1526,1930,260,114,224,311,494,99,454,548,380,81,323,398,472,131,437,557,112,32,87,115,0
09/14/2022,1814,492,1529,1942,311,120,230,320,476,121,446,543,401,82,325,402,516,133,440,561,108,36,87,116,0
09/15/2022,1652,442,1532,1950,281,93,238,328,424,112,434,533,359,82,330,410,453,130,432,552,135,25,97,126,0
09/16/2022,1590,423,1544,1968,293,115,247,341,443,104,432,535,319,71,327,408,434,110,435,556,99,23,101,129,0
09/17/2022,1076,324,1551,1974,185,78,252,348,298,74,437,540,208,59,328,405,307,91,434,552,78,22,100,128,0
09/18/2022,1147,369,1580,2012,165,75,258,358,359,93,446,550,237,74,336,416,314,102,437,557,72,25,102,130,0
09/19/2022,2412,617,1630,2076,406,139,272,376,692,151,455,563,493,102,342,421,656,179,450,575,165,46,110,140,0
